turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,3.0927835051546393,1.0
2,5.154639175257731,0.6666666666666666
3,7.216494845360824,0.5
4,10.309278350515463,0.5
5,12.371134020618557,0.4
6,14.432989690721648,0.2857142857142857
7,17.525773195876287,0.375
8,18.556701030927837,0.125
9,20.618556701030926,0.2
10,23.711340206185564,0.3333333333333333
11,26.804123711340207,0.3
12,28.865979381443296,0.2
13,30.927835051546392,0.2
14,31.958762886597935,0.1111111111111111
15,32.98969072164948,0.1111111111111111
16,35.051546391752574,0.25
17,35.051546391752574,0.0
18,36.08247422680412,0.1111111111111111
19,38.144329896907216,0.2222222222222222
20,39.175257731958766,0.14285714285714285
21,40.20618556701031,0.1111111111111111
22,41.23711340206185,0.14285714285714285
23,42.2680412371134,0.1111111111111111
24,44.329896907216494,0.2
25,45.36082474226804,0.1111111111111111
26,47.42268041237113,0.2
27,49.48453608247423,0.2222222222222222
28,51.546391752577314,0.25
29,52.57731958762887,0.1
30,53.608247422680414,0.125
31,53.608247422680414,0.0
32,54.63917525773196,0.1111111111111111
33,55.670103092783506,0.1111111111111111
34,55.670103092783506,0.0
35,55.670103092783506,0.0
36,55.670103092783506,0.0
37,56.70103092783505,0.1111111111111111
38,57.73195876288659,0.1
39,58.76288659793815,0.1
40,59.79381443298969,0.125
41,60.824742268041234,0.1111111111111111
42,61.855670103092784,0.1
43,62.88659793814433,0.1111111111111111
44,63.91752577319587,0.1111111111111111
45,64.94845360824742,0.1111111111111111
46,65.97938144329896,0.1111111111111111
47,67.0103092783505,0.1111111111111111
48,67.0103092783505,0.0
49,68.04123711340206,0.1
50,68.04123711340206,0.0
51,68.04123711340206,0.0
52,68.04123711340206,0.0
53,69.0721649484536,0.1
54,70.10309278350515,0.1111111111111111
55,71.1340206185567,0.1111111111111111
56,72.16494845360825,0.125
57,72.16494845360825,0.0
58,73.19587628865979,0.1111111111111111
59,74.22680412371135,0.125
60,75.25773195876289,0.1
61,76.28865979381443,0.1111111111111111
62,76.28865979381443,0.0
63,76.28865979381443,0.0
64,77.31958762886599,0.1111111111111111
65,78.35051546391753,0.1
66,79.38144329896907,0.1
67,80.41237113402062,0.1111111111111111
68,81.44329896907216,0.1
69,81.44329896907216,0.0
70,81.44329896907216,0.0
71,81.44329896907216,0.0
72,81.44329896907216,0.0
73,81.44329896907216,0.0
74,81.44329896907216,0.0
75,81.44329896907216,0.0
76,81.44329896907216,0.0
77,81.44329896907216,0.0
78,81.44329896907216,0.0
79,81.44329896907216,0.0
80,82.4742268041237,0.1
81,83.50515463917526,0.125
82,83.50515463917526,0.0
83,83.50515463917526,0.0
84,83.50515463917526,0.0
85,83.50515463917526,0.0
86,83.50515463917526,0.0
87,83.50515463917526,0.0
88,83.50515463917526,0.0
89,83.50515463917526,0.0
90,83.50515463917526,0.0
91,84.5360824742268,0.1
92,85.56701030927834,0.1111111111111111
93,86.5979381443299,0.1111111111111111
94,86.5979381443299,0.0
95,86.5979381443299,0.0
96,86.5979381443299,0.0
97,86.5979381443299,0.0
98,86.5979381443299,0.0
99,86.5979381443299,0.0
