turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,10.309278350515463,8.403361344537815,0.8333333333333334,0.6
3,16.49484536082474,14.285714285714285,0.5454545454545454,0.5384615384615384
4,22.68041237113402,19.327731092436977,0.46153846153846156,0.4
5,25.773195876288657,22.689075630252102,0.21428571428571427,0.23529411764705882
6,28.865979381443296,25.210084033613445,0.2,0.17647058823529413
7,30.927835051546392,27.73109243697479,0.11764705882352941,0.15789473684210525
8,30.927835051546392,29.411764705882355,0.0,0.1111111111111111
9,32.98969072164948,31.092436974789916,0.125,0.10526315789473684
10,35.051546391752574,32.773109243697476,0.125,0.1111111111111111
11,38.144329896907216,35.294117647058826,0.1875,0.16666666666666666
12,41.23711340206185,38.655462184873954,0.15,0.2222222222222222
13,44.329896907216494,42.016806722689076,0.1875,0.2222222222222222
14,46.391752577319586,44.537815126050425,0.1111111111111111,0.16666666666666666
15,47.42268041237113,46.21848739495798,0.058823529411764705,0.10526315789473684
16,48.45360824742268,47.05882352941176,0.05555555555555555,0.05555555555555555
17,50.51546391752577,50.42016806722689,0.1111111111111111,0.21052631578947367
18,52.57731958762887,52.10084033613446,0.125,0.10526315789473684
19,54.63917525773196,53.78151260504202,0.1111111111111111,0.1
20,56.70103092783505,55.46218487394958,0.1,0.1
21,57.73195876288659,56.30252100840336,0.058823529411764705,0.05555555555555555
22,58.76288659793815,57.14285714285714,0.058823529411764705,0.05263157894736842
23,59.79381443298969,57.98319327731093,0.05,0.05263157894736842
24,63.91752577319587,61.34453781512605,0.2222222222222222,0.2
25,67.0103092783505,63.86554621848739,0.16666666666666666,0.15
26,68.04123711340206,64.70588235294117,0.058823529411764705,0.05555555555555555
27,71.1340206185567,67.22689075630252,0.15789473684210525,0.15
28,72.16494845360825,69.74789915966386,0.05555555555555555,0.16666666666666666
29,73.19587628865979,70.58823529411765,0.058823529411764705,0.05263157894736842
30,74.22680412371135,71.42857142857143,0.05263157894736842,0.05
31,76.28865979381443,73.10924369747899,0.10526315789473684,0.10526315789473684
32,80.41237113402062,76.47058823529412,0.2,0.21052631578947367
33,82.4742268041237,78.99159663865547,0.1,0.15
34,84.5360824742268,80.67226890756302,0.125,0.1
35,85.56701030927834,82.35294117647058,0.05,0.10526315789473684
36,87.62886597938144,84.03361344537815,0.1111111111111111,0.10526315789473684
37,88.65979381443299,84.87394957983193,0.05555555555555555,0.05263157894736842
38,90.72164948453609,87.39495798319328,0.10526315789473684,0.15789473684210525
39,92.78350515463917,89.07563025210085,0.1111111111111111,0.1111111111111111
40,92.78350515463917,89.91596638655463,0.0,0.05263157894736842
41,92.78350515463917,89.91596638655463,0.0,0.0
42,93.81443298969072,91.59663865546219,0.05,0.10526315789473684
43,94.84536082474226,92.43697478991596,0.05555555555555555,0.05263157894736842
44,95.87628865979381,93.27731092436974,0.05555555555555555,0.05
45,96.90721649484536,94.9579831932773,0.05555555555555555,0.1
46,97.9381443298969,95.7983193277311,0.058823529411764705,0.05
47,97.9381443298969,96.63865546218487,0.0,0.05555555555555555
48,98.96907216494846,97.47899159663865,0.05555555555555555,0.05
49,100.0,98.31932773109243,0.05263157894736842,0.05555555555555555
50,100.0,98.31932773109243,0.0,0.0
51,100.0,98.31932773109243,0.0,0.0
52,100.0,98.31932773109243,0.0,0.0
53,100.0,98.31932773109243,0.0,0.0
54,100.0,98.31932773109243,0.0,0.0
55,100.0,99.15966386554622,0.0,0.05263157894736842
56,100.0,99.15966386554622,0.0,0.0
57,100.0,99.15966386554622,0.0,0.0
58,100.0,99.15966386554622,0.0,0.0
59,100.0,99.15966386554622,0.0,0.0
60,100.0,99.15966386554622,0.0,0.0
61,100.0,99.15966386554622,0.0,0.0
62,100.0,99.15966386554622,0.0,0.0
63,100.0,99.15966386554622,0.0,0.0
64,100.0,99.15966386554622,0.0,0.0
65,100.0,99.15966386554622,0.0,0.0
66,100.0,99.15966386554622,0.0,0.0
67,100.0,99.15966386554622,0.0,0.0
68,100.0,99.15966386554622,0.0,0.0
69,100.0,99.15966386554622,0.0,0.0
70,100.0,99.15966386554622,0.0,0.0
71,100.0,99.15966386554622,0.0,0.0
72,100.0,99.15966386554622,0.0,0.0
73,100.0,99.15966386554622,0.0,0.0
74,100.0,99.15966386554622,0.0,0.0
75,100.0,99.15966386554622,0.0,0.0
76,100.0,99.15966386554622,0.0,0.0
77,100.0,99.15966386554622,0.0,0.0
78,100.0,99.15966386554622,0.0,0.0
79,100.0,99.15966386554622,0.0,0.0
80,100.0,99.15966386554622,0.0,0.0
81,100.0,99.15966386554622,0.0,0.0
82,100.0,99.15966386554622,0.0,0.0
83,100.0,99.15966386554622,0.0,0.0
84,100.0,99.15966386554622,0.0,0.0
85,100.0,100.0,0.0,0.05263157894736842
