turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.5
3,12.371134020618557,9.243697478991598,0.625,0.45454545454545453
4,16.49484536082474,12.605042016806722,0.5,0.3333333333333333
5,17.525773195876287,14.285714285714285,0.09090909090909091,0.14285714285714285
6,18.556701030927837,15.966386554621847,0.1,0.14285714285714285
7,19.587628865979383,16.80672268907563,0.07692307692307693,0.0625
8,20.618556701030926,17.647058823529413,0.08333333333333333,0.0625
9,21.649484536082475,18.487394957983195,0.07142857142857142,0.058823529411764705
10,22.68041237113402,19.327731092436977,0.07142857142857142,0.058823529411764705
11,23.711340206185564,20.168067226890756,0.0625,0.05555555555555555
12,23.711340206185564,20.168067226890756,0.0,0.0
13,23.711340206185564,20.168067226890756,0.0,0.0
14,23.711340206185564,20.168067226890756,0.0,0.0
15,24.742268041237114,21.008403361344538,0.058823529411764705,0.05555555555555555
16,26.804123711340207,22.689075630252102,0.11764705882352941,0.1111111111111111
17,28.865979381443296,24.369747899159663,0.10526315789473684,0.10526315789473684
18,29.896907216494846,26.05042016806723,0.058823529411764705,0.1
19,30.927835051546392,26.89075630252101,0.058823529411764705,0.05
20,31.958762886597935,27.73109243697479,0.058823529411764705,0.05
21,34.02061855670103,29.411764705882355,0.1,0.1
22,35.051546391752574,31.092436974789916,0.05263157894736842,0.1
23,37.11340206185567,32.773109243697476,0.1,0.09090909090909091
24,39.175257731958766,34.45378151260504,0.10526315789473684,0.09523809523809523
25,43.29896907216495,37.81512605042017,0.19047619047619047,0.17391304347826086
26,47.42268041237113,42.016806722689076,0.2,0.21739130434782608
27,49.48453608247423,44.537815126050425,0.1,0.125
28,52.57731958762887,47.89915966386555,0.15,0.15384615384615385
29,54.63917525773196,50.42016806722689,0.08695652173913043,0.12
30,56.70103092783505,52.94117647058824,0.08695652173913043,0.11538461538461539
31,57.73195876288659,54.621848739495796,0.047619047619047616,0.07407407407407407
32,57.73195876288659,55.46218487394958,0.0,0.038461538461538464
33,57.73195876288659,55.46218487394958,0.0,0.0
34,58.76288659793815,56.30252100840336,0.05,0.037037037037037035
35,59.79381443298969,57.14285714285714,0.047619047619047616,0.037037037037037035
36,61.855670103092784,58.82352941176471,0.09090909090909091,0.08
37,63.91752577319587,60.50420168067227,0.08695652173913043,0.08333333333333333
38,64.94845360824742,62.18487394957983,0.05263157894736842,0.08
39,65.97938144329896,63.02521008403361,0.045454545454545456,0.04
40,67.0103092783505,63.86554621848739,0.04,0.038461538461538464
41,69.0721649484536,65.54621848739495,0.08333333333333333,0.07407407407407407
42,70.10309278350515,67.22689075630252,0.041666666666666664,0.07142857142857142
43,72.16494845360825,68.90756302521008,0.08695652173913043,0.07407407407407407
