turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,6.185567010309279,5.042016806722689,0.6666666666666666,0.6
3,9.278350515463918,7.563025210084033,0.6,0.42857142857142855
4,12.371134020618557,10.92436974789916,0.5,0.4444444444444444
5,15.463917525773196,13.445378151260504,0.375,0.3
6,17.525773195876287,15.126050420168067,0.2857142857142857,0.2
7,20.618556701030926,18.487394957983195,0.375,0.4
8,22.68041237113402,20.168067226890756,0.25,0.2
9,24.742268041237114,21.84873949579832,0.2222222222222222,0.2
10,25.773195876288657,22.689075630252102,0.125,0.1
11,26.804123711340207,23.52941176470588,0.125,0.1
12,28.865979381443296,25.210084033613445,0.2222222222222222,0.2
13,29.896907216494846,26.05042016806723,0.1,0.1
14,30.927835051546392,26.89075630252101,0.125,0.1
15,31.958762886597935,27.73109243697479,0.1,0.1
16,31.958762886597935,27.73109243697479,0.0,0.0
17,32.98969072164948,28.57142857142857,0.1,0.1
18,34.02061855670103,29.411764705882355,0.125,0.1
19,35.051546391752574,30.252100840336134,0.1111111111111111,0.1
