turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,5.154639175257731,3.361344537815126,1.0,0.75,5,4
2,9.278350515463918,6.722689075630252,0.8,0.6666666666666666,9,8
3,13.402061855670103,10.92436974789916,0.5,0.625,13,13
4,18.556701030927837,15.126050420168067,0.5,0.5555555555555556,18,18
5,23.711340206185564,19.327731092436977,0.5555555555555556,0.5,23,23
6,25.773195876288657,22.689075630252102,0.2222222222222222,0.4,25,27
7,27.835051546391753,24.369747899159663,0.2857142857142857,0.2,27,29
8,30.927835051546392,26.89075630252101,0.3333333333333333,0.3,30,32
9,34.02061855670103,30.252100840336134,0.375,0.4,33,36
10,37.11340206185567,32.773109243697476,0.3,0.3,36,39
11,40.20618556701031,36.134453781512605,0.3,0.4444444444444444,39,43
12,44.329896907216494,39.49579831932773,0.4,0.4,43,47
13,46.391752577319586,41.17647058823529,0.2222222222222222,0.2,45,49
14,48.45360824742268,43.69747899159664,0.2,0.3,47,52
15,49.48453608247423,45.378151260504204,0.125,0.2222222222222222,48,54
16,50.51546391752577,46.21848739495798,0.1,0.1,49,55
17,52.57731958762887,48.739495798319325,0.2,0.3333333333333333,51,58
18,55.670103092783506,51.26050420168067,0.3,0.3,54,61
19,57.73195876288659,52.94117647058824,0.2,0.2,56,63
20,60.824742268041234,55.46218487394958,0.3,0.3333333333333333,59,66
21,61.855670103092784,57.14285714285714,0.1,0.2,60,68
22,61.855670103092784,57.14285714285714,0.0,0.0,60,68
23,62.88659793814433,57.98319327731093,0.1111111111111111,0.1111111111111111,61,69
24,64.94845360824742,59.66386554621849,0.2,0.2,63,71
25,67.0103092783505,62.18487394957983,0.2,0.375,65,74
26,68.04123711340206,63.02521008403361,0.1,0.1,66,75
27,69.0721649484536,63.86554621848739,0.1,0.1,67,76
28,70.10309278350515,65.54621848739495,0.1,0.2,68,78
29,72.16494845360825,67.22689075630252,0.2,0.2222222222222222,70,80
30,74.22680412371135,68.90756302521008,0.2,0.2,72,82
31,75.25773195876289,69.74789915966386,0.1,0.1,73,83
32,77.31958762886599,71.42857142857143,0.2,0.2,75,85
33,79.38144329896907,73.10924369747899,0.2,0.2,77,87
34,80.41237113402062,74.78991596638656,0.125,0.2,78,89
35,81.44329896907216,75.63025210084034,0.125,0.1,79,90
36,82.4742268041237,77.31092436974791,0.1111111111111111,0.2222222222222222,80,92
37,82.4742268041237,78.15126050420169,0.0,0.1,80,93
38,83.50515463917526,78.99159663865547,0.1,0.1,81,94
39,84.5360824742268,79.83193277310924,0.1,0.1111111111111111,82,95
40,84.5360824742268,79.83193277310924,0.0,0.0,82,95
41,84.5360824742268,79.83193277310924,0.0,0.0,82,95
42,84.5360824742268,80.67226890756302,0.0,0.1,82,96
43,84.5360824742268,80.67226890756302,0.0,0.0,82,96
44,84.5360824742268,80.67226890756302,0.0,0.0,82,96
45,85.56701030927834,82.35294117647058,0.1111111111111111,0.2222222222222222,83,98
46,86.5979381443299,83.19327731092437,0.1,0.1,84,99
47,86.5979381443299,83.19327731092437,0.0,0.0,84,99
48,86.5979381443299,83.19327731092437,0.0,0.0,84,99
49,86.5979381443299,83.19327731092437,0.0,0.0,84,99
50,86.5979381443299,83.19327731092437,0.0,0.0,84,99
51,86.5979381443299,83.19327731092437,0.0,0.0,84,99
52,86.5979381443299,84.03361344537815,0.0,0.1,84,100
53,86.5979381443299,84.03361344537815,0.0,0.0,84,100
54,86.5979381443299,84.03361344537815,0.0,0.0,84,100
55,86.5979381443299,84.03361344537815,0.0,0.0,84,100
56,86.5979381443299,84.03361344537815,0.0,0.0,84,100
57,86.5979381443299,84.03361344537815,0.0,0.0,84,100
58,86.5979381443299,84.03361344537815,0.0,0.0,84,100
59,86.5979381443299,84.03361344537815,0.0,0.0,84,100
60,86.5979381443299,84.03361344537815,0.0,0.0,84,100
61,86.5979381443299,84.03361344537815,0.0,0.0,84,100
62,86.5979381443299,84.03361344537815,0.0,0.0,84,100
63,86.5979381443299,84.03361344537815,0.0,0.0,84,100
64,86.5979381443299,84.03361344537815,0.0,0.0,84,100
65,86.5979381443299,84.03361344537815,0.0,0.0,84,100
66,86.5979381443299,84.03361344537815,0.0,0.0,84,100
67,86.5979381443299,84.03361344537815,0.0,0.0,84,100
68,86.5979381443299,84.03361344537815,0.0,0.0,84,100
69,86.5979381443299,84.03361344537815,0.0,0.0,84,100
70,86.5979381443299,84.03361344537815,0.0,0.0,84,100
71,86.5979381443299,84.03361344537815,0.0,0.0,84,100
72,86.5979381443299,84.03361344537815,0.0,0.0,84,100
73,86.5979381443299,84.03361344537815,0.0,0.0,84,100
74,86.5979381443299,84.03361344537815,0.0,0.0,84,100
75,86.5979381443299,84.03361344537815,0.0,0.0,84,100
76,86.5979381443299,84.03361344537815,0.0,0.0,84,100
77,86.5979381443299,84.03361344537815,0.0,0.0,84,100
78,86.5979381443299,84.03361344537815,0.0,0.0,84,100
79,86.5979381443299,84.03361344537815,0.0,0.0,84,100
80,86.5979381443299,84.03361344537815,0.0,0.0,84,100
81,86.5979381443299,84.03361344537815,0.0,0.0,84,100
82,86.5979381443299,84.03361344537815,0.0,0.0,84,100
83,86.5979381443299,84.03361344537815,0.0,0.0,84,100
84,86.5979381443299,84.03361344537815,0.0,0.0,84,100
85,86.5979381443299,84.03361344537815,0.0,0.0,84,100
86,86.5979381443299,84.03361344537815,0.0,0.0,84,100
87,86.5979381443299,84.03361344537815,0.0,0.0,84,100
