turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,10.309278350515463,8.403361344537815,0.8333333333333334,0.6
3,16.49484536082474,14.285714285714285,0.5454545454545454,0.5384615384615384
4,22.68041237113402,19.327731092436977,0.46153846153846156,0.4
5,25.773195876288657,22.689075630252102,0.21428571428571427,0.23529411764705882
6,28.865979381443296,25.210084033613445,0.2,0.17647058823529413
7,30.927835051546392,27.73109243697479,0.11764705882352941,0.15789473684210525
8,30.927835051546392,29.411764705882355,0.0,0.1111111111111111
9,32.98969072164948,31.092436974789916,0.125,0.10526315789473684
10,35.051546391752574,32.773109243697476,0.125,0.1111111111111111
11,38.144329896907216,35.294117647058826,0.1875,0.16666666666666666
12,41.23711340206185,38.655462184873954,0.15,0.2222222222222222
13,44.329896907216494,42.016806722689076,0.1875,0.2222222222222222
14,46.391752577319586,44.537815126050425,0.1111111111111111,0.16666666666666666
15,47.42268041237113,46.21848739495798,0.058823529411764705,0.10526315789473684
16,48.45360824742268,47.05882352941176,0.05555555555555555,0.05555555555555555
17,50.51546391752577,50.42016806722689,0.1111111111111111,0.21052631578947367
18,52.57731958762887,52.10084033613446,0.125,0.10526315789473684
19,54.63917525773196,53.78151260504202,0.1111111111111111,0.1
