turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.4
4,9.278350515463918,6.722689075630252,0.4,0.3333333333333333
5,9.278350515463918,7.563025210084033,0.0,0.16666666666666666
6,10.309278350515463,9.243697478991598,0.16666666666666666,0.25
7,10.309278350515463,9.243697478991598,0.0,0.0
8,10.309278350515463,9.243697478991598,0.0,0.0
9,10.309278350515463,9.243697478991598,0.0,0.0
10,11.34020618556701,10.084033613445378,0.14285714285714285,0.1111111111111111
11,12.371134020618557,10.92436974789916,0.125,0.1
12,14.432989690721648,12.605042016806722,0.2857142857142857,0.2
13,16.49484536082474,14.285714285714285,0.25,0.2
14,17.525773195876287,15.966386554621847,0.14285714285714285,0.2
15,18.556701030927837,16.80672268907563,0.14285714285714285,0.1
16,19.587628865979383,17.647058823529413,0.1111111111111111,0.1
17,21.649484536082475,19.327731092436977,0.25,0.2
18,22.68041237113402,21.008403361344538,0.125,0.2222222222222222
19,22.68041237113402,21.84873949579832,0.0,0.1111111111111111
20,22.68041237113402,21.84873949579832,0.0,0.0
21,22.68041237113402,21.84873949579832,0.0,0.0
22,22.68041237113402,21.84873949579832,0.0,0.0
23,22.68041237113402,21.84873949579832,0.0,0.0
24,22.68041237113402,21.84873949579832,0.0,0.0
25,22.68041237113402,21.84873949579832,0.0,0.0
26,22.68041237113402,21.84873949579832,0.0,0.0
27,22.68041237113402,21.84873949579832,0.0,0.0
28,22.68041237113402,21.84873949579832,0.0,0.0
29,22.68041237113402,21.84873949579832,0.0,0.0
30,22.68041237113402,21.84873949579832,0.0,0.0
31,22.68041237113402,21.84873949579832,0.0,0.0
32,22.68041237113402,21.84873949579832,0.0,0.0
33,22.68041237113402,21.84873949579832,0.0,0.0
34,22.68041237113402,21.84873949579832,0.0,0.0
35,22.68041237113402,21.84873949579832,0.0,0.0
36,22.68041237113402,21.84873949579832,0.0,0.0
37,22.68041237113402,21.84873949579832,0.0,0.0
38,23.711340206185564,22.689075630252102,0.1111111111111111,0.1111111111111111
39,24.742268041237114,23.52941176470588,0.1,0.1111111111111111
40,25.773195876288657,24.369747899159663,0.1,0.1
41,26.804123711340207,25.210084033613445,0.125,0.1111111111111111
42,26.804123711340207,26.05042016806723,0.0,0.1
43,26.804123711340207,26.89075630252101,0.0,0.1
44,26.804123711340207,26.89075630252101,0.0,0.0
45,26.804123711340207,26.89075630252101,0.0,0.0
46,26.804123711340207,27.73109243697479,0.0,0.125
47,26.804123711340207,27.73109243697479,0.0,0.0
48,26.804123711340207,27.73109243697479,0.0,0.0
49,26.804123711340207,27.73109243697479,0.0,0.0
50,26.804123711340207,27.73109243697479,0.0,0.0
51,26.804123711340207,27.73109243697479,0.0,0.0
52,26.804123711340207,27.73109243697479,0.0,0.0
53,26.804123711340207,27.73109243697479,0.0,0.0
54,26.804123711340207,27.73109243697479,0.0,0.0
55,26.804123711340207,27.73109243697479,0.0,0.0
56,26.804123711340207,27.73109243697479,0.0,0.0
57,26.804123711340207,27.73109243697479,0.0,0.0
58,26.804123711340207,27.73109243697479,0.0,0.0
59,26.804123711340207,27.73109243697479,0.0,0.0
60,26.804123711340207,27.73109243697479,0.0,0.0
61,26.804123711340207,27.73109243697479,0.0,0.0
62,26.804123711340207,27.73109243697479,0.0,0.0
63,26.804123711340207,27.73109243697479,0.0,0.0
64,26.804123711340207,27.73109243697479,0.0,0.0
65,26.804123711340207,27.73109243697479,0.0,0.0
66,26.804123711340207,27.73109243697479,0.0,0.0
67,26.804123711340207,27.73109243697479,0.0,0.0
68,26.804123711340207,27.73109243697479,0.0,0.0
69,26.804123711340207,27.73109243697479,0.0,0.0
70,26.804123711340207,27.73109243697479,0.0,0.0
71,26.804123711340207,27.73109243697479,0.0,0.0
72,26.804123711340207,27.73109243697479,0.0,0.0
73,26.804123711340207,27.73109243697479,0.0,0.0
74,26.804123711340207,27.73109243697479,0.0,0.0
75,26.804123711340207,27.73109243697479,0.0,0.0
76,26.804123711340207,27.73109243697479,0.0,0.0
77,26.804123711340207,27.73109243697479,0.0,0.0
78,26.804123711340207,27.73109243697479,0.0,0.0
79,26.804123711340207,27.73109243697479,0.0,0.0
80,26.804123711340207,27.73109243697479,0.0,0.0
81,26.804123711340207,27.73109243697479,0.0,0.0
82,26.804123711340207,27.73109243697479,0.0,0.0
83,27.835051546391753,28.57142857142857,0.1111111111111111,0.125
84,28.865979381443296,29.411764705882355,0.125,0.1111111111111111
85,29.896907216494846,30.252100840336134,0.125,0.125
86,30.927835051546392,31.092436974789916,0.1111111111111111,0.1
87,30.927835051546392,31.932773109243694,0.0,0.125
88,30.927835051546392,31.932773109243694,0.0,0.0
89,30.927835051546392,31.932773109243694,0.0,0.0
90,30.927835051546392,31.932773109243694,0.0,0.0
91,30.927835051546392,31.932773109243694,0.0,0.0
92,30.927835051546392,31.932773109243694,0.0,0.0
93,30.927835051546392,31.932773109243694,0.0,0.0
94,30.927835051546392,31.932773109243694,0.0,0.0
95,30.927835051546392,31.932773109243694,0.0,0.0
96,30.927835051546392,31.932773109243694,0.0,0.0
97,30.927835051546392,31.932773109243694,0.0,0.0
98,30.927835051546392,31.932773109243694,0.0,0.0
99,30.927835051546392,31.932773109243694,0.0,0.0
100,30.927835051546392,31.932773109243694,0.0,0.0
101,30.927835051546392,31.932773109243694,0.0,0.0
102,30.927835051546392,31.932773109243694,0.0,0.0
103,30.927835051546392,31.932773109243694,0.0,0.0
104,30.927835051546392,31.932773109243694,0.0,0.0
105,30.927835051546392,31.932773109243694,0.0,0.0
106,30.927835051546392,31.932773109243694,0.0,0.0
107,30.927835051546392,31.932773109243694,0.0,0.0
108,30.927835051546392,31.932773109243694,0.0,0.0
109,30.927835051546392,31.932773109243694,0.0,0.0
110,30.927835051546392,31.932773109243694,0.0,0.0
111,30.927835051546392,31.932773109243694,0.0,0.0
112,30.927835051546392,31.932773109243694,0.0,0.0
113,30.927835051546392,31.932773109243694,0.0,0.0
114,30.927835051546392,31.932773109243694,0.0,0.0
115,30.927835051546392,31.932773109243694,0.0,0.0
116,30.927835051546392,31.932773109243694,0.0,0.0
117,30.927835051546392,31.932773109243694,0.0,0.0
118,30.927835051546392,31.932773109243694,0.0,0.0
119,30.927835051546392,31.932773109243694,0.0,0.0
120,30.927835051546392,31.932773109243694,0.0,0.0
121,30.927835051546392,31.932773109243694,0.0,0.0
122,30.927835051546392,31.932773109243694,0.0,0.0
123,30.927835051546392,31.932773109243694,0.0,0.0
124,30.927835051546392,31.932773109243694,0.0,0.0
125,30.927835051546392,31.932773109243694,0.0,0.0
126,30.927835051546392,31.932773109243694,0.0,0.0
127,30.927835051546392,31.932773109243694,0.0,0.0
128,30.927835051546392,31.932773109243694,0.0,0.0
129,30.927835051546392,31.932773109243694,0.0,0.0
130,31.958762886597935,32.773109243697476,0.1111111111111111,0.1
131,32.98969072164948,33.61344537815126,0.125,0.125
132,34.02061855670103,34.45378151260504,0.14285714285714285,0.125
133,35.051546391752574,35.294117647058826,0.125,0.125
134,35.051546391752574,35.294117647058826,0.0,0.0
135,36.08247422680412,36.134453781512605,0.125,0.125
136,36.08247422680412,36.97478991596639,0.0,0.1
137,36.08247422680412,36.97478991596639,0.0,0.0
138,36.08247422680412,36.97478991596639,0.0,0.0
139,36.08247422680412,36.97478991596639,0.0,0.0
140,37.11340206185567,37.81512605042017,0.1111111111111111,0.1111111111111111
141,38.144329896907216,38.655462184873954,0.1111111111111111,0.1111111111111111
142,39.175257731958766,39.49579831932773,0.1111111111111111,0.1
143,40.20618556701031,40.33613445378151,0.125,0.125
144,41.23711340206185,41.17647058823529,0.1111111111111111,0.1
145,42.2680412371134,42.016806722689076,0.1,0.1
146,43.29896907216495,42.857142857142854,0.1111111111111111,0.1
147,44.329896907216494,43.69747899159664,0.1111111111111111,0.125
148,45.36082474226804,44.537815126050425,0.1,0.1
149,46.391752577319586,45.378151260504204,0.1,0.1
150,46.391752577319586,45.378151260504204,0.0,0.0
151,46.391752577319586,45.378151260504204,0.0,0.0
152,47.42268041237113,46.21848739495798,0.1111111111111111,0.1
153,48.45360824742268,47.05882352941176,0.1,0.1
154,48.45360824742268,47.89915966386555,0.0,0.1
155,48.45360824742268,47.89915966386555,0.0,0.0
156,48.45360824742268,47.89915966386555,0.0,0.0
157,48.45360824742268,47.89915966386555,0.0,0.0
158,48.45360824742268,47.89915966386555,0.0,0.0
159,49.48453608247423,48.739495798319325,0.1111111111111111,0.125
160,50.51546391752577,49.57983193277311,0.1111111111111111,0.1
161,51.546391752577314,50.42016806722689,0.1,0.1
162,51.546391752577314,50.42016806722689,0.0,0.0
163,51.546391752577314,50.42016806722689,0.0,0.0
164,52.57731958762887,51.26050420168067,0.1,0.1
165,53.608247422680414,52.10084033613446,0.1111111111111111,0.1111111111111111
166,54.63917525773196,52.94117647058824,0.1111111111111111,0.1
167,55.670103092783506,53.78151260504202,0.1111111111111111,0.1111111111111111
168,56.70103092783505,54.621848739495796,0.125,0.1
169,57.73195876288659,55.46218487394958,0.1111111111111111,0.1111111111111111
170,58.76288659793815,56.30252100840336,0.1111111111111111,0.1
171,58.76288659793815,56.30252100840336,0.0,0.0
172,59.79381443298969,57.14285714285714,0.125,0.1111111111111111
173,60.824742268041234,57.98319327731093,0.1111111111111111,0.125
174,61.855670103092784,58.82352941176471,0.1111111111111111,0.1
175,62.88659793814433,59.66386554621849,0.1,0.1111111111111111
176,62.88659793814433,60.50420168067227,0.0,0.1111111111111111
177,62.88659793814433,60.50420168067227,0.0,0.0
178,62.88659793814433,60.50420168067227,0.0,0.0
179,62.88659793814433,61.34453781512605,0.0,0.1111111111111111
180,62.88659793814433,61.34453781512605,0.0,0.0
181,63.91752577319587,62.18487394957983,0.1,0.1111111111111111
182,63.91752577319587,63.02521008403361,0.0,0.1111111111111111
183,63.91752577319587,63.02521008403361,0.0,0.0
184,63.91752577319587,63.02521008403361,0.0,0.0
185,63.91752577319587,63.02521008403361,0.0,0.0
186,64.94845360824742,63.86554621848739,0.125,0.1111111111111111
187,64.94845360824742,64.70588235294117,0.0,0.1111111111111111
188,64.94845360824742,64.70588235294117,0.0,0.0
189,64.94845360824742,64.70588235294117,0.0,0.0
190,64.94845360824742,64.70588235294117,0.0,0.0
191,64.94845360824742,64.70588235294117,0.0,0.0
192,64.94845360824742,64.70588235294117,0.0,0.0
193,64.94845360824742,64.70588235294117,0.0,0.0
194,64.94845360824742,64.70588235294117,0.0,0.0
195,64.94845360824742,64.70588235294117,0.0,0.0
196,64.94845360824742,64.70588235294117,0.0,0.0
197,64.94845360824742,64.70588235294117,0.0,0.0
198,64.94845360824742,64.70588235294117,0.0,0.0
199,64.94845360824742,64.70588235294117,0.0,0.0
200,64.94845360824742,64.70588235294117,0.0,0.0
201,64.94845360824742,64.70588235294117,0.0,0.0
202,64.94845360824742,64.70588235294117,0.0,0.0
203,64.94845360824742,64.70588235294117,0.0,0.0
204,64.94845360824742,64.70588235294117,0.0,0.0
205,64.94845360824742,64.70588235294117,0.0,0.0
206,64.94845360824742,64.70588235294117,0.0,0.0
207,64.94845360824742,64.70588235294117,0.0,0.0
208,64.94845360824742,64.70588235294117,0.0,0.0
209,64.94845360824742,64.70588235294117,0.0,0.0
210,64.94845360824742,64.70588235294117,0.0,0.0
211,64.94845360824742,64.70588235294117,0.0,0.0
212,64.94845360824742,64.70588235294117,0.0,0.0
213,64.94845360824742,64.70588235294117,0.0,0.0
214,64.94845360824742,64.70588235294117,0.0,0.0
215,64.94845360824742,64.70588235294117,0.0,0.0
216,64.94845360824742,64.70588235294117,0.0,0.0
217,64.94845360824742,64.70588235294117,0.0,0.0
218,64.94845360824742,64.70588235294117,0.0,0.0
219,64.94845360824742,64.70588235294117,0.0,0.0
220,64.94845360824742,64.70588235294117,0.0,0.0
221,64.94845360824742,64.70588235294117,0.0,0.0
222,64.94845360824742,64.70588235294117,0.0,0.0
223,64.94845360824742,64.70588235294117,0.0,0.0
224,64.94845360824742,64.70588235294117,0.0,0.0
225,64.94845360824742,64.70588235294117,0.0,0.0
226,64.94845360824742,64.70588235294117,0.0,0.0
227,64.94845360824742,64.70588235294117,0.0,0.0
228,64.94845360824742,64.70588235294117,0.0,0.0
229,64.94845360824742,64.70588235294117,0.0,0.0
230,64.94845360824742,64.70588235294117,0.0,0.0
231,64.94845360824742,64.70588235294117,0.0,0.0
232,64.94845360824742,64.70588235294117,0.0,0.0
233,64.94845360824742,64.70588235294117,0.0,0.0
234,64.94845360824742,64.70588235294117,0.0,0.0
235,64.94845360824742,64.70588235294117,0.0,0.0
236,64.94845360824742,64.70588235294117,0.0,0.0
237,64.94845360824742,64.70588235294117,0.0,0.0
238,64.94845360824742,64.70588235294117,0.0,0.0
239,64.94845360824742,64.70588235294117,0.0,0.0
240,64.94845360824742,64.70588235294117,0.0,0.0
241,64.94845360824742,64.70588235294117,0.0,0.0
242,64.94845360824742,64.70588235294117,0.0,0.0
243,64.94845360824742,64.70588235294117,0.0,0.0
244,64.94845360824742,64.70588235294117,0.0,0.0
245,64.94845360824742,64.70588235294117,0.0,0.0
246,64.94845360824742,64.70588235294117,0.0,0.0
247,64.94845360824742,64.70588235294117,0.0,0.0
248,64.94845360824742,64.70588235294117,0.0,0.0
249,64.94845360824742,64.70588235294117,0.0,0.0
250,64.94845360824742,64.70588235294117,0.0,0.0
251,64.94845360824742,64.70588235294117,0.0,0.0
252,64.94845360824742,64.70588235294117,0.0,0.0
253,64.94845360824742,64.70588235294117,0.0,0.0
254,64.94845360824742,65.54621848739495,0.0,0.1
255,64.94845360824742,65.54621848739495,0.0,0.0
256,64.94845360824742,65.54621848739495,0.0,0.0
257,64.94845360824742,65.54621848739495,0.0,0.0
258,64.94845360824742,65.54621848739495,0.0,0.0
259,64.94845360824742,65.54621848739495,0.0,0.0
260,64.94845360824742,65.54621848739495,0.0,0.0
261,64.94845360824742,65.54621848739495,0.0,0.0
262,64.94845360824742,65.54621848739495,0.0,0.0
263,64.94845360824742,65.54621848739495,0.0,0.0
264,64.94845360824742,65.54621848739495,0.0,0.0
265,64.94845360824742,65.54621848739495,0.0,0.0
266,64.94845360824742,65.54621848739495,0.0,0.0
267,64.94845360824742,65.54621848739495,0.0,0.0
268,64.94845360824742,65.54621848739495,0.0,0.0
269,64.94845360824742,65.54621848739495,0.0,0.0
270,64.94845360824742,65.54621848739495,0.0,0.0
271,64.94845360824742,65.54621848739495,0.0,0.0
272,64.94845360824742,66.38655462184873,0.0,0.1
273,64.94845360824742,66.38655462184873,0.0,0.0
274,64.94845360824742,66.38655462184873,0.0,0.0
275,64.94845360824742,66.38655462184873,0.0,0.0
276,64.94845360824742,66.38655462184873,0.0,0.0
277,64.94845360824742,66.38655462184873,0.0,0.0
278,64.94845360824742,66.38655462184873,0.0,0.0
279,64.94845360824742,66.38655462184873,0.0,0.0
280,64.94845360824742,66.38655462184873,0.0,0.0
281,64.94845360824742,66.38655462184873,0.0,0.0
282,64.94845360824742,66.38655462184873,0.0,0.0
283,64.94845360824742,66.38655462184873,0.0,0.0
284,64.94845360824742,66.38655462184873,0.0,0.0
285,64.94845360824742,66.38655462184873,0.0,0.0
286,64.94845360824742,66.38655462184873,0.0,0.0
287,64.94845360824742,66.38655462184873,0.0,0.0
288,64.94845360824742,66.38655462184873,0.0,0.0
289,64.94845360824742,66.38655462184873,0.0,0.0
290,64.94845360824742,66.38655462184873,0.0,0.0
291,64.94845360824742,66.38655462184873,0.0,0.0
292,64.94845360824742,66.38655462184873,0.0,0.0
293,64.94845360824742,66.38655462184873,0.0,0.0
294,64.94845360824742,66.38655462184873,0.0,0.0
295,64.94845360824742,66.38655462184873,0.0,0.0
296,64.94845360824742,66.38655462184873,0.0,0.0
297,64.94845360824742,66.38655462184873,0.0,0.0
298,64.94845360824742,66.38655462184873,0.0,0.0
299,64.94845360824742,66.38655462184873,0.0,0.0
300,64.94845360824742,66.38655462184873,0.0,0.0
301,64.94845360824742,66.38655462184873,0.0,0.0
302,64.94845360824742,66.38655462184873,0.0,0.0
303,64.94845360824742,66.38655462184873,0.0,0.0
304,64.94845360824742,66.38655462184873,0.0,0.0
305,64.94845360824742,66.38655462184873,0.0,0.0
306,64.94845360824742,66.38655462184873,0.0,0.0
307,64.94845360824742,66.38655462184873,0.0,0.0
308,64.94845360824742,66.38655462184873,0.0,0.0
309,64.94845360824742,66.38655462184873,0.0,0.0
310,64.94845360824742,66.38655462184873,0.0,0.0
311,64.94845360824742,66.38655462184873,0.0,0.0
312,64.94845360824742,66.38655462184873,0.0,0.0
313,64.94845360824742,66.38655462184873,0.0,0.0
314,64.94845360824742,66.38655462184873,0.0,0.0
315,64.94845360824742,66.38655462184873,0.0,0.0
316,64.94845360824742,66.38655462184873,0.0,0.0
317,64.94845360824742,66.38655462184873,0.0,0.0
318,64.94845360824742,66.38655462184873,0.0,0.0
319,64.94845360824742,66.38655462184873,0.0,0.0
320,64.94845360824742,66.38655462184873,0.0,0.0
321,64.94845360824742,66.38655462184873,0.0,0.0
322,64.94845360824742,66.38655462184873,0.0,0.0
323,64.94845360824742,66.38655462184873,0.0,0.0
324,64.94845360824742,66.38655462184873,0.0,0.0
325,64.94845360824742,66.38655462184873,0.0,0.0
326,64.94845360824742,66.38655462184873,0.0,0.0
327,64.94845360824742,66.38655462184873,0.0,0.0
328,64.94845360824742,66.38655462184873,0.0,0.0
329,64.94845360824742,66.38655462184873,0.0,0.0
330,64.94845360824742,66.38655462184873,0.0,0.0
331,64.94845360824742,66.38655462184873,0.0,0.0
332,64.94845360824742,66.38655462184873,0.0,0.0
333,64.94845360824742,66.38655462184873,0.0,0.0
334,64.94845360824742,66.38655462184873,0.0,0.0
335,64.94845360824742,66.38655462184873,0.0,0.0
336,64.94845360824742,66.38655462184873,0.0,0.0
337,64.94845360824742,66.38655462184873,0.0,0.0
338,64.94845360824742,66.38655462184873,0.0,0.0
339,64.94845360824742,66.38655462184873,0.0,0.0
