turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,5.154639175257731,4.201680672268908,0.25,0.4
3,6.185567010309279,5.042016806722689,0.16666666666666666,0.2
4,7.216494845360824,5.88235294117647,0.2,0.16666666666666666
5,8.24742268041237,6.722689075630252,0.16666666666666666,0.16666666666666666
6,9.278350515463918,7.563025210084033,0.16666666666666666,0.2
7,10.309278350515463,8.403361344537815,0.14285714285714285,0.14285714285714285
8,10.309278350515463,8.403361344537815,0.0,0.0
9,11.34020618556701,9.243697478991598,0.125,0.125
10,12.371134020618557,10.084033613445378,0.125,0.125
11,13.402061855670103,10.92436974789916,0.1111111111111111,0.125
12,14.432989690721648,11.76470588235294,0.1,0.1111111111111111
13,14.432989690721648,11.76470588235294,0.0,0.0
14,14.432989690721648,11.76470588235294,0.0,0.0
15,16.49484536082474,13.445378151260504,0.2222222222222222,0.2222222222222222
16,18.556701030927837,15.126050420168067,0.2222222222222222,0.2222222222222222
17,21.649484536082475,17.647058823529413,0.3,0.3
18,23.711340206185564,20.168067226890756,0.25,0.3333333333333333
19,24.742268041237114,21.008403361344538,0.1111111111111111,0.14285714285714285
20,27.835051546391753,24.369747899159663,0.3333333333333333,0.4
21,29.896907216494846,26.05042016806723,0.2222222222222222,0.2222222222222222
22,31.958762886597935,27.73109243697479,0.2222222222222222,0.2222222222222222
23,34.02061855670103,29.411764705882355,0.2222222222222222,0.2
24,36.08247422680412,31.932773109243694,0.2,0.3333333333333333
25,38.144329896907216,33.61344537815126,0.2,0.2222222222222222
26,38.144329896907216,34.45378151260504,0.0,0.1
27,38.144329896907216,34.45378151260504,0.0,0.0
28,39.175257731958766,35.294117647058826,0.1,0.1
29,40.20618556701031,36.97478991596639,0.1111111111111111,0.2
30,41.23711340206185,37.81512605042017,0.1111111111111111,0.1
31,42.2680412371134,38.655462184873954,0.1111111111111111,0.125
32,43.29896907216495,40.33613445378151,0.1,0.2
33,44.329896907216494,41.17647058823529,0.1111111111111111,0.1
34,45.36082474226804,42.016806722689076,0.1111111111111111,0.1111111111111111
35,45.36082474226804,42.016806722689076,0.0,0.0
36,46.391752577319586,42.857142857142854,0.1,0.1
37,47.42268041237113,43.69747899159664,0.1111111111111111,0.1
38,48.45360824742268,44.537815126050425,0.1,0.1
39,49.48453608247423,45.378151260504204,0.1,0.1111111111111111
40,49.48453608247423,46.21848739495798,0.0,0.1
41,49.48453608247423,46.21848739495798,0.0,0.0
42,49.48453608247423,46.21848739495798,0.0,0.0
43,49.48453608247423,47.05882352941176,0.0,0.1
44,49.48453608247423,47.05882352941176,0.0,0.0
45,50.51546391752577,47.89915966386555,0.125,0.1111111111111111
46,51.546391752577314,48.739495798319325,0.1111111111111111,0.1
