turn,pct_explored
0,1.0309278350515463
1,2.0618556701030926
2,3.0927835051546393
3,4.123711340206185
4,5.154639175257731
5,6.185567010309279
6,7.216494845360824
7,8.24742268041237
8,9.278350515463918
9,10.309278350515463
10,11.34020618556701
11,12.371134020618557
12,13.402061855670103
13,14.432989690721648
14,15.463917525773196
15,16.49484536082474
16,16.49484536082474
17,17.525773195876287
18,17.525773195876287
19,17.525773195876287
20,17.525773195876287
21,18.556701030927837
22,19.587628865979383
23,19.587628865979383
24,20.618556701030926
25,21.649484536082475
26,22.68041237113402
27,23.711340206185564
28,23.711340206185564
29,24.742268041237114
30,25.773195876288657
31,26.804123711340207
32,27.835051546391753
33,28.865979381443296
34,28.865979381443296
35,29.896907216494846
36,30.927835051546392
37,30.927835051546392
38,30.927835051546392
39,30.927835051546392
40,30.927835051546392
41,30.927835051546392
42,30.927835051546392
43,30.927835051546392
44,30.927835051546392
45,30.927835051546392
46,30.927835051546392
47,30.927835051546392
48,30.927835051546392
49,30.927835051546392
50,30.927835051546392
51,30.927835051546392
52,30.927835051546392
53,30.927835051546392
54,31.958762886597935
55,32.98969072164948
56,34.02061855670103
57,35.051546391752574
58,36.08247422680412
59,37.11340206185567
60,37.11340206185567
61,38.144329896907216
62,38.144329896907216
63,38.144329896907216
64,38.144329896907216
65,38.144329896907216
66,38.144329896907216
67,38.144329896907216
68,38.144329896907216
69,38.144329896907216
70,38.144329896907216
71,38.144329896907216
72,38.144329896907216
73,38.144329896907216
74,38.144329896907216
75,38.144329896907216
76,38.144329896907216
77,38.144329896907216
78,38.144329896907216
79,38.144329896907216
80,38.144329896907216
81,38.144329896907216
82,38.144329896907216
83,38.144329896907216
84,38.144329896907216
85,38.144329896907216
86,38.144329896907216
87,38.144329896907216
88,38.144329896907216
89,38.144329896907216
90,38.144329896907216
91,38.144329896907216
92,38.144329896907216
93,38.144329896907216
94,38.144329896907216
95,38.144329896907216
96,38.144329896907216
97,38.144329896907216
98,38.144329896907216
99,38.144329896907216
