turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,1.1764705882352942,0.8944543828264758,0.5,0.4,6,5
4,1.7647058823529411,1.4311270125223614,0.6,0.375,9,8
5,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.2727272727272727,12,11
6,2.7450980392156863,2.5044722719141324,0.2857142857142857,0.2727272727272727,14,14
7,3.3333333333333335,3.041144901610018,0.3,0.2,17,17
8,4.313725490196078,3.9355992844364938,0.4166666666666667,0.3333333333333333,22,22
9,4.901960784313726,4.651162790697675,0.2,0.21052631578947367,25,26
10,5.294117647058823,5.18783542039356,0.11764705882352941,0.16666666666666666,27,29
11,5.88235294117647,5.724508050089446,0.15,0.13636363636363635,30,32
12,6.470588235294119,6.261180679785331,0.13636363636363635,0.13636363636363635,33,35
13,7.254901960784315,6.976744186046512,0.16,0.14814814814814814,37,39
14,7.8431372549019605,7.5134168157423975,0.11538461538461539,0.1111111111111111,40,42
15,8.235294117647058,8.050089445438283,0.07142857142857142,0.09375,42,45
16,8.235294117647058,8.228980322003578,0.0,0.03125,42,46
17,8.431372549019608,8.407871198568873,0.034482758620689655,0.029411764705882353,43,47
18,9.019607843137255,9.123434704830053,0.1111111111111111,0.11428571428571428,46,51
19,9.607843137254903,9.66010733452594,0.09375,0.08333333333333333,49,54
20,10.392156862745098,10.554561717352415,0.12121212121212122,0.13513513513513514,53,59
21,11.176470588235295,11.449016100178891,0.10810810810810811,0.1282051282051282,57,64
22,11.96078431372549,12.164579606440071,0.11764705882352941,0.1,61,68
23,12.941176470588237,13.059033989266547,0.14705882352941177,0.11627906976744186,66,73
24,13.333333333333334,13.774597495527727,0.05714285714285714,0.09523809523809523,68,77
25,13.725490196078432,14.132379248658319,0.05714285714285714,0.047619047619047616,70,79
26,14.705882352941178,15.026833631484795,0.1282051282051282,0.12195121951219512,75,84
27,15.294117647058824,15.742397137745975,0.075,0.08695652173913043,78,88
28,15.686274509803921,16.100178890876567,0.047619047619047616,0.044444444444444446,80,90
29,16.274509803921568,16.815742397137747,0.06818181818181818,0.08333333333333333,83,94
30,16.666666666666664,17.173524150268335,0.04878048780487805,0.04,85,96
31,16.666666666666664,17.173524150268335,0.0,0.0,85,96
32,17.058823529411764,17.531305903398927,0.044444444444444446,0.04,87,98
33,17.45098039215686,18.067978533094813,0.041666666666666664,0.057692307692307696,89,101
34,17.45098039215686,18.067978533094813,0.0,0.0,89,101
35,18.03921568627451,18.6046511627907,0.06382978723404255,0.05660377358490566,92,104
36,18.627450980392158,19.141323792486585,0.06666666666666667,0.05660377358490566,95,107
37,19.215686274509807,19.856887298747765,0.06666666666666667,0.08163265306122448,98,111
38,19.607843137254903,20.39355992844365,0.043478260869565216,0.058823529411764705,100,114
39,20.0,20.75134168157424,0.0425531914893617,0.037037037037037035,102,116
40,20.19607843137255,20.930232558139537,0.0196078431372549,0.018867924528301886,103,117
41,20.784313725490197,21.46690518783542,0.06521739130434782,0.05660377358490566,106,120
42,20.980392156862745,21.645796064400717,0.020833333333333332,0.0196078431372549,107,121
43,21.568627450980394,22.182468694096602,0.061224489795918366,0.058823529411764705,110,124
44,21.96078431372549,22.54025044722719,0.044444444444444446,0.04,112,126
45,22.54901960784314,23.076923076923077,0.06521739130434782,0.057692307692307696,115,129
46,23.137254901960784,23.613595706618963,0.06382978723404255,0.057692307692307696,118,132
47,23.333333333333332,23.792486583184257,0.020833333333333332,0.018518518518518517,119,133
48,23.52941176470588,24.15026833631485,0.021739130434782608,0.03773584905660377,120,135
49,23.72549019607843,24.329159212880143,0.02127659574468085,0.019230769230769232,121,136
50,24.313725490196077,24.86583184257603,0.06521739130434782,0.05660377358490566,124,139
51,24.901960784313726,25.402504472271914,0.06521739130434782,0.057692307692307696,127,142
52,25.49019607843137,25.939177101967797,0.06382978723404255,0.061224489795918366,130,145
53,25.882352941176475,26.29695885509839,0.0392156862745098,0.04,132,147
54,26.27450980392157,26.654740608228984,0.044444444444444446,0.04081632653061224,134,149
55,26.862745098039216,27.191413237924866,0.06382978723404255,0.061224489795918366,137,152
56,27.450980392156865,27.72808586762075,0.06,0.061224489795918366,140,155
57,27.84313725490196,28.085867620751344,0.038461538461538464,0.038461538461538464,142,157
58,28.431372549019606,28.622540250447226,0.06382978723404255,0.057692307692307696,145,160
59,29.01960784313726,29.159212880143116,0.0625,0.058823529411764705,148,163
60,29.411764705882355,29.5169946332737,0.045454545454545456,0.03773584905660377,150,165
61,30.0,30.05366726296959,0.058823529411764705,0.057692307692307696,153,168
62,30.58823529411765,30.590339892665476,0.06818181818181818,0.05555555555555555,156,171
63,30.980392156862745,30.94812164579606,0.0425531914893617,0.038461538461538464,158,173
64,31.56862745098039,31.48479427549195,0.0625,0.057692307692307696,161,176
65,32.15686274509804,32.021466905187836,0.06382978723404255,0.061224489795918366,164,179
66,32.549019607843135,32.379248658318424,0.043478260869565216,0.04081632653061224,166,181
67,32.745098039215684,32.55813953488372,0.02127659574468085,0.02,167,182
68,33.13725490196078,32.91592128801431,0.043478260869565216,0.041666666666666664,169,184
69,33.33333333333333,33.273703041144906,0.021739130434782608,0.0425531914893617,170,186
70,33.33333333333333,33.273703041144906,0.0,0.0,170,186
71,33.72549019607843,33.631484794275494,0.0425531914893617,0.041666666666666664,172,188
72,34.11764705882353,33.98926654740608,0.045454545454545456,0.0392156862745098,174,190
73,34.509803921568626,34.34704830053667,0.0425531914893617,0.0392156862745098,176,192
74,34.90196078431372,34.704830053667266,0.04081632653061224,0.04081632653061224,178,194
75,35.09803921568627,35.062611806797854,0.02127659574468085,0.04,179,196
76,35.294117647058826,35.241502683363144,0.02,0.0196078431372549,180,197
77,35.490196078431374,35.42039355992844,0.02,0.02040816326530612,181,198
78,35.68627450980392,35.59928443649374,0.02040816326530612,0.02127659574468085,182,199
79,35.88235294117647,35.77817531305904,0.02127659574468085,0.02,183,200
80,35.88235294117647,35.77817531305904,0.0,0.0,183,200
81,36.07843137254902,35.95706618962433,0.02040816326530612,0.018867924528301886,184,201
82,36.07843137254902,35.95706618962433,0.0,0.0,184,201
83,36.27450980392157,36.135957066189626,0.02,0.018518518518518517,185,202
84,36.666666666666664,36.493738819320214,0.041666666666666664,0.03773584905660377,187,204
85,37.254901960784316,37.0304114490161,0.0625,0.058823529411764705,190,207
86,37.84313725490196,37.567084078711986,0.0625,0.05454545454545454,193,210
87,38.43137254901961,38.10375670840787,0.0625,0.05660377358490566,196,213
88,39.01960784313726,38.64042933810376,0.06382978723404255,0.05660377358490566,199,216
89,39.411764705882355,38.998211091234346,0.043478260869565216,0.04081632653061224,201,218
90,39.80392156862745,39.35599284436494,0.046511627906976744,0.04,203,220
91,40.0,39.53488372093023,0.02,0.018867924528301886,204,221
92,40.3921568627451,39.89266547406082,0.0392156862745098,0.03773584905660377,206,223
93,40.78431372549019,40.250447227191415,0.0425531914893617,0.03773584905660377,208,225
94,41.17647058823529,40.608228980322004,0.041666666666666664,0.038461538461538464,210,227
95,41.76470588235294,41.14490161001789,0.0625,0.057692307692307696,213,230
96,42.35294117647059,41.681574239713775,0.061224489795918366,0.05555555555555555,216,233
97,42.94117647058823,42.21824686940966,0.061224489795918366,0.057692307692307696,219,236
98,43.333333333333336,42.57602862254025,0.043478260869565216,0.037037037037037035,221,238
99,43.72549019607843,42.93381037567084,0.044444444444444446,0.04,223,240
