turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.7843137254901961,0.5366726296958855,1.0,0.6666666666666666,4,3
2,1.3725490196078431,1.073345259391771,0.75,0.6,7,6
3,1.7647058823529411,1.6100178890876566,0.3333333333333333,0.5,9,9
4,2.3529411764705883,2.3255813953488373,0.375,0.4444444444444444,12,13
5,2.549019607843137,2.5044722719141324,0.125,0.1,13,14
6,2.7450980392156863,2.6833631484794274,0.1111111111111111,0.1,14,15
7,3.3333333333333335,3.2200357781753133,0.3,0.3,17,18
8,3.7254901960784315,3.5778175313059033,0.25,0.2,19,20
9,4.117647058823529,3.9355992844364938,0.25,0.25,21,22
10,4.313725490196078,4.114490161001789,0.125,0.125,22,23
11,4.705882352941177,4.47227191413238,0.25,0.2222222222222222,24,25
12,4.901960784313726,4.651162790697675,0.1111111111111111,0.1,25,26
13,5.490196078431373,5.18783542039356,0.3,0.3333333333333333,28,29
14,6.078431372549019,5.724508050089446,0.3,0.3,31,32
15,6.666666666666667,6.261180679785331,0.3333333333333333,0.3333333333333333,34,35
16,7.0588235294117645,6.618962432915922,0.2222222222222222,0.2,36,37
17,7.254901960784315,6.797853309481217,0.1111111111111111,0.1,37,38
18,7.647058823529412,7.155635062611807,0.2,0.2,39,40
19,8.235294117647058,7.6923076923076925,0.3,0.3,42,43
20,8.627450980392156,8.050089445438283,0.2,0.2,44,45
21,9.019607843137255,8.407871198568873,0.2222222222222222,0.2,46,47
22,9.411764705882353,8.765652951699463,0.2,0.2,48,49
23,10.0,9.30232558139535,0.3,0.3,51,52
24,10.588235294117647,9.838998211091235,0.3,0.3,54,55
25,10.980392156862745,10.196779964221825,0.2,0.2,56,57
26,10.980392156862745,10.196779964221825,0.0,0.0,56,57
27,11.372549019607844,10.554561717352415,0.2,0.2,58,59
28,11.76470588235294,10.912343470483005,0.2222222222222222,0.2,60,61
29,12.156862745098039,11.270125223613595,0.2,0.2,62,63
30,12.156862745098039,11.449016100178891,0.0,0.1111111111111111,62,64
31,12.941176470588237,12.164579606440071,0.4,0.4,66,68
32,13.137254901960786,12.880143112701253,0.1,0.4,67,72
33,13.137254901960786,13.059033989266547,0.0,0.1,67,73
34,13.333333333333334,13.237924865831843,0.1111111111111111,0.1111111111111111,68,74
35,13.529411764705882,13.595706618962433,0.1,0.2,69,76
36,13.92156862745098,13.953488372093023,0.2,0.2,71,78
37,14.313725490196077,14.311270125223613,0.2222222222222222,0.2,73,80
38,14.50980392156863,14.669051878354203,0.1,0.2,74,82
39,14.705882352941178,14.847942754919499,0.1,0.1111111111111111,75,83
40,14.901960784313726,15.026833631484795,0.125,0.1,76,84
41,15.098039215686274,15.20572450805009,0.1,0.1111111111111111,77,85
42,15.294117647058824,15.384615384615385,0.1,0.1,78,86
43,15.490196078431373,15.56350626118068,0.1,0.1111111111111111,79,87
44,15.88235294117647,15.92128801431127,0.2,0.2,81,89
45,16.274509803921568,16.27906976744186,0.2222222222222222,0.2,83,91
46,16.666666666666664,16.636851520572453,0.2,0.2222222222222222,85,93
47,17.058823529411764,16.99463327370304,0.2,0.2222222222222222,87,95
48,17.45098039215686,17.352415026833633,0.2,0.2,89,97
49,17.84313725490196,17.71019677996422,0.2,0.2,91,99
50,18.235294117647058,18.067978533094813,0.2,0.2,93,101
51,18.627450980392158,18.425760286225405,0.2,0.2,95,103
52,19.019607843137255,18.783542039355993,0.2222222222222222,0.2222222222222222,97,105
53,19.019607843137255,18.962432915921287,0.0,0.1111111111111111,97,106
54,19.215686274509807,19.141323792486585,0.1111111111111111,0.1,98,107
55,19.80392156862745,19.67799642218247,0.3,0.3,101,110
56,20.19607843137255,20.03577817531306,0.2,0.2222222222222222,103,112
57,20.392156862745097,20.39355992844365,0.1,0.2,104,114
58,20.588235294117645,20.572450805008945,0.1,0.1111111111111111,105,115
59,20.784313725490197,20.75134168157424,0.1,0.1111111111111111,106,116
60,20.980392156862745,20.930232558139537,0.1,0.1,107,117
61,21.176470588235293,21.10912343470483,0.1,0.1,108,118
62,21.176470588235293,21.10912343470483,0.0,0.0,108,118
63,21.372549019607842,21.46690518783542,0.1,0.2,109,120
64,21.568627450980394,21.645796064400717,0.1,0.1111111111111111,110,121
65,21.764705882352942,21.82468694096601,0.1,0.1,111,122
66,22.15686274509804,22.182468694096602,0.2,0.2,113,124
67,22.54901960784314,22.54025044722719,0.2,0.2,115,126
68,22.941176470588236,22.898032200357783,0.2,0.2,117,128
69,23.333333333333332,23.25581395348837,0.2,0.2222222222222222,119,130
70,23.72549019607843,23.613595706618963,0.2,0.2,121,132
71,24.11764705882353,23.97137745974955,0.2,0.2,123,134
72,24.313725490196077,24.15026833631485,0.1,0.1,124,135
73,24.509803921568626,24.508050089445437,0.1,0.2,125,137
74,24.705882352941178,24.686940966010734,0.1,0.1,126,138
75,24.901960784313726,24.86583184257603,0.1,0.1,127,139
76,25.098039215686274,25.044722719141323,0.1,0.1111111111111111,128,140
77,25.294117647058822,25.223613595706617,0.1,0.1,129,141
78,25.49019607843137,25.402504472271914,0.1,0.1111111111111111,130,142
79,25.68627450980392,25.581395348837212,0.1,0.1,131,143
80,25.882352941176475,25.760286225402506,0.1,0.1111111111111111,132,144
81,26.078431372549023,25.939177101967797,0.1,0.1,133,145
82,26.078431372549023,25.939177101967797,0.0,0.0,133,145
83,26.27450980392157,26.118067978533094,0.1,0.1,134,146
84,26.27450980392157,26.118067978533094,0.0,0.0,134,146
85,26.27450980392157,26.118067978533094,0.0,0.0,134,146
86,26.47058823529412,26.29695885509839,0.1,0.1,135,147
87,26.666666666666668,26.475849731663686,0.1,0.1,136,148
88,26.862745098039216,26.654740608228984,0.1,0.1,137,149
89,27.058823529411764,26.833631484794275,0.1,0.1,138,150
90,27.058823529411764,27.01252236135957,0.0,0.1111111111111111,138,151
91,27.058823529411764,27.01252236135957,0.0,0.0,138,151
92,27.058823529411764,27.01252236135957,0.0,0.0,138,151
93,27.058823529411764,27.01252236135957,0.0,0.0,138,151
94,27.058823529411764,27.01252236135957,0.0,0.0,138,151
95,27.254901960784313,27.191413237924866,0.1,0.1,139,152
96,27.450980392156865,27.370304114490164,0.1111111111111111,0.1,140,153
97,27.647058823529413,27.549194991055455,0.1,0.1,141,154
98,27.84313725490196,27.72808586762075,0.1,0.1,142,155
99,28.03921568627451,27.906976744186046,0.1,0.1,143,156
100,28.235294117647058,28.085867620751344,0.1,0.1,144,157
101,28.431372549019606,28.264758497316638,0.1,0.1,145,158
102,28.627450980392155,28.44364937388193,0.1,0.1,146,159
103,28.823529411764703,28.622540250447226,0.1111111111111111,0.1,147,160
104,29.01960784313726,28.80143112701252,0.1,0.1111111111111111,148,161
105,29.01960784313726,28.80143112701252,0.0,0.0,148,161
106,29.215686274509807,28.980322003577818,0.1111111111111111,0.1,149,162
107,29.411764705882355,29.159212880143116,0.1,0.1,150,163
108,29.411764705882355,29.159212880143116,0.0,0.0,150,163
109,29.411764705882355,29.338103756708406,0.0,0.1,150,164
110,29.607843137254903,29.5169946332737,0.1,0.1111111111111111,151,165
111,29.80392156862745,29.695885509838998,0.1,0.1,152,166
112,30.0,29.874776386404296,0.1111111111111111,0.1,153,167
113,30.19607843137255,30.05366726296959,0.1,0.1,154,168
114,30.392156862745097,30.23255813953488,0.1,0.1,155,169
115,30.58823529411765,30.41144901610018,0.1,0.1,156,170
116,30.784313725490197,30.590339892665476,0.1111111111111111,0.1111111111111111,157,171
117,30.980392156862745,30.94812164579606,0.1,0.2,158,173
118,31.176470588235293,31.12701252236136,0.1111111111111111,0.1,159,174
119,31.56862745098039,31.48479427549195,0.2,0.2,161,176
120,31.76470588235294,31.84257602862254,0.1,0.2,162,178
121,31.76470588235294,32.021466905187836,0.0,0.1,162,179
122,31.76470588235294,32.200357781753134,0.0,0.1,162,180
123,31.76470588235294,32.200357781753134,0.0,0.0,162,180
124,31.76470588235294,32.200357781753134,0.0,0.0,162,180
125,31.960784313725487,32.379248658318424,0.1,0.1,163,181
126,31.960784313725487,32.55813953488372,0.0,0.1111111111111111,163,182
127,32.15686274509804,32.73703041144901,0.1,0.1,164,183
128,32.35294117647059,33.09481216457961,0.1,0.2,165,185
129,32.35294117647059,33.09481216457961,0.0,0.0,165,185
130,32.549019607843135,33.273703041144906,0.1,0.1111111111111111,166,186
131,32.549019607843135,33.452593917710196,0.0,0.1,166,187
132,32.745098039215684,33.631484794275494,0.1,0.1111111111111111,167,188
133,32.745098039215684,33.631484794275494,0.0,0.0,167,188
134,32.94117647058823,33.810375670840784,0.1,0.1,168,189
135,32.94117647058823,33.98926654740608,0.0,0.1,168,190
136,32.94117647058823,33.98926654740608,0.0,0.0,168,190
137,33.13725490196078,34.16815742397138,0.1,0.1,169,191
138,33.33333333333333,34.34704830053667,0.1,0.1,170,192
139,33.52941176470588,34.52593917710197,0.1,0.1,171,193
140,33.52941176470588,34.52593917710197,0.0,0.0,171,193
141,33.72549019607843,34.704830053667266,0.1,0.1111111111111111,172,194
142,33.92156862745098,34.883720930232556,0.1,0.1,173,195
143,34.31372549019608,35.241502683363144,0.2,0.2222222222222222,175,197
144,34.509803921568626,35.42039355992844,0.1,0.1,176,198
145,34.90196078431372,35.77817531305904,0.2222222222222222,0.2,178,200
146,35.09803921568627,35.95706618962433,0.1,0.1,179,201
147,35.490196078431374,36.314847942754916,0.2,0.2222222222222222,181,203
148,35.88235294117647,36.67262969588551,0.2222222222222222,0.2,183,205
149,36.07843137254902,36.85152057245081,0.1,0.1,184,206
150,36.27450980392157,37.2093023255814,0.1,0.2,185,208
151,36.27450980392157,37.2093023255814,0.0,0.0,185,208
152,36.470588235294116,37.38819320214669,0.1111111111111111,0.1111111111111111,186,209
153,36.666666666666664,37.567084078711986,0.1111111111111111,0.1,187,210
154,36.666666666666664,37.745974955277276,0.0,0.1,187,211
155,36.86274509803922,37.924865831842574,0.1,0.1,188,212
