turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,3.0927835051546393,1.0
2,5.154639175257731,0.6666666666666666
3,7.216494845360824,0.5
4,9.278350515463918,0.4
5,9.278350515463918,0.0
6,10.309278350515463,0.16666666666666666
7,10.309278350515463,0.0
8,10.309278350515463,0.0
9,11.34020618556701,0.125
10,12.371134020618557,0.14285714285714285
11,13.402061855670103,0.125
12,13.402061855670103,0.0
13,13.402061855670103,0.0
14,14.432989690721648,0.125
15,16.49484536082474,0.25
16,18.556701030927837,0.25
17,20.618556701030926,0.2222222222222222
18,22.68041237113402,0.2222222222222222
19,22.68041237113402,0.0
20,23.711340206185564,0.14285714285714285
21,24.742268041237114,0.125
22,25.773195876288657,0.125
23,26.804123711340207,0.125
24,26.804123711340207,0.0
25,26.804123711340207,0.0
26,26.804123711340207,0.0
27,26.804123711340207,0.0
28,27.835051546391753,0.125
29,27.835051546391753,0.0
30,27.835051546391753,0.0
31,27.835051546391753,0.0
32,27.835051546391753,0.0
33,27.835051546391753,0.0
34,27.835051546391753,0.0
35,27.835051546391753,0.0
36,27.835051546391753,0.0
37,27.835051546391753,0.0
38,27.835051546391753,0.0
39,27.835051546391753,0.0
40,27.835051546391753,0.0
41,27.835051546391753,0.0
42,27.835051546391753,0.0
43,27.835051546391753,0.0
44,27.835051546391753,0.0
45,27.835051546391753,0.0
46,28.865979381443296,0.1111111111111111
47,29.896907216494846,0.125
48,30.927835051546392,0.1111111111111111
49,31.958762886597935,0.125
50,31.958762886597935,0.0
51,31.958762886597935,0.0
52,31.958762886597935,0.0
53,32.98969072164948,0.125
54,34.02061855670103,0.1111111111111111
55,35.051546391752574,0.14285714285714285
56,36.08247422680412,0.1111111111111111
57,36.08247422680412,0.0
58,37.11340206185567,0.1111111111111111
59,37.11340206185567,0.0
60,37.11340206185567,0.0
61,37.11340206185567,0.0
62,38.144329896907216,0.125
63,39.175257731958766,0.125
64,40.20618556701031,0.125
65,41.23711340206185,0.1111111111111111
66,41.23711340206185,0.0
67,42.2680412371134,0.125
68,43.29896907216495,0.125
69,44.329896907216494,0.125
70,45.36082474226804,0.125
71,45.36082474226804,0.0
72,45.36082474226804,0.0
73,46.391752577319586,0.125
74,47.42268041237113,0.125
75,48.45360824742268,0.125
76,49.48453608247423,0.1111111111111111
77,50.51546391752577,0.125
78,50.51546391752577,0.0
79,50.51546391752577,0.0
80,50.51546391752577,0.0
81,50.51546391752577,0.0
82,50.51546391752577,0.0
83,50.51546391752577,0.0
84,50.51546391752577,0.0
85,50.51546391752577,0.0
86,50.51546391752577,0.0
87,50.51546391752577,0.0
88,50.51546391752577,0.0
89,51.546391752577314,0.125
90,52.57731958762887,0.1111111111111111
91,52.57731958762887,0.0
92,52.57731958762887,0.0
93,52.57731958762887,0.0
94,52.57731958762887,0.0
95,52.57731958762887,0.0
96,52.57731958762887,0.0
97,52.57731958762887,0.0
98,52.57731958762887,0.0
99,52.57731958762887,0.0
