turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,9.278350515463918,6.722689075630252,0.6666666666666666,0.5
4,13.402061855670103,10.084033613445378,0.5714285714285714,0.4
5,15.463917525773196,12.605042016806722,0.25,0.25
6,18.556701030927837,15.126050420168067,0.3,0.2
7,22.68041237113402,19.327731092436977,0.3076923076923077,0.3125
8,26.804123711340207,22.689075630252102,0.26666666666666666,0.2222222222222222
9,28.865979381443296,26.05042016806723,0.13333333333333333,0.21052631578947367
10,31.958762886597935,28.57142857142857,0.2,0.13636363636363635
11,36.08247422680412,32.773109243697476,0.2222222222222222,0.23809523809523808
12,39.175257731958766,35.294117647058826,0.15789473684210525,0.13043478260869565
13,44.329896907216494,39.49579831932773,0.22727272727272727,0.20833333333333334
14,48.45360824742268,44.537815126050425,0.19047619047619047,0.2222222222222222
15,51.546391752577314,47.05882352941176,0.13043478260869565,0.11538461538461539
16,51.546391752577314,49.57983193277311,0.0,0.11538461538461539
17,53.608247422680414,51.26050420168067,0.08,0.07407407407407407
18,55.670103092783506,54.621848739495796,0.08,0.15384615384615385
19,56.70103092783505,56.30252100840336,0.038461538461538464,0.06896551724137931
20,57.73195876288659,57.14285714285714,0.041666666666666664,0.034482758620689655
21,57.73195876288659,57.14285714285714,0.0,0.0
22,57.73195876288659,57.14285714285714,0.0,0.0
23,58.76288659793815,58.82352941176471,0.041666666666666664,0.07407407407407407
24,62.88659793814433,62.18487394957983,0.15384615384615385,0.14814814814814814
25,67.0103092783505,65.54621848739495,0.14285714285714285,0.14285714285714285
26,69.0721649484536,68.90756302521008,0.07142857142857142,0.14814814814814814
27,72.16494845360825,72.26890756302521,0.1111111111111111,0.14814814814814814
28,73.19587628865979,74.78991596638656,0.04,0.10344827586206896
29,74.22680412371135,75.63025210084034,0.037037037037037035,0.04
30,75.25773195876289,77.31092436974791,0.038461538461538464,0.08333333333333333
31,75.25773195876289,77.31092436974791,0.0,0.0
32,76.28865979381443,78.15126050420169,0.038461538461538464,0.037037037037037035
33,77.31958762886599,78.99159663865547,0.03571428571428571,0.037037037037037035
34,77.31958762886599,78.99159663865547,0.0,0.0
35,77.31958762886599,78.99159663865547,0.0,0.0
36,77.31958762886599,78.99159663865547,0.0,0.0
37,77.31958762886599,78.99159663865547,0.0,0.0
38,77.31958762886599,78.99159663865547,0.0,0.0
39,78.35051546391753,79.83193277310924,0.038461538461538464,0.034482758620689655
40,79.38144329896907,80.67226890756302,0.037037037037037035,0.037037037037037035
41,80.41237113402062,81.5126050420168,0.037037037037037035,0.03333333333333333
42,81.44329896907216,82.35294117647058,0.041666666666666664,0.04
43,82.4742268041237,83.19327731092437,0.03571428571428571,0.037037037037037035
44,83.50515463917526,84.03361344537815,0.04,0.037037037037037035
45,84.5360824742268,84.87394957983193,0.04,0.03571428571428571
46,85.56701030927834,85.71428571428571,0.047619047619047616,0.03571428571428571
47,85.56701030927834,85.71428571428571,0.0,0.0
48,86.5979381443299,86.5546218487395,0.03571428571428571,0.037037037037037035
49,86.5979381443299,86.5546218487395,0.0,0.0
50,86.5979381443299,86.5546218487395,0.0,0.0
51,86.5979381443299,86.5546218487395,0.0,0.0
52,87.62886597938144,87.39495798319328,0.037037037037037035,0.03333333333333333
53,88.65979381443299,88.23529411764706,0.037037037037037035,0.037037037037037035
54,88.65979381443299,88.23529411764706,0.0,0.0
55,89.69072164948454,89.07563025210085,0.04,0.038461538461538464
56,90.72164948453609,89.91596638655463,0.038461538461538464,0.037037037037037035
57,91.75257731958763,90.75630252100841,0.038461538461538464,0.037037037037037035
58,92.78350515463917,91.59663865546219,0.04,0.04
59,92.78350515463917,91.59663865546219,0.0,0.0
60,93.81443298969072,92.43697478991596,0.03571428571428571,0.03571428571428571
61,94.84536082474226,93.27731092436974,0.043478260869565216,0.03571428571428571
62,95.87628865979381,94.11764705882352,0.038461538461538464,0.037037037037037035
63,96.90721649484536,94.9579831932773,0.041666666666666664,0.037037037037037035
64,97.9381443298969,95.7983193277311,0.034482758620689655,0.034482758620689655
65,97.9381443298969,95.7983193277311,0.0,0.0
66,98.96907216494846,96.63865546218487,0.037037037037037035,0.03571428571428571
67,100.0,97.47899159663865,0.04,0.034482758620689655
68,100.0,97.47899159663865,0.0,0.0
69,100.0,97.47899159663865,0.0,0.0
70,100.0,98.31932773109243,0.0,0.03571428571428571
71,100.0,98.31932773109243,0.0,0.0
72,100.0,98.31932773109243,0.0,0.0
73,100.0,99.15966386554622,0.0,0.03571428571428571
74,100.0,99.15966386554622,0.0,0.0
75,100.0,99.15966386554622,0.0,0.0
76,100.0,99.15966386554622,0.0,0.0
77,100.0,99.15966386554622,0.0,0.0
78,100.0,99.15966386554622,0.0,0.0
79,100.0,99.15966386554622,0.0,0.0
80,100.0,100.0,0.0,0.038461538461538464
