turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.5
3,12.371134020618557,10.084033613445378,0.625,0.6
4,17.525773195876287,15.126050420168067,0.5,0.5
5,20.618556701030926,17.647058823529413,0.3,0.21428571428571427
6,22.68041237113402,20.168067226890756,0.16666666666666666,0.2
7,23.711340206185564,21.008403361344538,0.08333333333333333,0.0625
8,24.742268041237114,21.84873949579832,0.07692307692307693,0.058823529411764705
9,25.773195876288657,22.689075630252102,0.07692307692307693,0.058823529411764705
10,26.804123711340207,23.52941176470588,0.06666666666666667,0.0625
11,27.835051546391753,24.369747899159663,0.07692307692307693,0.0625
12,28.865979381443296,25.210084033613445,0.07692307692307693,0.05555555555555555
13,31.958762886597935,27.73109243697479,0.1875,0.16666666666666666
14,35.051546391752574,31.092436974789916,0.2,0.2222222222222222
15,37.11340206185567,33.61344537815126,0.11764705882352941,0.15789473684210525
16,38.144329896907216,34.45378151260504,0.0625,0.05555555555555555
17,40.20618556701031,36.134453781512605,0.125,0.10526315789473684
18,41.23711340206185,37.81512605042017,0.06666666666666667,0.10526315789473684
19,42.2680412371134,38.655462184873954,0.058823529411764705,0.05
20,43.29896907216495,39.49579831932773,0.0625,0.05555555555555555
21,45.36082474226804,41.17647058823529,0.125,0.10526315789473684
22,47.42268041237113,42.857142857142854,0.125,0.10526315789473684
23,48.45360824742268,43.69747899159664,0.0625,0.05263157894736842
24,50.51546391752577,45.378151260504204,0.13333333333333333,0.10526315789473684
25,52.57731958762887,47.05882352941176,0.11764705882352941,0.10526315789473684
26,54.63917525773196,49.57983193277311,0.125,0.15789473684210525
27,55.670103092783506,50.42016806722689,0.05555555555555555,0.05263157894736842
28,56.70103092783505,51.26050420168067,0.05555555555555555,0.05263157894736842
29,57.73195876288659,52.94117647058824,0.0625,0.10526315789473684
30,58.76288659793815,53.78151260504202,0.058823529411764705,0.05555555555555555
31,59.79381443298969,54.621848739495796,0.06666666666666667,0.05263157894736842
32,60.824742268041234,55.46218487394958,0.0625,0.05555555555555555
33,61.855670103092784,56.30252100840336,0.0625,0.05263157894736842
34,61.855670103092784,56.30252100840336,0.0,0.0
35,62.88659793814433,57.14285714285714,0.06666666666666667,0.05555555555555555
36,64.94845360824742,58.82352941176471,0.125,0.10526315789473684
37,65.97938144329896,59.66386554621849,0.0625,0.05
38,67.0103092783505,60.50420168067227,0.06666666666666667,0.05
39,68.04123711340206,62.18487394957983,0.058823529411764705,0.1
40,68.04123711340206,62.18487394957983,0.0,0.0
41,68.04123711340206,62.18487394957983,0.0,0.0
42,69.0721649484536,63.86554621848739,0.06666666666666667,0.10526315789473684
43,71.1340206185567,65.54621848739495,0.1111111111111111,0.10526315789473684
