turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.6
3,10.309278350515463,8.403361344537815,0.6,0.5714285714285714
4,13.402061855670103,10.92436974789916,0.5,0.375
5,14.432989690721648,11.76470588235294,0.16666666666666666,0.1111111111111111
6,17.525773195876287,14.285714285714285,0.375,0.3
7,20.618556701030926,17.647058823529413,0.42857142857142855,0.3333333333333333
8,23.711340206185564,21.008403361344538,0.3,0.2857142857142857
9,26.804123711340207,23.52941176470588,0.3,0.2
10,30.927835051546392,26.89075630252101,0.3333333333333333,0.23529411764705882
11,35.051546391752574,30.252100840336134,0.2857142857142857,0.21052631578947367
12,39.175257731958766,34.45378151260504,0.25,0.25
13,44.329896907216494,39.49579831932773,0.2777777777777778,0.2727272727272727
14,46.391752577319586,42.016806722689076,0.125,0.14285714285714285
15,48.45360824742268,43.69747899159664,0.11764705882352941,0.09090909090909091
16,50.51546391752577,46.21848739495798,0.1111111111111111,0.13043478260869565
17,53.608247422680414,48.739495798319325,0.16666666666666666,0.12
18,55.670103092783506,51.26050420168067,0.09523809523809523,0.11538461538461539
19,57.73195876288659,52.94117647058824,0.09523809523809523,0.07692307692307693
20,58.76288659793815,54.621848739495796,0.043478260869565216,0.07407407407407407
21,60.824742268041234,57.14285714285714,0.07692307692307693,0.10714285714285714
22,62.88659793814433,59.66386554621849,0.08,0.1
23,64.94845360824742,61.34453781512605,0.07692307692307693,0.07407407407407407
24,65.97938144329896,62.18487394957983,0.038461538461538464,0.03333333333333333
25,67.0103092783505,63.86554621848739,0.04,0.06896551724137931
26,67.0103092783505,63.86554621848739,0.0,0.0
27,68.04123711340206,64.70588235294117,0.038461538461538464,0.037037037037037035
28,68.04123711340206,65.54621848739495,0.0,0.03571428571428571
29,68.04123711340206,65.54621848739495,0.0,0.0
30,68.04123711340206,65.54621848739495,0.0,0.0
31,69.0721649484536,66.38655462184873,0.038461538461538464,0.03333333333333333
32,70.10309278350515,67.22689075630252,0.04,0.037037037037037035
33,71.1340206185567,68.0672268907563,0.04,0.034482758620689655
34,72.16494845360825,68.90756302521008,0.038461538461538464,0.03571428571428571
35,72.16494845360825,68.90756302521008,0.0,0.0
36,73.19587628865979,69.74789915966386,0.037037037037037035,0.037037037037037035
37,74.22680412371135,70.58823529411765,0.03571428571428571,0.04
38,75.25773195876289,71.42857142857143,0.037037037037037035,0.037037037037037035
39,76.28865979381443,72.26890756302521,0.041666666666666664,0.04
40,76.28865979381443,72.26890756302521,0.0,0.0
41,76.28865979381443,72.26890756302521,0.0,0.0
42,77.31958762886599,73.10924369747899,0.045454545454545456,0.034482758620689655
43,79.38144329896907,75.63025210084034,0.08,0.10714285714285714
44,83.50515463917526,78.99159663865547,0.15384615384615385,0.14814814814814814
45,83.50515463917526,80.67226890756302,0.0,0.07407407407407407
46,84.5360824742268,81.5126050420168,0.03571428571428571,0.03571428571428571
47,85.56701030927834,82.35294117647058,0.037037037037037035,0.03333333333333333
48,86.5979381443299,83.19327731092437,0.037037037037037035,0.034482758620689655
49,87.62886597938144,84.03361344537815,0.038461538461538464,0.03571428571428571
50,89.69072164948454,85.71428571428571,0.08333333333333333,0.07692307692307693
51,91.75257731958763,87.39495798319328,0.07692307692307693,0.07142857142857142
52,93.81443298969072,89.07563025210085,0.07142857142857142,0.07142857142857142
53,94.84536082474226,89.91596638655463,0.03571428571428571,0.03571428571428571
54,94.84536082474226,90.75630252100841,0.0,0.034482758620689655
55,94.84536082474226,91.59663865546219,0.0,0.034482758620689655
56,94.84536082474226,91.59663865546219,0.0,0.0
57,94.84536082474226,92.43697478991596,0.0,0.034482758620689655
58,94.84536082474226,92.43697478991596,0.0,0.0
59,94.84536082474226,92.43697478991596,0.0,0.0
60,95.87628865979381,93.27731092436974,0.037037037037037035,0.03333333333333333
61,96.90721649484536,94.11764705882352,0.037037037037037035,0.037037037037037035
62,97.9381443298969,94.9579831932773,0.038461538461538464,0.034482758620689655
63,97.9381443298969,94.9579831932773,0.0,0.0
64,97.9381443298969,94.9579831932773,0.0,0.0
65,98.96907216494846,95.7983193277311,0.038461538461538464,0.03333333333333333
66,100.0,96.63865546218487,0.03571428571428571,0.034482758620689655
67,100.0,97.47899159663865,0.0,0.037037037037037035
68,100.0,98.31932773109243,0.0,0.03333333333333333
69,100.0,99.15966386554622,0.0,0.03571428571428571
70,100.0,99.15966386554622,0.0,0.0
71,100.0,99.15966386554622,0.0,0.0
72,100.0,99.15966386554622,0.0,0.0
73,100.0,99.15966386554622,0.0,0.0
74,100.0,100.0,0.0,0.034482758620689655
