turn,pct_explored
0,1.0309278350515463
1,2.0618556701030926
2,3.0927835051546393
3,4.123711340206185
4,5.154639175257731
5,6.185567010309279
6,7.216494845360824
7,8.24742268041237
8,9.278350515463918
9,9.278350515463918
10,10.309278350515463
11,11.34020618556701
12,12.371134020618557
13,13.402061855670103
14,13.402061855670103
15,13.402061855670103
16,14.432989690721648
17,15.463917525773196
18,16.49484536082474
19,17.525773195876287
20,18.556701030927837
21,18.556701030927837
22,18.556701030927837
23,19.587628865979383
24,19.587628865979383
25,19.587628865979383
26,19.587628865979383
27,19.587628865979383
28,19.587628865979383
29,19.587628865979383
30,19.587628865979383
31,19.587628865979383
32,20.618556701030926
33,21.649484536082475
34,21.649484536082475
35,21.649484536082475
36,21.649484536082475
37,21.649484536082475
38,21.649484536082475
39,21.649484536082475
40,22.68041237113402
41,23.711340206185564
42,24.742268041237114
43,25.773195876288657
44,26.804123711340207
45,27.835051546391753
46,27.835051546391753
47,27.835051546391753
48,28.865979381443296
49,29.896907216494846
50,30.927835051546392
51,31.958762886597935
52,32.98969072164948
53,34.02061855670103
54,35.051546391752574
55,35.051546391752574
56,36.08247422680412
57,37.11340206185567
58,38.144329896907216
59,39.175257731958766
60,39.175257731958766
61,39.175257731958766
62,39.175257731958766
63,39.175257731958766
64,39.175257731958766
65,40.20618556701031
66,41.23711340206185
67,42.2680412371134
68,43.29896907216495
69,44.329896907216494
70,45.36082474226804
71,46.391752577319586
72,47.42268041237113
73,48.45360824742268
74,49.48453608247423
75,50.51546391752577
76,50.51546391752577
77,50.51546391752577
78,50.51546391752577
79,51.546391752577314
80,51.546391752577314
81,51.546391752577314
82,51.546391752577314
83,51.546391752577314
84,52.57731958762887
85,52.57731958762887
86,52.57731958762887
87,52.57731958762887
88,52.57731958762887
89,53.608247422680414
90,53.608247422680414
91,53.608247422680414
92,53.608247422680414
93,53.608247422680414
94,54.63917525773196
95,54.63917525773196
96,54.63917525773196
97,54.63917525773196
98,54.63917525773196
99,54.63917525773196
