turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,1.1764705882352942,0.8944543828264758,0.5,0.4,6,5
4,1.7647058823529411,1.4311270125223614,0.6,0.42857142857142855,9,8
5,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.375,12,11
6,3.1372549019607843,2.862254025044723,0.4444444444444444,0.45454545454545453,16,16
7,3.7254901960784315,3.5778175313059033,0.2727272727272727,0.3333333333333333,19,20
8,4.313725490196078,4.114490161001789,0.23076923076923078,0.25,22,23
9,4.509803921568627,4.47227191413238,0.07692307692307693,0.16666666666666666,23,25
10,5.098039215686274,5.008944543828265,0.1875,0.23076923076923078,26,28
11,6.078431372549019,6.082289803220036,0.29411764705882354,0.375,31,34
12,6.862745098039216,6.976744186046512,0.21052631578947367,0.29411764705882354,35,39
13,7.450980392156863,7.6923076923076925,0.17647058823529413,0.21052631578947367,38,43
14,7.8431372549019605,8.050089445438283,0.125,0.1111111111111111,40,45
15,8.235294117647058,8.586762075134168,0.14285714285714285,0.15789473684210525,42,48
16,8.627450980392156,9.123434704830053,0.13333333333333333,0.16666666666666666,44,51
17,9.019607843137255,9.481216457960643,0.11764705882352941,0.11764705882352941,46,53
18,9.607843137254903,10.01788908765653,0.16666666666666666,0.15789473684210525,49,56
19,10.0,10.37567084078712,0.11764705882352941,0.11764705882352941,51,58
20,10.588235294117647,10.912343470483005,0.15,0.16666666666666666,54,61
21,11.176470588235295,11.449016100178891,0.15789473684210525,0.15789473684210525,57,64
22,11.568627450980392,11.985688729874775,0.1111111111111111,0.16666666666666666,59,67
23,11.76470588235294,12.164579606440071,0.05555555555555555,0.05,60,68
24,12.352941176470589,12.701252236135957,0.15789473684210525,0.15,63,71
25,12.745098039215685,13.237924865831843,0.1,0.15789473684210525,65,74
26,12.941176470588237,13.416815742397137,0.05555555555555555,0.05263157894736842,66,75
27,13.333333333333334,13.774597495527727,0.11764705882352941,0.1,68,77
28,13.529411764705882,13.953488372093023,0.05263157894736842,0.05,69,78
29,13.725490196078432,14.311270125223613,0.05555555555555555,0.1,70,80
30,14.117647058823529,14.669051878354203,0.10526315789473684,0.10526315789473684,72,82
31,14.313725490196077,14.847942754919499,0.05555555555555555,0.0625,73,83
32,14.705882352941178,15.20572450805009,0.1111111111111111,0.1,75,85
33,15.294117647058824,15.742397137745975,0.15,0.15789473684210525,78,88
34,15.686274509803921,16.100178890876567,0.1,0.11764705882352941,80,90
35,16.274509803921568,16.636851520572453,0.16666666666666666,0.15,83,93
36,16.666666666666664,16.99463327370304,0.11764705882352941,0.1,85,95
37,17.254901960784313,17.531305903398927,0.15,0.15,88,98
38,18.03921568627451,18.246869409660107,0.21052631578947367,0.2,92,102
39,18.627450980392158,18.962432915921287,0.15789473684210525,0.2,95,106
40,18.823529411764707,19.141323792486585,0.05555555555555555,0.05,96,107
41,19.607843137254903,20.03577817531306,0.21052631578947367,0.2631578947368421,100,112
42,20.19607843137255,20.572450805008945,0.15,0.15789473684210525,103,115
43,20.784313725490197,21.10912343470483,0.15,0.15,106,118
44,21.176470588235293,21.46690518783542,0.1,0.1,108,120
45,21.764705882352942,22.003577817531305,0.15,0.15789473684210525,111,123
46,22.35294117647059,22.54025044722719,0.16666666666666666,0.16666666666666666,114,126
47,22.35294117647059,22.54025044722719,0.0,0.0,114,126
48,22.54901960784314,22.898032200357783,0.05555555555555555,0.1,115,128
49,22.745098039215687,23.076923076923077,0.05263157894736842,0.05263157894736842,116,129
50,23.137254901960784,23.43470483005367,0.10526315789473684,0.1,118,131
51,23.52941176470588,23.792486583184257,0.10526315789473684,0.10526315789473684,120,133
52,23.72549019607843,23.97137745974955,0.058823529411764705,0.05555555555555555,121,134
53,24.313725490196077,24.508050089445437,0.15,0.15789473684210525,124,137
54,24.705882352941178,24.86583184257603,0.1,0.1,126,139
55,24.901960784313726,25.044722719141323,0.05,0.05263157894736842,127,140
56,25.49019607843137,25.581395348837212,0.15,0.15789473684210525,130,143
57,26.47058823529412,26.475849731663686,0.2631578947368421,0.25,135,148
58,27.058823529411764,27.191413237924866,0.15,0.21052631578947367,138,152
59,27.647058823529413,27.72808586762075,0.15789473684210525,0.15,141,155
60,27.84313725490196,27.906976744186046,0.05,0.05,142,156
61,28.235294117647058,28.44364937388193,0.1,0.15,144,159
62,28.823529411764703,28.980322003577818,0.15789473684210525,0.15789473684210525,147,162
63,29.607843137254903,29.695885509838998,0.2222222222222222,0.2,151,166
64,30.392156862745097,30.41144901610018,0.21052631578947367,0.2,155,170
65,30.784313725490197,30.76923076923077,0.1,0.1,157,172
66,31.372549019607842,31.48479427549195,0.15789473684210525,0.2,160,176
67,31.960784313725487,32.200357781753134,0.15,0.2,163,180
68,32.35294117647059,32.55813953488372,0.1,0.1,165,182
69,32.94117647058823,33.09481216457961,0.15,0.15,168,185
70,33.33333333333333,33.452593917710196,0.1,0.1,170,187
71,33.92156862745098,33.98926654740608,0.15,0.15,173,190
72,34.509803921568626,34.52593917710197,0.15789473684210525,0.15,176,193
73,34.90196078431372,35.062611806797854,0.10526315789473684,0.15,178,196
74,35.490196078431374,35.59928443649374,0.16666666666666666,0.15,181,199
75,35.88235294117647,36.135957066189626,0.1111111111111111,0.15,183,202
76,36.470588235294116,36.67262969588551,0.15789473684210525,0.15,186,205
77,36.86274509803922,37.0304114490161,0.1,0.1,188,207
78,37.254901960784316,37.38819320214669,0.10526315789473684,0.1,190,209
79,37.64705882352941,37.745974955277276,0.1,0.1,192,211
80,37.84313725490196,37.924865831842574,0.05,0.05,193,212
81,38.43137254901961,38.46153846153847,0.15,0.15,196,215
82,38.82352941176471,38.81932021466905,0.10526315789473684,0.10526315789473684,198,217
83,39.21568627450981,39.17710196779964,0.1,0.1,200,219
84,39.6078431372549,39.53488372093023,0.1,0.1,202,221
85,40.0,39.89266547406082,0.10526315789473684,0.1,204,223
86,40.3921568627451,40.250447227191415,0.1111111111111111,0.1,206,225
87,40.78431372549019,40.608228980322004,0.10526315789473684,0.1,208,227
88,41.17647058823529,40.9660107334526,0.1111111111111111,0.1,210,229
89,41.37254901960784,41.14490161001789,0.05263157894736842,0.05,211,230
90,41.76470588235294,41.50268336314848,0.10526315789473684,0.1,213,232
91,42.15686274509804,41.86046511627907,0.1,0.1,215,234
92,42.549019607843135,42.21824686940966,0.10526315789473684,0.1,217,236
93,42.94117647058823,42.57602862254025,0.10526315789473684,0.1,219,238
94,43.333333333333336,42.93381037567084,0.10526315789473684,0.1,221,240
95,43.72549019607843,43.29159212880143,0.1,0.1,223,242
96,44.11764705882353,43.64937388193202,0.1,0.1,225,244
97,44.509803921568626,44.00715563506261,0.1,0.1,227,246
98,44.70588235294118,44.18604651162791,0.05263157894736842,0.05,228,247
99,45.09803921568628,44.543828264758496,0.10526315789473684,0.1,230,249
100,45.294117647058826,44.90161001788909,0.05555555555555555,0.1,231,251
101,45.490196078431374,45.08050089445438,0.05263157894736842,0.05,232,252
102,46.07843137254902,45.61717352415027,0.15,0.15,235,255
103,46.666666666666664,46.15384615384615,0.15,0.15789473684210525,238,258
104,47.25490196078431,46.69051878354204,0.15,0.15789473684210525,241,261
105,47.647058823529406,47.04830053667263,0.10526315789473684,0.1,243,263
106,48.03921568627451,47.40608228980322,0.1,0.1,245,265
107,48.431372549019606,47.76386404293381,0.1,0.1,247,267
108,48.8235294117647,48.1216457960644,0.10526315789473684,0.1,249,269
109,49.411764705882355,48.658318425760285,0.15,0.15,252,272
110,49.80392156862745,49.01610017889087,0.1111111111111111,0.1,254,274
111,50.3921568627451,49.55277280858677,0.15789473684210525,0.15,257,277
112,50.98039215686274,50.089445438282645,0.15789473684210525,0.15,260,280
113,51.5686274509804,50.62611806797853,0.15,0.15,263,283
114,52.156862745098046,51.341681574239715,0.15,0.2,266,287
115,52.74509803921569,51.878354203935594,0.15789473684210525,0.15,269,290
116,53.333333333333336,52.41502683363149,0.15,0.15,272,293
117,53.92156862745098,52.95169946332737,0.15,0.15,275,296
118,54.11764705882353,53.13059033989267,0.05,0.05,276,297
119,54.509803921568626,53.48837209302325,0.1,0.10526315789473684,278,299
120,54.70588235294118,53.66726296958855,0.05,0.05263157894736842,279,300
121,55.09803921568628,54.02504472271914,0.10526315789473684,0.1,281,302
122,55.88235294117647,54.74060822898033,0.2222222222222222,0.2,285,306
123,56.470588235294116,55.27728085867621,0.15789473684210525,0.15,288,309
124,57.05882352941176,55.81395348837209,0.15789473684210525,0.15789473684210525,291,312
125,57.647058823529406,56.35062611806798,0.15789473684210525,0.15,294,315
126,58.03921568627452,56.88729874776386,0.1,0.15,296,318
127,58.235294117647065,57.066189624329155,0.05,0.05,297,319
128,58.43137254901961,57.42397137745975,0.05263157894736842,0.1,298,321
129,58.82352941176471,57.78175313059034,0.1,0.1,300,323
130,59.21568627450981,58.139534883720934,0.1,0.1,302,325
131,59.80392156862745,58.67620751341681,0.15,0.15,305,328
132,60.3921568627451,59.2128801431127,0.15,0.15,308,331
133,60.98039215686275,59.74955277280859,0.15,0.15,311,334
134,61.372549019607845,60.10733452593918,0.1111111111111111,0.1,313,336
135,62.15686274509804,60.82289803220036,0.2222222222222222,0.2,317,340
136,62.745098039215684,61.35957066189624,0.16666666666666666,0.15,320,343
137,63.13725490196078,61.71735241502684,0.10526315789473684,0.1,322,345
138,63.725490196078425,62.25402504472272,0.15,0.15,325,348
139,64.31372549019608,62.7906976744186,0.15,0.15,328,351
140,64.70588235294117,63.1484794275492,0.1,0.10526315789473684,330,353
141,65.09803921568627,63.50626118067979,0.10526315789473684,0.1,332,355
142,65.29411764705883,63.864042933810374,0.05,0.1,333,357
143,65.68627450980392,64.22182468694096,0.1,0.1,335,359
144,65.68627450980392,64.22182468694096,0.0,0.0,335,359
145,65.68627450980392,64.40071556350627,0.0,0.05,335,360
146,66.07843137254902,64.75849731663685,0.10526315789473684,0.1,337,362
147,66.86274509803921,65.47406082289802,0.21052631578947367,0.2,341,366
148,67.45098039215686,66.01073345259391,0.16666666666666666,0.15,344,369
149,68.23529411764706,66.7262969588551,0.2,0.2,348,373
150,68.82352941176471,67.26296958855099,0.15789473684210525,0.15,351,376
151,69.2156862745098,67.62075134168157,0.1,0.1,353,378
152,69.80392156862744,68.15742397137747,0.15,0.15,356,381
153,70.3921568627451,68.69409660107334,0.15789473684210525,0.15,359,384
154,70.58823529411765,68.87298747763863,0.05,0.05,360,385
155,70.98039215686275,69.23076923076923,0.10526315789473684,0.1,362,387
156,71.17647058823529,69.58855098389982,0.05263157894736842,0.1,363,389
157,71.37254901960785,69.94633273703042,0.05,0.1,364,391
158,71.56862745098039,70.30411449016101,0.05263157894736842,0.1,365,393
159,71.76470588235294,70.48300536672629,0.05263157894736842,0.05,366,394
160,72.15686274509804,70.84078711985688,0.10526315789473684,0.1,368,396
161,72.54901960784314,71.19856887298748,0.1,0.1,370,398
162,72.74509803921568,71.37745974955277,0.05263157894736842,0.05,371,399
163,72.94117647058823,71.55635062611807,0.05263157894736842,0.05,372,400
164,73.33333333333333,71.91413237924866,0.1,0.1,374,402
165,73.92156862745098,72.45080500894454,0.15,0.15,377,405
166,74.50980392156863,72.98747763864043,0.15,0.15,380,408
167,74.50980392156863,72.98747763864043,0.0,0.0,380,408
168,74.90196078431373,73.34525939177102,0.1,0.1,382,410
169,75.29411764705883,73.8819320214669,0.1,0.15,384,413
170,75.68627450980392,74.23971377459749,0.10526315789473684,0.1,386,415
171,75.88235294117646,74.4186046511628,0.05263157894736842,0.05263157894736842,387,416
172,76.07843137254902,74.59749552772809,0.05263157894736842,0.05,388,417
173,76.07843137254902,74.59749552772809,0.0,0.0,388,417
174,76.27450980392156,74.77638640429338,0.05,0.05,389,418
175,76.86274509803923,75.31305903398928,0.15,0.15,392,421
176,77.25490196078432,75.84973166368515,0.1,0.15,394,424
177,77.45098039215686,76.02862254025044,0.05,0.05,395,425
178,77.64705882352942,76.20751341681574,0.05,0.05,396,426
179,77.84313725490196,76.38640429338103,0.05263157894736842,0.05,397,427
180,78.03921568627452,76.56529516994634,0.05,0.05,398,428
181,78.03921568627452,76.56529516994634,0.0,0.0,398,428
182,78.03921568627452,76.56529516994634,0.0,0.0,398,428
183,78.03921568627452,76.56529516994634,0.0,0.0,398,428
184,78.03921568627452,76.56529516994634,0.0,0.0,398,428
185,78.03921568627452,76.56529516994634,0.0,0.0,398,428
186,78.03921568627452,76.74418604651163,0.0,0.05,398,429
187,78.43137254901961,77.10196779964222,0.1,0.1,400,431
188,78.62745098039215,77.28085867620752,0.05263157894736842,0.05,401,432
189,78.82352941176471,77.4597495527728,0.05,0.05,402,433
190,79.2156862745098,77.8175313059034,0.1,0.1,404,435
191,79.6078431372549,78.175313059034,0.1,0.1,406,437
192,80.0,78.53309481216458,0.1,0.1,408,439
193,80.0,78.53309481216458,0.0,0.0,408,439
194,80.19607843137256,78.71198568872988,0.05263157894736842,0.05263157894736842,409,440
195,80.3921568627451,78.89087656529516,0.05555555555555555,0.05,410,441
196,80.58823529411765,79.24865831842575,0.05263157894736842,0.1,411,443
197,80.7843137254902,79.42754919499106,0.05,0.05,412,444
198,80.98039215686275,79.60644007155635,0.05,0.05,413,445
199,81.17647058823529,79.96422182468694,0.05,0.1,414,447
