turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,9.278350515463918,6.722689075630252,0.6666666666666666,0.5,9,8
4,15.463917525773196,12.605042016806722,0.6666666666666666,0.4666666666666667,15,15
5,19.587628865979383,16.80672268907563,0.3333333333333333,0.3125,19,20
6,25.773195876288657,21.84873949579832,0.4,0.2857142857142857,25,26
7,29.896907216494846,26.89075630252101,0.21052631578947367,0.25,29,32
8,34.02061855670103,31.932773109243694,0.18181818181818182,0.2222222222222222,33,38
9,37.11340206185567,34.45378151260504,0.12,0.1,36,41
10,41.23711340206185,37.81512605042017,0.14814814814814814,0.11764705882352941,40,45
11,45.36082474226804,41.17647058823529,0.13793103448275862,0.11764705882352941,44,49
12,48.45360824742268,44.537815126050425,0.0967741935483871,0.1,47,53
13,52.57731958762887,47.89915966386555,0.11764705882352941,0.0975609756097561,51,57
14,54.63917525773196,52.10084033613446,0.05555555555555555,0.1111111111111111,53,62
15,55.670103092783506,53.78151260504202,0.027777777777777776,0.041666666666666664,54,64
16,56.70103092783505,56.30252100840336,0.02702702702702703,0.061224489795918366,55,67
17,57.73195876288659,57.14285714285714,0.02564102564102564,0.02,56,68
18,58.76288659793815,57.98319327731093,0.02702702702702703,0.0196078431372549,57,69
19,60.824742268041234,59.66386554621849,0.04878048780487805,0.041666666666666664,59,71
20,63.91752577319587,63.02521008403361,0.06666666666666667,0.07547169811320754,62,75
21,65.97938144329896,65.54621848739495,0.045454545454545456,0.05357142857142857,64,78
22,68.04123711340206,67.22689075630252,0.04878048780487805,0.03636363636363636,66,80
23,70.10309278350515,68.90756302521008,0.044444444444444446,0.03636363636363636,68,82
24,72.16494845360825,70.58823529411765,0.041666666666666664,0.03571428571428571,70,84
25,73.19587628865979,71.42857142857143,0.021739130434782608,0.017241379310344827,71,85
26,74.22680412371135,72.26890756302521,0.022727272727272728,0.017241379310344827,72,86
27,75.25773195876289,73.10924369747899,0.022222222222222223,0.017857142857142856,73,87
28,76.28865979381443,73.94957983193278,0.020833333333333332,0.017543859649122806,74,88
29,78.35051546391753,75.63025210084034,0.0425531914893617,0.034482758620689655,76,90
30,79.38144329896907,77.31092436974791,0.022727272727272728,0.03571428571428571,77,92
31,80.41237113402062,78.15126050420169,0.023809523809523808,0.017857142857142856,78,93
32,82.4742268041237,79.83193277310924,0.0425531914893617,0.03571428571428571,80,95
33,83.50515463917526,80.67226890756302,0.022727272727272728,0.017241379310344827,81,96
34,83.50515463917526,81.5126050420168,0.0,0.017543859649122806,81,97
35,83.50515463917526,81.5126050420168,0.0,0.0,81,97
36,83.50515463917526,81.5126050420168,0.0,0.0,81,97
37,83.50515463917526,81.5126050420168,0.0,0.0,81,97
38,83.50515463917526,81.5126050420168,0.0,0.0,81,97
39,83.50515463917526,81.5126050420168,0.0,0.0,81,97
40,83.50515463917526,81.5126050420168,0.0,0.0,81,97
41,84.5360824742268,82.35294117647058,0.02127659574468085,0.018518518518518517,82,98
42,84.5360824742268,82.35294117647058,0.0,0.0,82,98
43,84.5360824742268,82.35294117647058,0.0,0.0,82,98
44,84.5360824742268,82.35294117647058,0.0,0.0,82,98
45,84.5360824742268,82.35294117647058,0.0,0.0,82,98
46,84.5360824742268,82.35294117647058,0.0,0.0,82,98
47,85.56701030927834,83.19327731092437,0.023255813953488372,0.018518518518518517,83,99
48,86.5979381443299,84.03361344537815,0.02127659574468085,0.019230769230769232,84,100
49,86.5979381443299,84.87394957983193,0.0,0.018867924528301886,84,101
50,86.5979381443299,84.87394957983193,0.0,0.0,84,101
51,86.5979381443299,84.87394957983193,0.0,0.0,84,101
52,86.5979381443299,86.5546218487395,0.0,0.04081632653061224,84,103
53,86.5979381443299,86.5546218487395,0.0,0.0,84,103
54,86.5979381443299,86.5546218487395,0.0,0.0,84,103
55,87.62886597938144,87.39495798319328,0.022727272727272728,0.02,85,104
56,88.65979381443299,88.23529411764706,0.023255813953488372,0.019230769230769232,86,105
57,89.69072164948454,89.07563025210085,0.02127659574468085,0.02040816326530612,87,106
58,89.69072164948454,89.07563025210085,0.0,0.0,87,106
59,90.72164948453609,89.91596638655463,0.022222222222222223,0.02040816326530612,88,107
60,91.75257731958763,90.75630252100841,0.022727272727272728,0.021739130434782608,89,108
61,92.78350515463917,91.59663865546219,0.021739130434782608,0.02127659574468085,90,109
62,93.81443298969072,92.43697478991596,0.02127659574468085,0.02040816326530612,91,110
63,94.84536082474226,93.27731092436974,0.022222222222222223,0.020833333333333332,92,111
64,94.84536082474226,93.27731092436974,0.0,0.0,92,111
65,95.87628865979381,94.11764705882352,0.022222222222222223,0.0196078431372549,93,112
66,96.90721649484536,94.9579831932773,0.023255813953488372,0.02040816326530612,94,113
67,96.90721649484536,94.9579831932773,0.0,0.0,94,113
68,96.90721649484536,94.9579831932773,0.0,0.0,94,113
69,96.90721649484536,95.7983193277311,0.0,0.019230769230769232,94,114
70,96.90721649484536,95.7983193277311,0.0,0.0,94,114
71,96.90721649484536,95.7983193277311,0.0,0.0,94,114
72,96.90721649484536,96.63865546218487,0.0,0.0196078431372549,94,115
73,96.90721649484536,96.63865546218487,0.0,0.0,94,115
74,96.90721649484536,96.63865546218487,0.0,0.0,94,115
75,96.90721649484536,96.63865546218487,0.0,0.0,94,115
76,96.90721649484536,96.63865546218487,0.0,0.0,94,115
77,96.90721649484536,96.63865546218487,0.0,0.0,94,115
78,96.90721649484536,96.63865546218487,0.0,0.0,94,115
79,96.90721649484536,96.63865546218487,0.0,0.0,94,115
80,96.90721649484536,96.63865546218487,0.0,0.0,94,115
81,96.90721649484536,96.63865546218487,0.0,0.0,94,115
82,96.90721649484536,96.63865546218487,0.0,0.0,94,115
83,96.90721649484536,96.63865546218487,0.0,0.0,94,115
84,96.90721649484536,96.63865546218487,0.0,0.0,94,115
85,96.90721649484536,96.63865546218487,0.0,0.0,94,115
86,96.90721649484536,96.63865546218487,0.0,0.0,94,115
87,96.90721649484536,96.63865546218487,0.0,0.0,94,115
88,96.90721649484536,96.63865546218487,0.0,0.0,94,115
89,96.90721649484536,96.63865546218487,0.0,0.0,94,115
90,96.90721649484536,96.63865546218487,0.0,0.0,94,115
91,96.90721649484536,96.63865546218487,0.0,0.0,94,115
92,96.90721649484536,96.63865546218487,0.0,0.0,94,115
93,96.90721649484536,96.63865546218487,0.0,0.0,94,115
94,96.90721649484536,96.63865546218487,0.0,0.0,94,115
95,96.90721649484536,96.63865546218487,0.0,0.0,94,115
96,96.90721649484536,96.63865546218487,0.0,0.0,94,115
97,96.90721649484536,96.63865546218487,0.0,0.0,94,115
98,96.90721649484536,96.63865546218487,0.0,0.0,94,115
99,96.90721649484536,96.63865546218487,0.0,0.0,94,115
