turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,7.216494845360824,5.042016806722689,0.5,0.4,7,6
4,10.309278350515463,7.563025210084033,0.5,0.42857142857142855,10,9
5,13.402061855670103,10.084033613445378,0.5,0.3333333333333333,13,12
6,15.463917525773196,12.605042016806722,0.2857142857142857,0.3,15,15
7,15.463917525773196,12.605042016806722,0.0,0.0,15,15
8,17.525773195876287,14.285714285714285,0.2857142857142857,0.2,17,17
9,18.556701030927837,15.966386554621847,0.125,0.2,18,19
10,19.587628865979383,16.80672268907563,0.1111111111111111,0.08333333333333333,19,20
11,22.68041237113402,19.327731092436977,0.3,0.2,22,23
12,25.773195876288657,22.689075630252102,0.1875,0.23529411764705882,25,27
13,29.896907216494846,26.05042016806723,0.2222222222222222,0.21052631578947367,29,31
14,35.051546391752574,30.252100840336134,0.22727272727272727,0.22727272727272727,34,36
15,38.144329896907216,34.45378151260504,0.13043478260869565,0.2,37,41
16,41.23711340206185,37.81512605042017,0.13043478260869565,0.17391304347826086,40,45
17,44.329896907216494,42.016806722689076,0.11538461538461539,0.19230769230769232,43,50
18,49.48453608247423,46.21848739495798,0.19230769230769232,0.17857142857142858,48,55
19,52.57731958762887,50.42016806722689,0.1111111111111111,0.18518518518518517,51,60
20,54.63917525773196,52.94117647058824,0.07692307692307693,0.1111111111111111,53,63
21,55.670103092783506,54.621848739495796,0.037037037037037035,0.06896551724137931,54,65
22,56.70103092783505,55.46218487394958,0.041666666666666664,0.034482758620689655,55,66
23,58.76288659793815,57.14285714285714,0.06666666666666667,0.06896551724137931,57,68
24,59.79381443298969,57.98319327731093,0.03571428571428571,0.03333333333333333,58,69
25,61.855670103092784,59.66386554621849,0.06666666666666667,0.0625,60,71
26,63.91752577319587,61.34453781512605,0.06666666666666667,0.058823529411764705,62,73
27,65.97938144329896,63.02521008403361,0.06666666666666667,0.05714285714285714,64,75
28,67.0103092783505,64.70588235294117,0.030303030303030304,0.05555555555555555,65,77
29,67.0103092783505,65.54621848739495,0.0,0.029411764705882353,65,78
30,68.04123711340206,67.22689075630252,0.03125,0.05714285714285714,66,80
31,69.0721649484536,68.0672268907563,0.03125,0.02857142857142857,67,81
32,69.0721649484536,69.74789915966386,0.0,0.05128205128205128,67,83
33,69.0721649484536,69.74789915966386,0.0,0.0,67,83
34,70.10309278350515,71.42857142857143,0.03125,0.06060606060606061,68,85
35,71.1340206185567,73.10924369747899,0.030303030303030304,0.05555555555555555,69,87
36,72.16494845360825,73.94957983193278,0.030303030303030304,0.029411764705882353,70,88
37,73.19587628865979,74.78991596638656,0.027777777777777776,0.02857142857142857,71,89
38,75.25773195876289,76.47058823529412,0.06896551724137931,0.05555555555555555,73,91
39,76.28865979381443,78.15126050420169,0.029411764705882353,0.05714285714285714,74,93
40,76.28865979381443,78.15126050420169,0.0,0.0,74,93
41,76.28865979381443,78.15126050420169,0.0,0.0,74,93
42,77.31958762886599,78.99159663865547,0.029411764705882353,0.02564102564102564,75,94
43,78.35051546391753,79.83193277310924,0.030303030303030304,0.027777777777777776,76,95
44,79.38144329896907,80.67226890756302,0.02702702702702703,0.02702702702702703,77,96
45,81.44329896907216,82.35294117647058,0.05714285714285714,0.05555555555555555,79,98
46,82.4742268041237,83.19327731092437,0.030303030303030304,0.02631578947368421,80,99
47,83.50515463917526,84.03361344537815,0.03125,0.027777777777777776,81,100
48,84.5360824742268,84.87394957983193,0.02702702702702703,0.02702702702702703,82,101
49,85.56701030927834,85.71428571428571,0.02857142857142857,0.02631578947368421,83,102
50,85.56701030927834,85.71428571428571,0.0,0.0,83,102
51,86.5979381443299,86.5546218487395,0.03125,0.02631578947368421,84,103
52,86.5979381443299,86.5546218487395,0.0,0.0,84,103
53,87.62886597938144,87.39495798319328,0.02631578947368421,0.02631578947368421,85,104
54,89.69072164948454,89.07563025210085,0.06060606060606061,0.05263157894736842,87,106
55,89.69072164948454,89.91596638655463,0.0,0.02702702702702703,87,107
56,89.69072164948454,89.91596638655463,0.0,0.0,87,107
57,90.72164948453609,90.75630252100841,0.02857142857142857,0.02857142857142857,88,108
58,91.75257731958763,91.59663865546219,0.027777777777777776,0.02564102564102564,89,109
59,92.78350515463917,92.43697478991596,0.029411764705882353,0.02631578947368421,90,110
60,92.78350515463917,92.43697478991596,0.0,0.0,90,110
61,93.81443298969072,93.27731092436974,0.027777777777777776,0.027777777777777776,91,111
62,94.84536082474226,94.9579831932773,0.030303030303030304,0.05263157894736842,92,113
63,95.87628865979381,95.7983193277311,0.02631578947368421,0.02702702702702703,93,114
64,96.90721649484536,96.63865546218487,0.029411764705882353,0.027777777777777776,94,115
65,97.9381443298969,97.47899159663865,0.02857142857142857,0.027777777777777776,95,116
66,97.9381443298969,97.47899159663865,0.0,0.0,95,116
67,98.96907216494846,98.31932773109243,0.02702702702702703,0.02631578947368421,96,117
68,100.0,99.15966386554622,0.02857142857142857,0.029411764705882353,97,118
69,100.0,99.15966386554622,0.0,0.0,97,118
70,100.0,99.15966386554622,0.0,0.0,97,118
71,100.0,100.0,0.0,0.027777777777777776,97,119
72,100.0,100.0,0.0,0.0,97,119
73,100.0,100.0,0.0,0.0,97,119
74,100.0,100.0,0.0,0.0,97,119
75,100.0,100.0,0.0,0.0,97,119
76,100.0,100.0,0.0,0.0,97,119
77,100.0,100.0,0.0,0.0,97,119
78,100.0,100.0,0.0,0.0,97,119
79,100.0,100.0,0.0,0.0,97,119
80,100.0,100.0,0.0,0.0,97,119
81,100.0,100.0,0.0,0.0,97,119
82,100.0,100.0,0.0,0.0,97,119
83,100.0,100.0,0.0,0.0,97,119
84,100.0,100.0,0.0,0.0,97,119
85,100.0,100.0,0.0,0.0,97,119
86,100.0,100.0,0.0,0.0,97,119
87,100.0,100.0,0.0,0.0,97,119
88,100.0,100.0,0.0,0.0,97,119
89,100.0,100.0,0.0,0.0,97,119
90,100.0,100.0,0.0,0.0,97,119
91,100.0,100.0,0.0,0.0,97,119
92,100.0,100.0,0.0,0.0,97,119
93,100.0,100.0,0.0,0.0,97,119
94,100.0,100.0,0.0,0.0,97,119
95,100.0,100.0,0.0,0.0,97,119
96,100.0,100.0,0.0,0.0,97,119
97,100.0,100.0,0.0,0.0,97,119
98,100.0,100.0,0.0,0.0,97,119
99,100.0,100.0,0.0,0.0,97,119
