turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,4.123711340206185,3.361344537815126,0.0,0.3333333333333333
3,5.154639175257731,4.201680672268908,0.2,0.2
4,6.185567010309279,5.042016806722689,0.2,0.2
5,9.278350515463918,7.563025210084033,0.42857142857142855,0.375
6,12.371134020618557,10.084033613445378,0.375,0.375
7,15.463917525773196,12.605042016806722,0.375,0.375
8,18.556701030927837,15.126050420168067,0.3333333333333333,0.3
9,20.618556701030926,16.80672268907563,0.2,0.2
10,23.711340206185564,19.327731092436977,0.3333333333333333,0.3333333333333333
11,24.742268041237114,21.008403361344538,0.1111111111111111,0.2222222222222222
12,26.804123711340207,22.689075630252102,0.25,0.2222222222222222
13,28.865979381443296,24.369747899159663,0.2222222222222222,0.25
14,29.896907216494846,26.05042016806723,0.1,0.2
15,30.927835051546392,26.89075630252101,0.1111111111111111,0.1111111111111111
16,30.927835051546392,26.89075630252101,0.0,0.0
17,30.927835051546392,27.73109243697479,0.0,0.1
18,30.927835051546392,27.73109243697479,0.0,0.0
19,31.958762886597935,28.57142857142857,0.1,0.1
20,32.98969072164948,30.252100840336134,0.125,0.2222222222222222
21,34.02061855670103,31.092436974789916,0.1,0.1
22,36.08247422680412,32.773109243697476,0.2,0.2
23,37.11340206185567,33.61344537815126,0.1,0.1
24,38.144329896907216,34.45378151260504,0.1111111111111111,0.1111111111111111
25,40.20618556701031,36.134453781512605,0.2,0.2222222222222222
26,42.2680412371134,37.81512605042017,0.2222222222222222,0.2
27,44.329896907216494,40.33613445378151,0.2,0.3
28,44.329896907216494,41.17647058823529,0.0,0.1111111111111111
29,45.36082474226804,42.016806722689076,0.1,0.1
30,47.42268041237113,43.69747899159664,0.25,0.2
31,49.48453608247423,45.378151260504204,0.2,0.2
32,52.57731958762887,47.89915966386555,0.3,0.3
33,53.608247422680414,50.42016806722689,0.1,0.3
34,55.670103092783506,52.10084033613446,0.2,0.2
35,56.70103092783505,53.78151260504202,0.1111111111111111,0.2
36,57.73195876288659,54.621848739495796,0.1,0.1
37,57.73195876288659,54.621848739495796,0.0,0.0
38,58.76288659793815,55.46218487394958,0.1,0.1
39,59.79381443298969,56.30252100840336,0.1,0.1
40,60.824742268041234,57.14285714285714,0.1,0.1
41,61.855670103092784,58.82352941176471,0.1,0.2
42,61.855670103092784,59.66386554621849,0.0,0.1
43,61.855670103092784,59.66386554621849,0.0,0.0
44,61.855670103092784,60.50420168067227,0.0,0.1
45,61.855670103092784,61.34453781512605,0.0,0.1
46,61.855670103092784,61.34453781512605,0.0,0.0
47,63.91752577319587,63.02521008403361,0.2,0.2
48,65.97938144329896,64.70588235294117,0.2222222222222222,0.2222222222222222
49,68.04123711340206,66.38655462184873,0.2,0.2
50,69.0721649484536,67.22689075630252,0.1,0.1
51,71.1340206185567,68.90756302521008,0.2,0.2
52,72.16494845360825,70.58823529411765,0.1111111111111111,0.2
53,73.19587628865979,71.42857142857143,0.1111111111111111,0.1111111111111111
54,74.22680412371135,73.10924369747899,0.1,0.2
55,74.22680412371135,73.94957983193278,0.0,0.1
56,74.22680412371135,73.94957983193278,0.0,0.0
57,74.22680412371135,73.94957983193278,0.0,0.0
58,75.25773195876289,75.63025210084034,0.1,0.2
59,76.28865979381443,77.31092436974791,0.1,0.2
60,77.31958762886599,78.99159663865547,0.1,0.2
61,78.35051546391753,79.83193277310924,0.1,0.1111111111111111
62,80.41237113402062,81.5126050420168,0.2222222222222222,0.2
63,82.4742268041237,83.19327731092437,0.2,0.2
64,83.50515463917526,84.03361344537815,0.1111111111111111,0.1111111111111111
65,84.5360824742268,84.87394957983193,0.1,0.1111111111111111
66,84.5360824742268,84.87394957983193,0.0,0.0
67,85.56701030927834,85.71428571428571,0.1,0.1
68,85.56701030927834,85.71428571428571,0.0,0.0
69,85.56701030927834,85.71428571428571,0.0,0.0
70,85.56701030927834,85.71428571428571,0.0,0.0
71,87.62886597938144,87.39495798319328,0.2,0.2
72,88.65979381443299,88.23529411764706,0.1111111111111111,0.1111111111111111
73,88.65979381443299,88.23529411764706,0.0,0.0
74,89.69072164948454,89.07563025210085,0.1111111111111111,0.1
75,90.72164948453609,89.91596638655463,0.1,0.1111111111111111
76,91.75257731958763,90.75630252100841,0.1,0.1
77,92.78350515463917,91.59663865546219,0.1,0.1
78,92.78350515463917,91.59663865546219,0.0,0.0
79,93.81443298969072,92.43697478991596,0.1,0.1
80,94.84536082474226,93.27731092436974,0.1,0.1
81,95.87628865979381,94.11764705882352,0.1111111111111111,0.1
82,96.90721649484536,94.9579831932773,0.1,0.1
83,97.9381443298969,95.7983193277311,0.1,0.1
84,97.9381443298969,95.7983193277311,0.0,0.0
85,98.96907216494846,96.63865546218487,0.1,0.1
86,100.0,97.47899159663865,0.1,0.1
87,100.0,97.47899159663865,0.0,0.0
88,100.0,97.47899159663865,0.0,0.0
89,100.0,98.31932773109243,0.0,0.1
90,100.0,98.31932773109243,0.0,0.0
91,100.0,98.31932773109243,0.0,0.0
92,100.0,99.15966386554622,0.0,0.1
93,100.0,99.15966386554622,0.0,0.0
94,100.0,99.15966386554622,0.0,0.0
95,100.0,99.15966386554622,0.0,0.0
96,100.0,99.15966386554622,0.0,0.0
97,100.0,99.15966386554622,0.0,0.0
98,100.0,99.15966386554622,0.0,0.0
99,100.0,100.0,0.0,0.1
