turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.6
3,10.309278350515463,7.563025210084033,0.6,0.5
4,12.371134020618557,9.243697478991598,0.4,0.3333333333333333
5,13.402061855670103,10.084033613445378,0.2,0.16666666666666666
6,14.432989690721648,10.92436974789916,0.14285714285714285,0.125
7,17.525773195876287,13.445378151260504,0.3333333333333333,0.3
8,21.649484536082475,17.647058823529413,0.36363636363636365,0.38461538461538464
9,25.773195876288657,21.84873949579832,0.2857142857142857,0.3333333333333333
10,29.896907216494846,26.05042016806723,0.2222222222222222,0.29411764705882354
11,35.051546391752574,30.252100840336134,0.25,0.25
12,38.144329896907216,34.45378151260504,0.14285714285714285,0.20833333333333334
13,41.23711340206185,37.81512605042017,0.14285714285714285,0.17391304347826086
14,44.329896907216494,42.016806722689076,0.12,0.20833333333333334
15,49.48453608247423,46.21848739495798,0.19230769230769232,0.19230769230769232
16,52.57731958762887,50.42016806722689,0.11538461538461539,0.18518518518518517
17,54.63917525773196,52.94117647058824,0.07692307692307693,0.11538461538461539
18,55.670103092783506,54.621848739495796,0.04,0.08
19,56.70103092783505,55.46218487394958,0.041666666666666664,0.038461538461538464
