turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,9.278350515463918,6.722689075630252,0.6666666666666666,0.5,9,8
4,15.463917525773196,12.605042016806722,0.6666666666666666,0.4666666666666667,15,15
5,21.649484536082475,18.487394957983195,0.46153846153846156,0.3684210526315789,21,22
6,27.835051546391753,24.369747899159663,0.35294117647058826,0.30434782608695654,27,29
7,29.896907216494846,27.73109243697479,0.09523809523809523,0.16,29,33
8,36.08247422680412,32.773109243697476,0.24,0.2,35,39
9,40.20618556701031,36.134453781512605,0.14814814814814814,0.12121212121212122,39,43
10,45.36082474226804,41.17647058823529,0.16129032258064516,0.16216216216216217,44,49
11,51.546391752577314,46.21848739495798,0.1875,0.13953488372093023,50,55
12,54.63917525773196,50.42016806722689,0.08571428571428572,0.10869565217391304,53,60
13,57.73195876288659,55.46218487394958,0.08333333333333333,0.12,56,66
14,59.79381443298969,57.98319327731093,0.05128205128205128,0.06,58,69
15,62.88659793814433,63.02521008403361,0.075,0.10714285714285714,61,75
16,64.94845360824742,64.70588235294117,0.05,0.037037037037037035,63,77
17,68.04123711340206,67.22689075630252,0.06976744186046512,0.05263157894736842,66,80
18,71.1340206185567,69.74789915966386,0.06521739130434782,0.05084745762711865,69,83
19,73.19587628865979,71.42857142857143,0.04,0.034482758620689655,71,85
20,74.22680412371135,72.26890756302521,0.02,0.015384615384615385,72,86
21,75.25773195876289,73.10924369747899,0.0196078431372549,0.015384615384615385,73,87
22,77.31958762886599,74.78991596638656,0.038461538461538464,0.030303030303030304,75,89
23,79.38144329896907,76.47058823529412,0.037037037037037035,0.03125,77,91
24,80.41237113402062,78.15126050420169,0.018867924528301886,0.029850746268656716,78,93
25,80.41237113402062,78.15126050420169,0.0,0.0,78,93
26,80.41237113402062,78.15126050420169,0.0,0.0,78,93
27,80.41237113402062,78.15126050420169,0.0,0.0,78,93
28,80.41237113402062,78.15126050420169,0.0,0.0,78,93
29,81.44329896907216,78.99159663865547,0.017857142857142856,0.014492753623188406,79,94
30,82.4742268041237,80.67226890756302,0.018867924528301886,0.029850746268656716,80,96
31,83.50515463917526,81.5126050420168,0.017857142857142856,0.014084507042253521,81,97
32,84.5360824742268,82.35294117647058,0.017543859649122806,0.014285714285714285,82,98
33,84.5360824742268,82.35294117647058,0.0,0.0,82,98
34,84.5360824742268,82.35294117647058,0.0,0.0,82,98
35,84.5360824742268,82.35294117647058,0.0,0.0,82,98
36,84.5360824742268,82.35294117647058,0.0,0.0,82,98
37,84.5360824742268,82.35294117647058,0.0,0.0,82,98
38,84.5360824742268,82.35294117647058,0.0,0.0,82,98
39,84.5360824742268,82.35294117647058,0.0,0.0,82,98
40,84.5360824742268,82.35294117647058,0.0,0.0,82,98
41,85.56701030927834,83.19327731092437,0.018867924528301886,0.014285714285714285,83,99
42,86.5979381443299,84.03361344537815,0.01694915254237288,0.014492753623188406,84,100
43,88.65979381443299,85.71428571428571,0.034482758620689655,0.028985507246376812,86,102
44,89.69072164948454,86.5546218487395,0.019230769230769232,0.015384615384615385,87,103
45,90.72164948453609,88.23529411764706,0.018518518518518517,0.03076923076923077,88,105
46,91.75257731958763,89.07563025210085,0.017543859649122806,0.015625,89,106
47,92.78350515463917,90.75630252100841,0.01694915254237288,0.029850746268656716,90,108
48,93.81443298969072,91.59663865546219,0.017543859649122806,0.014705882352941176,91,109
49,94.84536082474226,92.43697478991596,0.017857142857142856,0.015384615384615385,92,110
50,94.84536082474226,92.43697478991596,0.0,0.0,92,110
51,95.87628865979381,93.27731092436974,0.017543859649122806,0.014285714285714285,93,111
52,96.90721649484536,94.11764705882352,0.018518518518518517,0.014925373134328358,94,112
53,96.90721649484536,94.11764705882352,0.0,0.0,94,112
54,96.90721649484536,94.11764705882352,0.0,0.0,94,112
55,96.90721649484536,94.9579831932773,0.0,0.014705882352941176,94,113
56,96.90721649484536,95.7983193277311,0.0,0.014705882352941176,94,114
57,96.90721649484536,95.7983193277311,0.0,0.0,94,114
58,96.90721649484536,96.63865546218487,0.0,0.014925373134328358,94,115
59,96.90721649484536,96.63865546218487,0.0,0.0,94,115
60,96.90721649484536,96.63865546218487,0.0,0.0,94,115
61,96.90721649484536,96.63865546218487,0.0,0.0,94,115
62,96.90721649484536,96.63865546218487,0.0,0.0,94,115
63,96.90721649484536,96.63865546218487,0.0,0.0,94,115
64,96.90721649484536,96.63865546218487,0.0,0.0,94,115
65,96.90721649484536,96.63865546218487,0.0,0.0,94,115
66,96.90721649484536,96.63865546218487,0.0,0.0,94,115
67,96.90721649484536,96.63865546218487,0.0,0.0,94,115
68,96.90721649484536,96.63865546218487,0.0,0.0,94,115
69,96.90721649484536,96.63865546218487,0.0,0.0,94,115
70,96.90721649484536,96.63865546218487,0.0,0.0,94,115
71,96.90721649484536,96.63865546218487,0.0,0.0,94,115
72,96.90721649484536,96.63865546218487,0.0,0.0,94,115
73,96.90721649484536,96.63865546218487,0.0,0.0,94,115
74,96.90721649484536,96.63865546218487,0.0,0.0,94,115
75,96.90721649484536,96.63865546218487,0.0,0.0,94,115
76,96.90721649484536,96.63865546218487,0.0,0.0,94,115
77,96.90721649484536,96.63865546218487,0.0,0.0,94,115
78,96.90721649484536,96.63865546218487,0.0,0.0,94,115
79,96.90721649484536,96.63865546218487,0.0,0.0,94,115
80,96.90721649484536,96.63865546218487,0.0,0.0,94,115
81,96.90721649484536,96.63865546218487,0.0,0.0,94,115
82,96.90721649484536,96.63865546218487,0.0,0.0,94,115
83,96.90721649484536,96.63865546218487,0.0,0.0,94,115
84,96.90721649484536,96.63865546218487,0.0,0.0,94,115
85,96.90721649484536,96.63865546218487,0.0,0.0,94,115
86,96.90721649484536,96.63865546218487,0.0,0.0,94,115
87,96.90721649484536,96.63865546218487,0.0,0.0,94,115
88,96.90721649484536,96.63865546218487,0.0,0.0,94,115
89,96.90721649484536,96.63865546218487,0.0,0.0,94,115
90,96.90721649484536,96.63865546218487,0.0,0.0,94,115
91,96.90721649484536,96.63865546218487,0.0,0.0,94,115
92,96.90721649484536,96.63865546218487,0.0,0.0,94,115
93,96.90721649484536,96.63865546218487,0.0,0.0,94,115
94,96.90721649484536,96.63865546218487,0.0,0.0,94,115
95,96.90721649484536,96.63865546218487,0.0,0.0,94,115
96,96.90721649484536,96.63865546218487,0.0,0.0,94,115
97,96.90721649484536,96.63865546218487,0.0,0.0,94,115
98,96.90721649484536,96.63865546218487,0.0,0.0,94,115
99,96.90721649484536,96.63865546218487,0.0,0.0,94,115
100,96.90721649484536,96.63865546218487,0.0,0.0,94,115
101,96.90721649484536,96.63865546218487,0.0,0.0,94,115
102,96.90721649484536,96.63865546218487,0.0,0.0,94,115
103,96.90721649484536,96.63865546218487,0.0,0.0,94,115
104,96.90721649484536,96.63865546218487,0.0,0.0,94,115
105,96.90721649484536,96.63865546218487,0.0,0.0,94,115
106,96.90721649484536,96.63865546218487,0.0,0.0,94,115
107,96.90721649484536,96.63865546218487,0.0,0.0,94,115
108,96.90721649484536,96.63865546218487,0.0,0.0,94,115
109,96.90721649484536,96.63865546218487,0.0,0.0,94,115
110,96.90721649484536,96.63865546218487,0.0,0.0,94,115
111,96.90721649484536,96.63865546218487,0.0,0.0,94,115
112,96.90721649484536,96.63865546218487,0.0,0.0,94,115
113,96.90721649484536,96.63865546218487,0.0,0.0,94,115
114,96.90721649484536,96.63865546218487,0.0,0.0,94,115
115,96.90721649484536,96.63865546218487,0.0,0.0,94,115
116,96.90721649484536,96.63865546218487,0.0,0.0,94,115
117,96.90721649484536,96.63865546218487,0.0,0.0,94,115
118,96.90721649484536,96.63865546218487,0.0,0.0,94,115
119,96.90721649484536,96.63865546218487,0.0,0.0,94,115
120,96.90721649484536,96.63865546218487,0.0,0.0,94,115
121,96.90721649484536,96.63865546218487,0.0,0.0,94,115
122,96.90721649484536,96.63865546218487,0.0,0.0,94,115
123,96.90721649484536,96.63865546218487,0.0,0.0,94,115
124,96.90721649484536,96.63865546218487,0.0,0.0,94,115
125,96.90721649484536,96.63865546218487,0.0,0.0,94,115
126,96.90721649484536,96.63865546218487,0.0,0.0,94,115
127,96.90721649484536,96.63865546218487,0.0,0.0,94,115
128,96.90721649484536,96.63865546218487,0.0,0.0,94,115
129,96.90721649484536,96.63865546218487,0.0,0.0,94,115
130,96.90721649484536,96.63865546218487,0.0,0.0,94,115
131,96.90721649484536,96.63865546218487,0.0,0.0,94,115
132,96.90721649484536,96.63865546218487,0.0,0.0,94,115
133,96.90721649484536,96.63865546218487,0.0,0.0,94,115
134,96.90721649484536,96.63865546218487,0.0,0.0,94,115
135,96.90721649484536,96.63865546218487,0.0,0.0,94,115
136,96.90721649484536,96.63865546218487,0.0,0.0,94,115
137,96.90721649484536,96.63865546218487,0.0,0.0,94,115
138,96.90721649484536,96.63865546218487,0.0,0.0,94,115
139,96.90721649484536,96.63865546218487,0.0,0.0,94,115
140,96.90721649484536,96.63865546218487,0.0,0.0,94,115
141,96.90721649484536,96.63865546218487,0.0,0.0,94,115
142,96.90721649484536,96.63865546218487,0.0,0.0,94,115
143,96.90721649484536,96.63865546218487,0.0,0.0,94,115
144,96.90721649484536,96.63865546218487,0.0,0.0,94,115
145,96.90721649484536,96.63865546218487,0.0,0.0,94,115
146,96.90721649484536,96.63865546218487,0.0,0.0,94,115
147,96.90721649484536,96.63865546218487,0.0,0.0,94,115
148,96.90721649484536,96.63865546218487,0.0,0.0,94,115
149,96.90721649484536,96.63865546218487,0.0,0.0,94,115
150,96.90721649484536,96.63865546218487,0.0,0.0,94,115
151,96.90721649484536,96.63865546218487,0.0,0.0,94,115
152,96.90721649484536,96.63865546218487,0.0,0.0,94,115
153,96.90721649484536,96.63865546218487,0.0,0.0,94,115
154,96.90721649484536,96.63865546218487,0.0,0.0,94,115
155,96.90721649484536,96.63865546218487,0.0,0.0,94,115
156,96.90721649484536,96.63865546218487,0.0,0.0,94,115
157,96.90721649484536,96.63865546218487,0.0,0.0,94,115
158,96.90721649484536,96.63865546218487,0.0,0.0,94,115
159,96.90721649484536,96.63865546218487,0.0,0.0,94,115
160,96.90721649484536,96.63865546218487,0.0,0.0,94,115
161,96.90721649484536,96.63865546218487,0.0,0.0,94,115
162,96.90721649484536,96.63865546218487,0.0,0.0,94,115
163,96.90721649484536,96.63865546218487,0.0,0.0,94,115
164,96.90721649484536,96.63865546218487,0.0,0.0,94,115
165,96.90721649484536,96.63865546218487,0.0,0.0,94,115
166,96.90721649484536,96.63865546218487,0.0,0.0,94,115
167,96.90721649484536,96.63865546218487,0.0,0.0,94,115
168,96.90721649484536,96.63865546218487,0.0,0.0,94,115
169,96.90721649484536,96.63865546218487,0.0,0.0,94,115
170,96.90721649484536,96.63865546218487,0.0,0.0,94,115
171,96.90721649484536,96.63865546218487,0.0,0.0,94,115
172,96.90721649484536,96.63865546218487,0.0,0.0,94,115
173,96.90721649484536,96.63865546218487,0.0,0.0,94,115
174,96.90721649484536,96.63865546218487,0.0,0.0,94,115
175,96.90721649484536,96.63865546218487,0.0,0.0,94,115
176,96.90721649484536,96.63865546218487,0.0,0.0,94,115
177,96.90721649484536,96.63865546218487,0.0,0.0,94,115
178,96.90721649484536,96.63865546218487,0.0,0.0,94,115
179,96.90721649484536,96.63865546218487,0.0,0.0,94,115
180,96.90721649484536,96.63865546218487,0.0,0.0,94,115
181,96.90721649484536,96.63865546218487,0.0,0.0,94,115
182,96.90721649484536,96.63865546218487,0.0,0.0,94,115
183,96.90721649484536,96.63865546218487,0.0,0.0,94,115
184,96.90721649484536,96.63865546218487,0.0,0.0,94,115
185,96.90721649484536,96.63865546218487,0.0,0.0,94,115
186,96.90721649484536,96.63865546218487,0.0,0.0,94,115
187,96.90721649484536,96.63865546218487,0.0,0.0,94,115
188,96.90721649484536,96.63865546218487,0.0,0.0,94,115
189,96.90721649484536,96.63865546218487,0.0,0.0,94,115
190,96.90721649484536,96.63865546218487,0.0,0.0,94,115
191,96.90721649484536,96.63865546218487,0.0,0.0,94,115
192,96.90721649484536,96.63865546218487,0.0,0.0,94,115
193,96.90721649484536,96.63865546218487,0.0,0.0,94,115
194,96.90721649484536,96.63865546218487,0.0,0.0,94,115
195,96.90721649484536,96.63865546218487,0.0,0.0,94,115
196,96.90721649484536,96.63865546218487,0.0,0.0,94,115
197,96.90721649484536,96.63865546218487,0.0,0.0,94,115
198,96.90721649484536,96.63865546218487,0.0,0.0,94,115
199,96.90721649484536,96.63865546218487,0.0,0.0,94,115
200,96.90721649484536,96.63865546218487,0.0,0.0,94,115
201,96.90721649484536,96.63865546218487,0.0,0.0,94,115
202,96.90721649484536,96.63865546218487,0.0,0.0,94,115
203,96.90721649484536,96.63865546218487,0.0,0.0,94,115
204,96.90721649484536,96.63865546218487,0.0,0.0,94,115
205,96.90721649484536,96.63865546218487,0.0,0.0,94,115
206,96.90721649484536,96.63865546218487,0.0,0.0,94,115
207,96.90721649484536,96.63865546218487,0.0,0.0,94,115
208,96.90721649484536,96.63865546218487,0.0,0.0,94,115
209,96.90721649484536,96.63865546218487,0.0,0.0,94,115
210,96.90721649484536,96.63865546218487,0.0,0.0,94,115
211,96.90721649484536,96.63865546218487,0.0,0.0,94,115
212,96.90721649484536,96.63865546218487,0.0,0.0,94,115
213,96.90721649484536,96.63865546218487,0.0,0.0,94,115
214,96.90721649484536,96.63865546218487,0.0,0.0,94,115
215,96.90721649484536,96.63865546218487,0.0,0.0,94,115
216,96.90721649484536,96.63865546218487,0.0,0.0,94,115
217,96.90721649484536,96.63865546218487,0.0,0.0,94,115
218,96.90721649484536,96.63865546218487,0.0,0.0,94,115
219,96.90721649484536,96.63865546218487,0.0,0.0,94,115
220,96.90721649484536,96.63865546218487,0.0,0.0,94,115
221,96.90721649484536,96.63865546218487,0.0,0.0,94,115
222,96.90721649484536,96.63865546218487,0.0,0.0,94,115
223,96.90721649484536,96.63865546218487,0.0,0.0,94,115
224,96.90721649484536,96.63865546218487,0.0,0.0,94,115
225,96.90721649484536,96.63865546218487,0.0,0.0,94,115
226,96.90721649484536,96.63865546218487,0.0,0.0,94,115
227,96.90721649484536,96.63865546218487,0.0,0.0,94,115
228,96.90721649484536,96.63865546218487,0.0,0.0,94,115
229,96.90721649484536,96.63865546218487,0.0,0.0,94,115
230,96.90721649484536,96.63865546218487,0.0,0.0,94,115
231,96.90721649484536,96.63865546218487,0.0,0.0,94,115
232,96.90721649484536,96.63865546218487,0.0,0.0,94,115
233,96.90721649484536,96.63865546218487,0.0,0.0,94,115
234,96.90721649484536,96.63865546218487,0.0,0.0,94,115
235,96.90721649484536,96.63865546218487,0.0,0.0,94,115
236,96.90721649484536,96.63865546218487,0.0,0.0,94,115
237,96.90721649484536,96.63865546218487,0.0,0.0,94,115
238,96.90721649484536,96.63865546218487,0.0,0.0,94,115
239,96.90721649484536,96.63865546218487,0.0,0.0,94,115
240,96.90721649484536,96.63865546218487,0.0,0.0,94,115
241,96.90721649484536,96.63865546218487,0.0,0.0,94,115
242,96.90721649484536,96.63865546218487,0.0,0.0,94,115
243,96.90721649484536,96.63865546218487,0.0,0.0,94,115
244,96.90721649484536,96.63865546218487,0.0,0.0,94,115
245,96.90721649484536,96.63865546218487,0.0,0.0,94,115
246,96.90721649484536,96.63865546218487,0.0,0.0,94,115
247,96.90721649484536,96.63865546218487,0.0,0.0,94,115
248,96.90721649484536,96.63865546218487,0.0,0.0,94,115
249,96.90721649484536,96.63865546218487,0.0,0.0,94,115
250,96.90721649484536,96.63865546218487,0.0,0.0,94,115
251,96.90721649484536,96.63865546218487,0.0,0.0,94,115
252,96.90721649484536,96.63865546218487,0.0,0.0,94,115
253,96.90721649484536,96.63865546218487,0.0,0.0,94,115
254,96.90721649484536,96.63865546218487,0.0,0.0,94,115
255,96.90721649484536,96.63865546218487,0.0,0.0,94,115
256,96.90721649484536,96.63865546218487,0.0,0.0,94,115
257,96.90721649484536,96.63865546218487,0.0,0.0,94,115
258,96.90721649484536,96.63865546218487,0.0,0.0,94,115
259,96.90721649484536,96.63865546218487,0.0,0.0,94,115
260,96.90721649484536,96.63865546218487,0.0,0.0,94,115
261,96.90721649484536,96.63865546218487,0.0,0.0,94,115
262,96.90721649484536,96.63865546218487,0.0,0.0,94,115
263,96.90721649484536,96.63865546218487,0.0,0.0,94,115
264,96.90721649484536,96.63865546218487,0.0,0.0,94,115
265,96.90721649484536,96.63865546218487,0.0,0.0,94,115
266,96.90721649484536,96.63865546218487,0.0,0.0,94,115
267,96.90721649484536,96.63865546218487,0.0,0.0,94,115
268,96.90721649484536,96.63865546218487,0.0,0.0,94,115
269,96.90721649484536,96.63865546218487,0.0,0.0,94,115
270,96.90721649484536,96.63865546218487,0.0,0.0,94,115
271,96.90721649484536,96.63865546218487,0.0,0.0,94,115
272,96.90721649484536,96.63865546218487,0.0,0.0,94,115
273,96.90721649484536,96.63865546218487,0.0,0.0,94,115
274,96.90721649484536,96.63865546218487,0.0,0.0,94,115
275,96.90721649484536,96.63865546218487,0.0,0.0,94,115
276,96.90721649484536,96.63865546218487,0.0,0.0,94,115
277,96.90721649484536,96.63865546218487,0.0,0.0,94,115
278,96.90721649484536,96.63865546218487,0.0,0.0,94,115
279,96.90721649484536,96.63865546218487,0.0,0.0,94,115
280,96.90721649484536,96.63865546218487,0.0,0.0,94,115
281,96.90721649484536,96.63865546218487,0.0,0.0,94,115
282,96.90721649484536,96.63865546218487,0.0,0.0,94,115
283,96.90721649484536,96.63865546218487,0.0,0.0,94,115
