turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666,4,3
2,5.154639175257731,3.361344537815126,0.5,0.25,5,4
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333,7,6
4,10.309278350515463,8.403361344537815,0.6,0.4,10,10
5,12.371134020618557,10.084033613445378,0.2857142857142857,0.16666666666666666,12,12
6,14.432989690721648,11.76470588235294,0.2857142857142857,0.16666666666666666,14,14
7,16.49484536082474,13.445378151260504,0.2222222222222222,0.14285714285714285,16,16
8,17.525773195876287,14.285714285714285,0.125,0.0625,17,17
9,18.556701030927837,15.126050420168067,0.1,0.0625,18,18
10,20.618556701030926,16.80672268907563,0.2,0.1111111111111111,20,20
11,22.68041237113402,18.487394957983195,0.16666666666666666,0.10526315789473684,22,22
12,24.742268041237114,20.168067226890756,0.16666666666666666,0.1,24,24
13,26.804123711340207,21.84873949579832,0.14285714285714285,0.09523809523809523,26,26
14,27.835051546391753,23.52941176470588,0.07692307692307693,0.09090909090909091,27,28
15,28.865979381443296,24.369747899159663,0.06666666666666667,0.043478260869565216,28,29
16,29.896907216494846,25.210084033613445,0.07692307692307693,0.041666666666666664,29,30
17,30.927835051546392,27.73109243697479,0.0625,0.11538461538461539,30,33
18,31.958762886597935,28.57142857142857,0.07142857142857142,0.037037037037037035,31,34
19,35.051546391752574,31.092436974789916,0.16666666666666666,0.1111111111111111,34,37
20,36.08247422680412,32.773109243697476,0.06666666666666667,0.07142857142857142,35,39
21,38.144329896907216,34.45378151260504,0.1111111111111111,0.06896551724137931,37,41
22,39.175257731958766,36.134453781512605,0.06666666666666667,0.06666666666666667,38,43
23,39.175257731958766,36.134453781512605,0.0,0.0,38,43
24,40.20618556701031,36.97478991596639,0.0625,0.03125,39,44
25,40.20618556701031,36.97478991596639,0.0,0.0,39,44
26,40.20618556701031,36.97478991596639,0.0,0.0,39,44
27,41.23711340206185,37.81512605042017,0.05555555555555555,0.029411764705882353,40,45
28,43.29896907216495,39.49579831932773,0.11764705882352941,0.05714285714285714,42,47
29,45.36082474226804,41.17647058823529,0.1,0.05714285714285714,44,49
30,46.391752577319586,42.857142857142854,0.05555555555555555,0.05555555555555555,45,51
31,47.42268041237113,43.69747899159664,0.045454545454545456,0.027777777777777776,46,52
32,49.48453608247423,45.378151260504204,0.09523809523809523,0.05263157894736842,48,54
33,50.51546391752577,47.05882352941176,0.041666666666666664,0.05263157894736842,49,56
34,52.57731958762887,48.739495798319325,0.09523809523809523,0.05,51,58
35,54.63917525773196,50.42016806722689,0.08,0.05,53,60
36,56.70103092783505,52.10084033613446,0.08695652173913043,0.04878048780487805,55,62
37,57.73195876288659,53.78151260504202,0.038461538461538464,0.047619047619047616,56,64
38,58.76288659793815,54.621848739495796,0.045454545454545456,0.023809523809523808,57,65
39,60.824742268041234,56.30252100840336,0.07407407407407407,0.046511627906976744,59,67
40,62.88659793814433,57.98319327731093,0.07692307692307693,0.045454545454545456,61,69
41,63.91752577319587,59.66386554621849,0.03571428571428571,0.045454545454545456,62,71
42,64.94845360824742,60.50420168067227,0.043478260869565216,0.022727272727272728,63,72
43,64.94845360824742,60.50420168067227,0.0,0.0,63,72
44,65.97938144329896,61.34453781512605,0.043478260869565216,0.022222222222222223,64,73
45,65.97938144329896,62.18487394957983,0.0,0.022222222222222223,64,74
46,65.97938144329896,62.18487394957983,0.0,0.0,64,74
47,65.97938144329896,62.18487394957983,0.0,0.0,64,74
48,67.0103092783505,63.86554621848739,0.037037037037037035,0.043478260869565216,65,76
49,68.04123711340206,64.70588235294117,0.03333333333333333,0.02127659574468085,66,77
50,70.10309278350515,66.38655462184873,0.07142857142857142,0.0425531914893617,68,79
51,71.1340206185567,67.22689075630252,0.03225806451612903,0.020833333333333332,69,80
52,72.16494845360825,68.0672268907563,0.034482758620689655,0.02127659574468085,70,81
53,73.19587628865979,69.74789915966386,0.03125,0.041666666666666664,71,83
54,74.22680412371135,70.58823529411765,0.034482758620689655,0.020833333333333332,72,84
55,75.25773195876289,71.42857142857143,0.03125,0.02040816326530612,73,85
56,76.28865979381443,72.26890756302521,0.03125,0.02,74,86
57,76.28865979381443,72.26890756302521,0.0,0.0,74,86
58,76.28865979381443,72.26890756302521,0.0,0.0,74,86
59,77.31958762886599,73.10924369747899,0.03125,0.02,75,87
60,78.35051546391753,73.94957983193278,0.03333333333333333,0.0196078431372549,76,88
61,79.38144329896907,74.78991596638656,0.02857142857142857,0.019230769230769232,77,89
62,80.41237113402062,75.63025210084034,0.03125,0.02,78,90
63,81.44329896907216,76.47058823529412,0.030303030303030304,0.018867924528301886,79,91
64,81.44329896907216,77.31092436974791,0.0,0.01818181818181818,79,92
65,81.44329896907216,77.31092436974791,0.0,0.0,79,92
66,81.44329896907216,78.15126050420169,0.0,0.018518518518518517,79,93
67,83.50515463917526,80.67226890756302,0.058823529411764705,0.05555555555555555,81,96
68,85.56701030927834,82.35294117647058,0.06451612903225806,0.037037037037037035,83,98
69,87.62886597938144,84.03361344537815,0.05405405405405406,0.03636363636363636,85,100
70,89.69072164948454,85.71428571428571,0.06060606060606061,0.03571428571428571,87,102
71,91.75257731958763,87.39495798319328,0.05714285714285714,0.03636363636363636,89,104
72,92.78350515463917,89.07563025210085,0.029411764705882353,0.034482758620689655,90,106
73,92.78350515463917,89.91596638655463,0.0,0.017857142857142856,90,107
74,92.78350515463917,89.91596638655463,0.0,0.0,90,107
75,93.81443298969072,92.43697478991596,0.02564102564102564,0.05084745762711865,91,110
76,94.84536082474226,93.27731092436974,0.027777777777777776,0.01818181818181818,92,111
77,94.84536082474226,93.27731092436974,0.0,0.0,92,111
78,94.84536082474226,94.11764705882352,0.0,0.017241379310344827,92,112
79,94.84536082474226,94.11764705882352,0.0,0.0,92,112
80,94.84536082474226,94.11764705882352,0.0,0.0,92,112
81,94.84536082474226,94.11764705882352,0.0,0.0,92,112
82,95.87628865979381,94.9579831932773,0.027777777777777776,0.016129032258064516,93,113
83,96.90721649484536,95.7983193277311,0.025,0.017241379310344827,94,114
84,96.90721649484536,95.7983193277311,0.0,0.0,94,114
85,96.90721649484536,95.7983193277311,0.0,0.0,94,114
86,97.9381443298969,96.63865546218487,0.02564102564102564,0.016666666666666666,95,115
87,98.96907216494846,98.31932773109243,0.023809523809523808,0.03278688524590164,96,117
88,100.0,99.15966386554622,0.025,0.016129032258064516,97,118
89,100.0,99.15966386554622,0.0,0.0,97,118
90,100.0,99.15966386554622,0.0,0.0,97,118
91,100.0,100.0,0.0,0.015873015873015872,97,119
92,100.0,100.0,0.0,0.0,97,119
93,100.0,100.0,0.0,0.0,97,119
94,100.0,100.0,0.0,0.0,97,119
95,100.0,100.0,0.0,0.0,97,119
96,100.0,100.0,0.0,0.0,97,119
97,100.0,100.0,0.0,0.0,97,119
98,100.0,100.0,0.0,0.0,97,119
99,100.0,100.0,0.0,0.0,97,119
