turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.125,9,8
7,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.2727272727272727,12,11
8,2.7450980392156863,2.3255813953488373,0.2857142857142857,0.15384615384615385,14,13
9,3.1372549019607843,2.6833631484794274,0.2222222222222222,0.13333333333333333,16,15
10,3.5294117647058822,3.041144901610018,0.2222222222222222,0.11764705882352941,18,17
11,4.117647058823529,3.5778175313059033,0.25,0.15789473684210525,21,20
12,4.705882352941177,4.114490161001789,0.25,0.15,24,23
13,5.098039215686274,4.47227191413238,0.15384615384615385,0.09523809523809523,26,25
14,5.686274509803922,5.008944543828265,0.21428571428571427,0.13636363636363635,29,28
15,6.078431372549019,5.366726296958855,0.125,0.08695652173913043,31,30
16,6.470588235294119,5.724508050089446,0.13333333333333333,0.08333333333333333,33,32
17,7.0588235294117645,6.261180679785331,0.17647058823529413,0.11538461538461539,36,35
18,7.8431372549019605,6.976744186046512,0.2222222222222222,0.14285714285714285,40,39
19,8.431372549019608,7.5134168157423975,0.14285714285714285,0.1,43,42
20,9.215686274509805,8.228980322003578,0.2,0.125,47,46
21,10.196078431372548,9.30232558139535,0.20833333333333334,0.17142857142857143,52,52
22,11.568627450980392,10.554561717352415,0.25,0.1891891891891892,59,59
23,12.549019607843137,11.449016100178891,0.18518518518518517,0.1282051282051282,64,64
24,13.529411764705882,12.343470483005367,0.17857142857142858,0.1282051282051282,69,69
25,14.117647058823529,12.880143112701253,0.10714285714285714,0.07317073170731707,72,72
26,14.901960784313726,13.595706618962433,0.14285714285714285,0.09523809523809523,76,76
27,15.686274509803921,14.311270125223613,0.13333333333333333,0.09090909090909091,80,80
28,16.470588235294116,15.026833631484795,0.13793103448275862,0.08888888888888889,84,84
29,16.862745098039216,15.384615384615385,0.058823529411764705,0.0425531914893617,86,86
30,17.647058823529413,16.100178890876567,0.125,0.08163265306122448,90,90
31,18.43137254901961,16.815742397137747,0.1111111111111111,0.08,94,94
32,19.019607843137255,17.352415026833633,0.08571428571428572,0.058823529411764705,97,97
33,19.80392156862745,18.246869409660107,0.1111111111111111,0.09433962264150944,101,102
34,20.588235294117645,18.962432915921287,0.0975609756097561,0.07407407407407407,105,106
35,21.764705882352942,20.03577817531306,0.14285714285714285,0.10526315789473684,111,112
36,22.35294117647059,20.930232558139537,0.06976744186046512,0.08771929824561403,114,117
37,23.137254901960784,21.645796064400717,0.08333333333333333,0.06896551724137931,118,121
38,23.52941176470588,22.003577817531305,0.045454545454545456,0.03333333333333333,120,123
39,23.92156862745098,22.361359570661897,0.041666666666666664,0.03333333333333333,122,125
40,24.313725490196077,22.719141323792485,0.038461538461538464,0.03389830508474576,124,127
41,24.509803921568626,22.898032200357783,0.020833333333333332,0.01639344262295082,125,128
42,25.294117647058822,23.613595706618963,0.0784313725490196,0.06557377049180328,129,132
43,26.078431372549023,24.329159212880143,0.07142857142857142,0.0625,133,136
44,26.862745098039216,25.044722719141323,0.07692307692307693,0.06451612903225806,137,140
45,27.450980392156865,25.581395348837212,0.05263157894736842,0.046153846153846156,140,143
46,28.03921568627451,26.118067978533094,0.05555555555555555,0.04477611940298507,143,146
47,28.823529411764703,26.833631484794275,0.06896551724137931,0.06153846153846154,147,150
48,29.607843137254903,27.549194991055455,0.07547169811320754,0.06060606060606061,151,154
49,29.80392156862745,27.906976744186046,0.019230769230769232,0.031746031746031744,152,156
50,30.0,28.085867620751344,0.017241379310344827,0.015384615384615385,153,157
51,30.58823529411765,28.622540250447226,0.05172413793103448,0.045454545454545456,156,160
52,30.980392156862745,28.980322003577818,0.03571428571428571,0.029850746268656716,158,162
53,31.56862745098039,29.5169946332737,0.05357142857142857,0.04477611940298507,161,165
54,32.35294117647059,30.23255813953488,0.07272727272727272,0.06060606060606061,165,169
55,33.13725490196078,30.94812164579606,0.06779661016949153,0.05970149253731343,169,173
56,33.92156862745098,31.663685152057248,0.06896551724137931,0.06153846153846154,173,177
57,34.705882352941174,32.379248658318424,0.07407407407407407,0.06060606060606061,177,181
58,35.294117647058826,32.91592128801431,0.05172413793103448,0.046153846153846156,180,184
59,35.68627450980392,33.273703041144906,0.03508771929824561,0.03076923076923077,182,186
60,36.27450980392157,33.810375670840784,0.05,0.045454545454545456,185,189
61,36.666666666666664,34.16815742397138,0.03508771929824561,0.030303030303030304,187,191
62,37.05882352941177,34.704830053667266,0.03389830508474576,0.043478260869565216,189,194
63,37.64705882352941,35.241502683363144,0.05,0.046153846153846156,192,197
64,38.43137254901961,35.95706618962433,0.06779661016949153,0.06060606060606061,196,201
65,38.82352941176471,36.314847942754916,0.03508771929824561,0.030303030303030304,198,203
66,39.21568627450981,36.85152057245081,0.03333333333333333,0.045454545454545456,200,206
67,39.6078431372549,37.2093023255814,0.03571428571428571,0.03076923076923077,202,208
68,40.0,37.567084078711986,0.03333333333333333,0.03125,204,210
69,40.588235294117645,38.10375670840787,0.05263157894736842,0.04477611940298507,207,213
70,41.17647058823529,38.64042933810376,0.04918032786885246,0.046153846153846156,210,216
71,41.568627450980394,39.17710196779964,0.03225806451612903,0.046153846153846156,212,219
72,41.96078431372549,39.53488372093023,0.03389830508474576,0.029411764705882353,214,221
73,41.96078431372549,39.71377459749553,0.0,0.015625,214,222
74,42.35294117647059,40.07155635062612,0.03389830508474576,0.030303030303030304,216,224
75,42.549019607843135,40.608228980322004,0.017543859649122806,0.046875,217,227
76,42.745098039215684,40.7871198568873,0.01694915254237288,0.015384615384615385,218,228
77,42.94117647058823,41.14490161001789,0.015873015873015872,0.030303030303030304,219,230
78,43.333333333333336,41.50268336314848,0.03225806451612903,0.03076923076923077,221,232
79,43.72549019607843,41.86046511627907,0.03389830508474576,0.029850746268656716,223,234
80,44.11764705882353,42.21824686940966,0.03333333333333333,0.030303030303030304,225,236
81,44.70588235294118,42.75491949910555,0.05,0.04477611940298507,228,239
82,45.490196078431374,43.47048300536673,0.06451612903225806,0.05970149253731343,232,243
83,46.27450980392157,44.18604651162791,0.06779661016949153,0.05970149253731343,236,247
84,46.666666666666664,44.543828264758496,0.034482758620689655,0.030303030303030304,238,249
85,47.45098039215686,45.43828264758497,0.06349206349206349,0.07575757575757576,242,254
86,48.03921568627451,45.97495527728086,0.05,0.046153846153846156,245,257
87,48.8235294117647,46.69051878354204,0.06557377049180328,0.05970149253731343,249,261
88,49.80392156862745,47.76386404293381,0.08333333333333333,0.09230769230769231,254,267
89,50.588235294117645,48.479427549194995,0.0625,0.06153846153846154,258,271
90,51.37254901960784,49.19499105545617,0.06557377049180328,0.06153846153846154,262,275
91,52.156862745098046,49.910554561717355,0.06349206349206349,0.05970149253731343,266,279
92,53.13725490196079,50.80500894454383,0.08333333333333333,0.07692307692307693,271,284
93,53.92156862745098,51.699463327370296,0.06557377049180328,0.08064516129032258,275,289
94,54.90196078431373,52.59391771019678,0.07936507936507936,0.07462686567164178,280,294
95,55.09803921568628,52.772808586762075,0.015151515151515152,0.015151515151515152,281,295
96,55.68627450980392,53.30948121645797,0.04838709677419355,0.045454545454545456,284,298
97,56.27450980392157,53.84615384615385,0.04838709677419355,0.046875,287,301
98,56.470588235294116,54.02504472271914,0.015873015873015872,0.015151515151515152,288,302
99,56.86274509803921,54.38282647584973,0.03076923076923077,0.028985507246376812,290,304
