turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,8.24742268041237,5.88235294117647,0.6,0.42857142857142855,8,7
4,15.463917525773196,11.76470588235294,0.7,0.5,15,14
5,19.587628865979383,16.80672268907563,0.36363636363636365,0.375,19,20
6,22.68041237113402,20.168067226890756,0.1875,0.21052631578947367,22,24
7,25.773195876288657,23.52941176470588,0.17647058823529413,0.17391304347826086,25,28
8,29.896907216494846,26.89075630252101,0.19047619047619047,0.16666666666666666,29,32
9,35.051546391752574,31.932773109243694,0.22727272727272727,0.20689655172413793,34,38
10,38.144329896907216,35.294117647058826,0.12,0.13333333333333333,37,42
11,41.23711340206185,37.81512605042017,0.10714285714285714,0.09375,40,45
12,44.329896907216494,40.33613445378151,0.10344827586206896,0.08571428571428572,43,48
13,46.391752577319586,42.857142857142854,0.06666666666666667,0.07894736842105263,45,51
14,48.45360824742268,44.537815126050425,0.06666666666666667,0.05128205128205128,47,53
15,49.48453608247423,45.378151260504204,0.03225806451612903,0.025,48,54
16,52.57731958762887,47.89915966386555,0.08571428571428572,0.06976744186046512,51,57
17,54.63917525773196,50.42016806722689,0.058823529411764705,0.06818181818181818,53,60
18,55.670103092783506,51.26050420168067,0.02702702702702703,0.022222222222222223,54,61
19,58.76288659793815,53.78151260504202,0.08108108108108109,0.06382978723404255,57,64
20,59.79381443298969,56.30252100840336,0.02857142857142857,0.06666666666666667,58,67
21,59.79381443298969,57.14285714285714,0.0,0.022727272727272728,58,68
22,59.79381443298969,57.98319327731093,0.0,0.021739130434782608,58,69
23,60.824742268041234,58.82352941176471,0.025,0.02127659574468085,59,70
24,62.88659793814433,60.50420168067227,0.05128205128205128,0.043478260869565216,61,72
25,64.94845360824742,62.18487394957983,0.04878048780487805,0.04081632653061224,63,74
26,67.0103092783505,63.86554621848739,0.047619047619047616,0.041666666666666664,65,76
27,70.10309278350515,66.38655462184873,0.06976744186046512,0.061224489795918366,68,79
28,72.16494845360825,69.74789915966386,0.045454545454545456,0.07692307692307693,70,83
29,73.19587628865979,70.58823529411765,0.022727272727272728,0.019230769230769232,71,84
30,75.25773195876289,72.26890756302521,0.046511627906976744,0.038461538461538464,73,86
31,77.31958762886599,73.94957983193278,0.045454545454545456,0.03773584905660377,75,88
32,79.38144329896907,75.63025210084034,0.045454545454545456,0.038461538461538464,77,90
33,81.44329896907216,77.31092436974791,0.044444444444444446,0.037037037037037035,79,92
34,81.44329896907216,78.15126050420169,0.0,0.018867924528301886,79,93
35,83.50515463917526,79.83193277310924,0.043478260869565216,0.037037037037037035,81,95
36,86.5979381443299,82.35294117647058,0.06521739130434782,0.05454545454545454,84,98
37,88.65979381443299,84.03361344537815,0.043478260869565216,0.037037037037037035,86,100
38,89.69072164948454,85.71428571428571,0.021739130434782608,0.03773584905660377,87,102
39,90.72164948453609,86.5546218487395,0.022222222222222223,0.019230769230769232,88,103
40,90.72164948453609,86.5546218487395,0.0,0.0,88,103
41,91.75257731958763,87.39495798319328,0.021739130434782608,0.018518518518518517,89,104
42,92.78350515463917,88.23529411764706,0.021739130434782608,0.018867924528301886,90,105
43,92.78350515463917,88.23529411764706,0.0,0.0,90,105
44,93.81443298969072,89.07563025210085,0.02127659574468085,0.018867924528301886,91,106
45,94.84536082474226,90.75630252100841,0.02,0.03636363636363636,92,108
46,95.87628865979381,91.59663865546219,0.02127659574468085,0.018518518518518517,93,109
47,96.90721649484536,93.27731092436974,0.020833333333333332,0.038461538461538464,94,111
48,96.90721649484536,94.9579831932773,0.0,0.037037037037037035,94,113
49,96.90721649484536,95.7983193277311,0.0,0.018518518518518517,94,114
50,96.90721649484536,95.7983193277311,0.0,0.0,94,114
51,96.90721649484536,95.7983193277311,0.0,0.0,94,114
52,96.90721649484536,95.7983193277311,0.0,0.0,94,114
53,96.90721649484536,95.7983193277311,0.0,0.0,94,114
54,96.90721649484536,95.7983193277311,0.0,0.0,94,114
55,96.90721649484536,96.63865546218487,0.0,0.017857142857142856,94,115
56,96.90721649484536,96.63865546218487,0.0,0.0,94,115
57,96.90721649484536,96.63865546218487,0.0,0.0,94,115
58,96.90721649484536,96.63865546218487,0.0,0.0,94,115
59,96.90721649484536,96.63865546218487,0.0,0.0,94,115
60,96.90721649484536,96.63865546218487,0.0,0.0,94,115
61,96.90721649484536,96.63865546218487,0.0,0.0,94,115
62,96.90721649484536,96.63865546218487,0.0,0.0,94,115
63,96.90721649484536,96.63865546218487,0.0,0.0,94,115
64,96.90721649484536,96.63865546218487,0.0,0.0,94,115
65,96.90721649484536,96.63865546218487,0.0,0.0,94,115
66,96.90721649484536,96.63865546218487,0.0,0.0,94,115
67,96.90721649484536,97.47899159663865,0.0,0.019230769230769232,94,116
68,96.90721649484536,97.47899159663865,0.0,0.0,94,116
69,96.90721649484536,97.47899159663865,0.0,0.0,94,116
70,97.9381443298969,98.31932773109243,0.020833333333333332,0.018518518518518517,95,117
71,97.9381443298969,98.31932773109243,0.0,0.0,95,117
72,97.9381443298969,98.31932773109243,0.0,0.0,95,117
73,97.9381443298969,98.31932773109243,0.0,0.0,95,117
74,98.96907216494846,99.15966386554622,0.020833333333333332,0.018867924528301886,96,118
75,100.0,100.0,0.02127659574468085,0.02,97,119
