turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.3333333333333333
4,10.309278350515463,7.563025210084033,0.5,0.3333333333333333
5,12.371134020618557,9.243697478991598,0.3333333333333333,0.2222222222222222
6,14.432989690721648,10.92436974789916,0.25,0.18181818181818182
7,15.463917525773196,12.605042016806722,0.14285714285714285,0.16666666666666666
8,16.49484536082474,13.445378151260504,0.1111111111111111,0.07142857142857142
9,17.525773195876287,14.285714285714285,0.125,0.07142857142857142
10,17.525773195876287,15.126050420168067,0.0,0.06666666666666667
11,17.525773195876287,15.126050420168067,0.0,0.0
12,17.525773195876287,15.126050420168067,0.0,0.0
13,17.525773195876287,15.126050420168067,0.0,0.0
14,17.525773195876287,15.126050420168067,0.0,0.0
15,17.525773195876287,15.126050420168067,0.0,0.0
16,17.525773195876287,15.126050420168067,0.0,0.0
17,18.556701030927837,15.966386554621847,0.07692307692307693,0.0625
18,19.587628865979383,16.80672268907563,0.06666666666666667,0.0625
19,20.618556701030926,17.647058823529413,0.06666666666666667,0.0625
20,21.649484536082475,18.487394957983195,0.0625,0.058823529411764705
21,22.68041237113402,19.327731092436977,0.06666666666666667,0.0625
22,23.711340206185564,20.168067226890756,0.058823529411764705,0.058823529411764705
23,23.711340206185564,20.168067226890756,0.0,0.0
24,23.711340206185564,20.168067226890756,0.0,0.0
25,24.742268041237114,21.008403361344538,0.058823529411764705,0.05263157894736842
26,26.804123711340207,22.689075630252102,0.10526315789473684,0.09523809523809523
27,27.835051546391753,24.369747899159663,0.05263157894736842,0.09523809523809523
28,30.927835051546392,26.89075630252101,0.15,0.14285714285714285
29,34.02061855670103,29.411764705882355,0.15789473684210525,0.14285714285714285
30,37.11340206185567,31.932773109243694,0.14285714285714285,0.13043478260869565
31,40.20618556701031,34.45378151260504,0.15,0.13043478260869565
32,41.23711340206185,35.294117647058826,0.05,0.041666666666666664
33,43.29896907216495,36.97478991596639,0.09090909090909091,0.08333333333333333
34,45.36082474226804,39.49579831932773,0.08695652173913043,0.11538461538461539
35,48.45360824742268,42.016806722689076,0.13043478260869565,0.11538461538461539
36,50.51546391752577,44.537815126050425,0.09090909090909091,0.10714285714285714
37,51.546391752577314,46.21848739495798,0.045454545454545456,0.07407407407407407
38,53.608247422680414,47.89915966386555,0.08695652173913043,0.07407407407407407
39,55.670103092783506,50.42016806722689,0.08333333333333333,0.11538461538461539
40,58.76288659793815,53.78151260504202,0.13636363636363635,0.16
41,60.824742268041234,55.46218487394958,0.08,0.07692307692307693
42,61.855670103092784,57.98319327731093,0.045454545454545456,0.10714285714285714
43,62.88659793814433,59.66386554621849,0.045454545454545456,0.07407407407407407
44,64.94845360824742,61.34453781512605,0.08,0.07142857142857142
45,67.0103092783505,64.70588235294117,0.08,0.14285714285714285
46,69.0721649484536,66.38655462184873,0.08695652173913043,0.07142857142857142
47,70.10309278350515,68.90756302521008,0.05263157894736842,0.10714285714285714
48,71.1340206185567,69.74789915966386,0.045454545454545456,0.037037037037037035
49,72.16494845360825,71.42857142857143,0.041666666666666664,0.07407407407407407
50,74.22680412371135,73.10924369747899,0.08,0.07142857142857142
51,75.25773195876289,74.78991596638656,0.047619047619047616,0.07142857142857142
52,76.28865979381443,75.63025210084034,0.03571428571428571,0.037037037037037035
53,76.28865979381443,75.63025210084034,0.0,0.0
54,77.31958762886599,76.47058823529412,0.038461538461538464,0.034482758620689655
55,77.31958762886599,76.47058823529412,0.0,0.0
56,77.31958762886599,76.47058823529412,0.0,0.0
57,77.31958762886599,76.47058823529412,0.0,0.0
58,78.35051546391753,77.31092436974791,0.045454545454545456,0.03571428571428571
59,79.38144329896907,78.15126050420169,0.04,0.037037037037037035
60,79.38144329896907,78.15126050420169,0.0,0.0
61,80.41237113402062,78.99159663865547,0.045454545454545456,0.04
62,81.44329896907216,79.83193277310924,0.04,0.041666666666666664
63,82.4742268041237,80.67226890756302,0.045454545454545456,0.04
64,83.50515463917526,81.5126050420168,0.041666666666666664,0.038461538461538464
65,83.50515463917526,81.5126050420168,0.0,0.0
66,84.5360824742268,82.35294117647058,0.045454545454545456,0.043478260869565216
67,85.56701030927834,83.19327731092437,0.047619047619047616,0.038461538461538464
68,86.5979381443299,84.03361344537815,0.041666666666666664,0.038461538461538464
69,87.62886597938144,84.87394957983193,0.04,0.038461538461538464
70,88.65979381443299,85.71428571428571,0.041666666666666664,0.04
71,88.65979381443299,85.71428571428571,0.0,0.0
72,89.69072164948454,86.5546218487395,0.045454545454545456,0.04
73,90.72164948453609,87.39495798319328,0.045454545454545456,0.04
74,90.72164948453609,87.39495798319328,0.0,0.0
75,90.72164948453609,87.39495798319328,0.0,0.0
76,90.72164948453609,88.23529411764706,0.0,0.038461538461538464
77,90.72164948453609,88.23529411764706,0.0,0.0
78,90.72164948453609,88.23529411764706,0.0,0.0
79,90.72164948453609,89.07563025210085,0.0,0.037037037037037035
80,90.72164948453609,89.07563025210085,0.0,0.0
81,90.72164948453609,89.07563025210085,0.0,0.0
82,90.72164948453609,89.07563025210085,0.0,0.0
83,90.72164948453609,89.07563025210085,0.0,0.0
84,90.72164948453609,89.07563025210085,0.0,0.0
85,90.72164948453609,89.07563025210085,0.0,0.0
86,90.72164948453609,89.91596638655463,0.0,0.037037037037037035
87,90.72164948453609,89.91596638655463,0.0,0.0
88,90.72164948453609,89.91596638655463,0.0,0.0
89,90.72164948453609,89.91596638655463,0.0,0.0
90,90.72164948453609,89.91596638655463,0.0,0.0
91,90.72164948453609,89.91596638655463,0.0,0.0
92,90.72164948453609,89.91596638655463,0.0,0.0
93,90.72164948453609,89.91596638655463,0.0,0.0
94,90.72164948453609,89.91596638655463,0.0,0.0
95,90.72164948453609,89.91596638655463,0.0,0.0
96,91.75257731958763,90.75630252100841,0.045454545454545456,0.038461538461538464
97,92.78350515463917,91.59663865546219,0.045454545454545456,0.037037037037037035
98,93.81443298969072,92.43697478991596,0.047619047619047616,0.038461538461538464
99,93.81443298969072,92.43697478991596,0.0,0.0
100,94.84536082474226,93.27731092436974,0.043478260869565216,0.043478260869565216
101,95.87628865979381,94.11764705882352,0.05,0.038461538461538464
102,95.87628865979381,94.9579831932773,0.0,0.043478260869565216
103,95.87628865979381,94.9579831932773,0.0,0.0
104,95.87628865979381,94.9579831932773,0.0,0.0
105,95.87628865979381,94.9579831932773,0.0,0.0
106,95.87628865979381,94.9579831932773,0.0,0.0
107,95.87628865979381,94.9579831932773,0.0,0.0
108,95.87628865979381,94.9579831932773,0.0,0.0
109,95.87628865979381,94.9579831932773,0.0,0.0
110,95.87628865979381,94.9579831932773,0.0,0.0
111,95.87628865979381,94.9579831932773,0.0,0.0
112,95.87628865979381,94.9579831932773,0.0,0.0
113,95.87628865979381,94.9579831932773,0.0,0.0
114,95.87628865979381,94.9579831932773,0.0,0.0
115,95.87628865979381,94.9579831932773,0.0,0.0
116,95.87628865979381,94.9579831932773,0.0,0.0
117,95.87628865979381,94.9579831932773,0.0,0.0
118,95.87628865979381,94.9579831932773,0.0,0.0
119,95.87628865979381,94.9579831932773,0.0,0.0
120,95.87628865979381,94.9579831932773,0.0,0.0
121,95.87628865979381,94.9579831932773,0.0,0.0
122,95.87628865979381,94.9579831932773,0.0,0.0
123,95.87628865979381,94.9579831932773,0.0,0.0
124,95.87628865979381,94.9579831932773,0.0,0.0
125,95.87628865979381,94.9579831932773,0.0,0.0
126,95.87628865979381,94.9579831932773,0.0,0.0
127,95.87628865979381,94.9579831932773,0.0,0.0
128,95.87628865979381,94.9579831932773,0.0,0.0
129,95.87628865979381,94.9579831932773,0.0,0.0
130,95.87628865979381,94.9579831932773,0.0,0.0
131,95.87628865979381,94.9579831932773,0.0,0.0
132,95.87628865979381,94.9579831932773,0.0,0.0
133,95.87628865979381,94.9579831932773,0.0,0.0
134,95.87628865979381,94.9579831932773,0.0,0.0
135,95.87628865979381,94.9579831932773,0.0,0.0
136,95.87628865979381,94.9579831932773,0.0,0.0
137,95.87628865979381,94.9579831932773,0.0,0.0
138,95.87628865979381,94.9579831932773,0.0,0.0
139,95.87628865979381,94.9579831932773,0.0,0.0
140,95.87628865979381,94.9579831932773,0.0,0.0
141,95.87628865979381,94.9579831932773,0.0,0.0
142,95.87628865979381,94.9579831932773,0.0,0.0
143,95.87628865979381,94.9579831932773,0.0,0.0
144,95.87628865979381,94.9579831932773,0.0,0.0
145,95.87628865979381,94.9579831932773,0.0,0.0
146,95.87628865979381,94.9579831932773,0.0,0.0
147,95.87628865979381,94.9579831932773,0.0,0.0
148,95.87628865979381,94.9579831932773,0.0,0.0
149,95.87628865979381,94.9579831932773,0.0,0.0
150,95.87628865979381,94.9579831932773,0.0,0.0
151,95.87628865979381,94.9579831932773,0.0,0.0
152,95.87628865979381,94.9579831932773,0.0,0.0
153,95.87628865979381,94.9579831932773,0.0,0.0
154,95.87628865979381,94.9579831932773,0.0,0.0
155,95.87628865979381,94.9579831932773,0.0,0.0
156,95.87628865979381,94.9579831932773,0.0,0.0
157,95.87628865979381,94.9579831932773,0.0,0.0
158,95.87628865979381,94.9579831932773,0.0,0.0
159,96.90721649484536,95.7983193277311,0.05,0.047619047619047616
160,96.90721649484536,96.63865546218487,0.0,0.047619047619047616
161,96.90721649484536,96.63865546218487,0.0,0.0
162,96.90721649484536,96.63865546218487,0.0,0.0
163,97.9381443298969,97.47899159663865,0.05263157894736842,0.05
164,98.96907216494846,98.31932773109243,0.05263157894736842,0.047619047619047616
165,98.96907216494846,98.31932773109243,0.0,0.0
166,98.96907216494846,98.31932773109243,0.0,0.0
167,98.96907216494846,98.31932773109243,0.0,0.0
168,98.96907216494846,98.31932773109243,0.0,0.0
169,98.96907216494846,98.31932773109243,0.0,0.0
170,98.96907216494846,99.15966386554622,0.0,0.047619047619047616
171,98.96907216494846,99.15966386554622,0.0,0.0
172,100.0,100.0,0.05263157894736842,0.047619047619047616
