turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,9.278350515463918,6.722689075630252,0.8,0.6666666666666666
3,13.402061855670103,10.92436974789916,0.5,0.625
4,18.556701030927837,15.126050420168067,0.5,0.5555555555555556
5,23.711340206185564,19.327731092436977,0.5,0.45454545454545453
6,25.773195876288657,22.689075630252102,0.2,0.3333333333333333
7,29.896907216494846,26.05042016806723,0.36363636363636365,0.26666666666666666
8,35.051546391752574,31.092436974789916,0.3125,0.35294117647058826
9,42.2680412371134,37.81512605042017,0.4117647058823529,0.4
10,50.51546391752577,45.378151260504204,0.36363636363636365,0.391304347826087
11,55.670103092783506,52.94117647058824,0.22727272727272727,0.4090909090909091
12,62.88659793814433,59.66386554621849,0.2916666666666667,0.32
13,69.0721649484536,64.70588235294117,0.23076923076923078,0.23076923076923078
14,74.22680412371135,70.58823529411765,0.19230769230769232,0.25925925925925924
15,76.28865979381443,73.94957983193278,0.08,0.15384615384615385
16,78.35051546391753,75.63025210084034,0.06896551724137931,0.07407407407407407
17,79.38144329896907,77.31092436974791,0.038461538461538464,0.08
18,81.44329896907216,79.83193277310924,0.08333333333333333,0.11538461538461539
19,81.44329896907216,80.67226890756302,0.0,0.037037037037037035
