turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,0.19607843137254902,0.17889087656529518,1.0,1.0
1,0.39215686274509803,0.35778175313059035,1.0,1.0
2,0.5882352941176471,0.5366726296958855,1.0,1.0
3,0.7843137254901961,0.7155635062611807,1.0,1.0
4,0.9803921568627451,0.8944543828264758,1.0,1.0
5,1.1764705882352942,1.073345259391771,1.0,1.0
6,1.3725490196078431,1.2522361359570662,1.0,1.0
7,1.5686274509803921,1.4311270125223614,1.0,1.0
8,1.5686274509803921,1.6100178890876566,0.0,1.0
9,1.5686274509803921,1.6100178890876566,0.0,0.0
10,1.5686274509803921,1.6100178890876566,0.0,0.0
11,1.7647058823529411,1.6100178890876566,1.0,0.0
12,1.7647058823529411,1.6100178890876566,0.0,0.0
13,1.7647058823529411,1.6100178890876566,0.0,0.0
14,1.7647058823529411,1.6100178890876566,0.0,0.0
15,1.7647058823529411,1.6100178890876566,0.0,0.0
16,1.7647058823529411,1.6100178890876566,0.0,0.0
17,1.7647058823529411,1.6100178890876566,0.0,0.0
18,1.7647058823529411,1.6100178890876566,0.0,0.0
19,1.7647058823529411,1.6100178890876566,0.0,0.0
20,1.7647058823529411,1.6100178890876566,0.0,0.0
21,1.7647058823529411,1.6100178890876566,0.0,0.0
22,1.7647058823529411,1.6100178890876566,0.0,0.0
23,1.7647058823529411,1.6100178890876566,0.0,0.0
24,1.7647058823529411,1.6100178890876566,0.0,0.0
25,1.7647058823529411,1.6100178890876566,0.0,0.0
26,1.7647058823529411,1.6100178890876566,0.0,0.0
27,1.7647058823529411,1.6100178890876566,0.0,0.0
28,1.7647058823529411,1.6100178890876566,0.0,0.0
29,1.7647058823529411,1.6100178890876566,0.0,0.0
30,1.7647058823529411,1.6100178890876566,0.0,0.0
31,1.7647058823529411,1.6100178890876566,0.0,0.0
32,1.7647058823529411,1.6100178890876566,0.0,0.0
33,1.7647058823529411,1.6100178890876566,0.0,0.0
34,1.7647058823529411,1.6100178890876566,0.0,0.0
35,1.7647058823529411,1.6100178890876566,0.0,0.0
36,1.7647058823529411,1.6100178890876566,0.0,0.0
37,1.7647058823529411,1.6100178890876566,0.0,0.0
