turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,9.278350515463918,6.722689075630252,0.8,0.6666666666666666
3,13.402061855670103,10.92436974789916,0.5,0.625
4,18.556701030927837,15.126050420168067,0.5,0.5555555555555556
5,23.711340206185564,19.327731092436977,0.5,0.45454545454545453
6,25.773195876288657,22.689075630252102,0.2,0.3333333333333333
7,29.896907216494846,26.05042016806723,0.36363636363636365,0.26666666666666666
8,35.051546391752574,31.092436974789916,0.3125,0.35294117647058826
9,42.2680412371134,37.81512605042017,0.4117647058823529,0.4
10,48.45360824742268,43.69747899159664,0.3157894736842105,0.35
11,53.608247422680414,49.57983193277311,0.25,0.3888888888888889
12,58.76288659793815,54.621848739495796,0.2777777777777778,0.3
13,61.855670103092784,57.14285714285714,0.15789473684210525,0.15789473684210525
14,64.94845360824742,60.50420168067227,0.15789473684210525,0.21052631578947367
15,67.0103092783505,63.02521008403361,0.1111111111111111,0.15789473684210525
16,69.0721649484536,64.70588235294117,0.10526315789473684,0.11764705882352941
17,71.1340206185567,67.22689075630252,0.10526315789473684,0.1875
18,75.25773195876289,70.58823529411765,0.2222222222222222,0.2
19,77.31958762886599,73.10924369747899,0.1,0.16666666666666666
