turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,9.278350515463918,6.722689075630252,0.8,0.6666666666666666
3,13.402061855670103,10.92436974789916,0.5,0.625
4,18.556701030927837,15.126050420168067,0.5,0.5555555555555556
5,23.711340206185564,19.327731092436977,0.5555555555555556,0.5
6,25.773195876288657,22.689075630252102,0.2222222222222222,0.4
7,27.835051546391753,24.369747899159663,0.2857142857142857,0.2
8,30.927835051546392,26.89075630252101,0.3333333333333333,0.3
9,34.02061855670103,30.252100840336134,0.375,0.4
10,37.11340206185567,32.773109243697476,0.3,0.3
11,40.20618556701031,36.134453781512605,0.3,0.4444444444444444
12,44.329896907216494,39.49579831932773,0.4,0.4
13,46.391752577319586,41.17647058823529,0.2222222222222222,0.2
14,48.45360824742268,43.69747899159664,0.2,0.3
15,49.48453608247423,45.378151260504204,0.125,0.2222222222222222
16,50.51546391752577,46.21848739495798,0.1,0.1
17,52.57731958762887,48.739495798319325,0.2,0.3333333333333333
18,55.670103092783506,51.26050420168067,0.3,0.3
19,57.73195876288659,52.94117647058824,0.2,0.2
