turn,pct_explored
0,1.0309278350515463
1,2.0618556701030926
2,3.0927835051546393
3,4.123711340206185
4,5.154639175257731
5,5.154639175257731
6,5.154639175257731
7,6.185567010309279
8,7.216494845360824
9,8.24742268041237
10,9.278350515463918
11,10.309278350515463
12,11.34020618556701
13,12.371134020618557
14,13.402061855670103
15,13.402061855670103
16,13.402061855670103
17,13.402061855670103
18,13.402061855670103
19,13.402061855670103
20,13.402061855670103
21,13.402061855670103
22,14.432989690721648
23,15.463917525773196
24,16.49484536082474
25,16.49484536082474
26,16.49484536082474
27,16.49484536082474
28,16.49484536082474
29,16.49484536082474
30,16.49484536082474
31,17.525773195876287
32,18.556701030927837
33,19.587628865979383
34,20.618556701030926
35,21.649484536082475
36,22.68041237113402
37,22.68041237113402
38,22.68041237113402
39,23.711340206185564
40,24.742268041237114
41,25.773195876288657
42,26.804123711340207
43,27.835051546391753
44,28.865979381443296
45,29.896907216494846
46,29.896907216494846
47,30.927835051546392
48,31.958762886597935
49,32.98969072164948
50,34.02061855670103
51,34.02061855670103
52,34.02061855670103
53,34.02061855670103
54,34.02061855670103
55,34.02061855670103
56,35.051546391752574
57,36.08247422680412
58,37.11340206185567
59,38.144329896907216
60,39.175257731958766
61,40.20618556701031
62,41.23711340206185
63,42.2680412371134
64,43.29896907216495
65,44.329896907216494
66,45.36082474226804
67,45.36082474226804
68,45.36082474226804
69,45.36082474226804
70,46.391752577319586
71,46.391752577319586
72,46.391752577319586
73,46.391752577319586
74,46.391752577319586
75,47.42268041237113
76,47.42268041237113
77,47.42268041237113
78,47.42268041237113
79,47.42268041237113
80,48.45360824742268
81,48.45360824742268
82,49.48453608247423
83,50.51546391752577
84,51.546391752577314
85,52.57731958762887
86,52.57731958762887
87,53.608247422680414
88,53.608247422680414
89,53.608247422680414
90,53.608247422680414
91,53.608247422680414
92,53.608247422680414
93,53.608247422680414
94,54.63917525773196
95,54.63917525773196
96,54.63917525773196
97,54.63917525773196
98,54.63917525773196
99,54.63917525773196
