turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,9.278350515463918,6.722689075630252,0.8,0.5
3,12.371134020618557,10.084033613445378,0.375,0.5
4,15.463917525773196,12.605042016806722,0.375,0.375
5,19.587628865979383,15.966386554621847,0.4,0.4
6,20.618556701030926,18.487394957983195,0.125,0.3
7,20.618556701030926,18.487394957983195,0.0,0.0
8,22.68041237113402,20.168067226890756,0.25,0.2
9,25.773195876288657,22.689075630252102,0.3333333333333333,0.3
10,28.865979381443296,26.05042016806723,0.3,0.4444444444444444
11,31.958762886597935,30.252100840336134,0.3333333333333333,0.5555555555555556
12,36.08247422680412,33.61344537815126,0.4,0.4
13,39.175257731958766,36.97478991596639,0.3,0.4
14,40.20618556701031,38.655462184873954,0.1,0.2222222222222222
15,42.2680412371134,42.016806722689076,0.25,0.4
16,44.329896907216494,43.69747899159664,0.2222222222222222,0.2
17,45.36082474226804,45.378151260504204,0.1,0.2
18,46.391752577319586,46.21848739495798,0.1,0.1
19,47.42268041237113,47.89915966386555,0.125,0.2222222222222222
