turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,5.154639175257731,3.361344537815126,1.0,0.75
2,8.24742268041237,6.722689075630252,0.75,0.5
3,10.309278350515463,9.243697478991598,0.3333333333333333,0.2727272727272727
4,11.34020618556701,10.084033613445378,0.2,0.08333333333333333
5,13.402061855670103,11.76470588235294,0.25,0.15384615384615385
6,15.463917525773196,13.445378151260504,0.2857142857142857,0.14285714285714285
7,16.49484536082474,15.126050420168067,0.1111111111111111,0.125
8,17.525773195876287,15.966386554621847,0.125,0.0625
9,19.587628865979383,17.647058823529413,0.18181818181818182,0.1111111111111111
10,21.649484536082475,19.327731092436977,0.2,0.1111111111111111
11,23.711340206185564,21.008403361344538,0.15384615384615385,0.1
12,24.742268041237114,21.84873949579832,0.09090909090909091,0.05
13,25.773195876288657,22.689075630252102,0.07142857142857142,0.045454545454545456
14,26.804123711340207,23.52941176470588,0.08333333333333333,0.045454545454545456
15,27.835051546391753,24.369747899159663,0.06666666666666667,0.041666666666666664
16,29.896907216494846,26.05042016806723,0.14285714285714285,0.08333333333333333
17,30.927835051546392,26.89075630252101,0.0625,0.038461538461538464
18,30.927835051546392,26.89075630252101,0.0,0.0
19,31.958762886597935,27.73109243697479,0.058823529411764705,0.037037037037037035
20,32.98969072164948,28.57142857142857,0.06666666666666667,0.03571428571428571
21,34.02061855670103,29.411764705882355,0.05555555555555555,0.03571428571428571
22,35.051546391752574,30.252100840336134,0.0625,0.034482758620689655
23,36.08247422680412,31.092436974789916,0.05263157894736842,0.034482758620689655
24,37.11340206185567,31.932773109243694,0.058823529411764705,0.03333333333333333
25,37.11340206185567,32.773109243697476,0.0,0.03225806451612903
26,37.11340206185567,32.773109243697476,0.0,0.0
27,37.11340206185567,32.773109243697476,0.0,0.0
28,37.11340206185567,32.773109243697476,0.0,0.0
29,37.11340206185567,32.773109243697476,0.0,0.0
30,37.11340206185567,32.773109243697476,0.0,0.0
31,38.144329896907216,33.61344537815126,0.058823529411764705,0.03125
32,40.20618556701031,35.294117647058826,0.11764705882352941,0.06060606060606061
33,42.2680412371134,36.97478991596639,0.1,0.06060606060606061
34,43.29896907216495,38.655462184873954,0.05555555555555555,0.058823529411764705
35,44.329896907216494,40.33613445378151,0.05,0.058823529411764705
36,46.391752577319586,42.016806722689076,0.10526315789473684,0.05714285714285714
37,47.42268041237113,43.69747899159664,0.047619047619047616,0.05714285714285714
38,49.48453608247423,45.378151260504204,0.10526315789473684,0.05555555555555555
39,53.608247422680414,48.739495798319325,0.17391304347826086,0.1111111111111111
40,56.70103092783505,52.10084033613446,0.15789473684210525,0.10810810810810811
41,57.73195876288659,54.621848739495796,0.045454545454545456,0.08108108108108109
42,59.79381443298969,56.30252100840336,0.08695652173913043,0.05555555555555555
43,60.824742268041234,57.14285714285714,0.043478260869565216,0.02702702702702703
44,61.855670103092784,57.98319327731093,0.047619047619047616,0.02564102564102564
45,62.88659793814433,58.82352941176471,0.043478260869565216,0.02564102564102564
46,63.91752577319587,59.66386554621849,0.043478260869565216,0.02564102564102564
47,63.91752577319587,59.66386554621849,0.0,0.0
48,64.94845360824742,60.50420168067227,0.041666666666666664,0.025
49,64.94845360824742,61.34453781512605,0.0,0.024390243902439025
50,64.94845360824742,61.34453781512605,0.0,0.0
51,64.94845360824742,62.18487394957983,0.0,0.024390243902439025
52,65.97938144329896,63.02521008403361,0.04,0.023809523809523808
53,68.04123711340206,64.70588235294117,0.07692307692307693,0.047619047619047616
54,69.0721649484536,65.54621848739495,0.041666666666666664,0.023255813953488372
55,71.1340206185567,67.22689075630252,0.07407407407407407,0.045454545454545456
56,71.1340206185567,68.0672268907563,0.0,0.022727272727272728
57,72.16494845360825,68.90756302521008,0.03571428571428571,0.022222222222222223
58,73.19587628865979,69.74789915966386,0.04,0.022727272727272728
59,74.22680412371135,70.58823529411765,0.03333333333333333,0.023255813953488372
60,75.25773195876289,71.42857142857143,0.034482758620689655,0.021739130434782608
61,75.25773195876289,71.42857142857143,0.0,0.0
62,75.25773195876289,71.42857142857143,0.0,0.0
63,75.25773195876289,71.42857142857143,0.0,0.0
64,75.25773195876289,71.42857142857143,0.0,0.0
65,76.28865979381443,72.26890756302521,0.030303030303030304,0.021739130434782608
66,78.35051546391753,73.94957983193278,0.06896551724137931,0.043478260869565216
67,81.44329896907216,76.47058823529412,0.09090909090909091,0.06521739130434782
68,83.50515463917526,78.99159663865547,0.06896551724137931,0.06521739130434782
69,87.62886597938144,82.35294117647058,0.13333333333333333,0.0851063829787234
70,89.69072164948454,84.87394957983193,0.06666666666666667,0.06666666666666667
71,91.75257731958763,88.23529411764706,0.06666666666666667,0.08888888888888889
72,92.78350515463917,89.07563025210085,0.03571428571428571,0.021739130434782608
73,93.81443298969072,90.75630252100841,0.03125,0.043478260869565216
74,93.81443298969072,91.59663865546219,0.0,0.021739130434782608
75,93.81443298969072,91.59663865546219,0.0,0.0
76,93.81443298969072,91.59663865546219,0.0,0.0
77,94.84536082474226,92.43697478991596,0.030303030303030304,0.02127659574468085
78,96.90721649484536,94.11764705882352,0.06666666666666667,0.0425531914893617
79,98.96907216494846,95.7983193277311,0.06060606060606061,0.0425531914893617
80,98.96907216494846,95.7983193277311,0.0,0.0
81,98.96907216494846,95.7983193277311,0.0,0.0
82,98.96907216494846,97.47899159663865,0.0,0.0425531914893617
83,98.96907216494846,97.47899159663865,0.0,0.0
84,98.96907216494846,97.47899159663865,0.0,0.0
85,98.96907216494846,97.47899159663865,0.0,0.0
86,98.96907216494846,98.31932773109243,0.0,0.02127659574468085
87,98.96907216494846,98.31932773109243,0.0,0.0
88,98.96907216494846,99.15966386554622,0.0,0.022727272727272728
89,98.96907216494846,99.15966386554622,0.0,0.0
90,98.96907216494846,99.15966386554622,0.0,0.0
91,98.96907216494846,99.15966386554622,0.0,0.0
92,98.96907216494846,99.15966386554622,0.0,0.0
93,98.96907216494846,99.15966386554622,0.0,0.0
94,98.96907216494846,99.15966386554622,0.0,0.0
95,98.96907216494846,99.15966386554622,0.0,0.0
96,98.96907216494846,99.15966386554622,0.0,0.0
97,98.96907216494846,99.15966386554622,0.0,0.0
98,98.96907216494846,99.15966386554622,0.0,0.0
99,98.96907216494846,99.15966386554622,0.0,0.0
100,98.96907216494846,99.15966386554622,0.0,0.0
101,98.96907216494846,99.15966386554622,0.0,0.0
102,98.96907216494846,99.15966386554622,0.0,0.0
103,98.96907216494846,99.15966386554622,0.0,0.0
104,98.96907216494846,99.15966386554622,0.0,0.0
105,98.96907216494846,99.15966386554622,0.0,0.0
106,98.96907216494846,99.15966386554622,0.0,0.0
107,98.96907216494846,99.15966386554622,0.0,0.0
108,98.96907216494846,99.15966386554622,0.0,0.0
109,98.96907216494846,99.15966386554622,0.0,0.0
110,98.96907216494846,99.15966386554622,0.0,0.0
111,98.96907216494846,99.15966386554622,0.0,0.0
112,98.96907216494846,99.15966386554622,0.0,0.0
113,98.96907216494846,99.15966386554622,0.0,0.0
114,98.96907216494846,99.15966386554622,0.0,0.0
115,98.96907216494846,99.15966386554622,0.0,0.0
116,98.96907216494846,99.15966386554622,0.0,0.0
117,98.96907216494846,99.15966386554622,0.0,0.0
118,98.96907216494846,99.15966386554622,0.0,0.0
119,98.96907216494846,99.15966386554622,0.0,0.0
120,98.96907216494846,99.15966386554622,0.0,0.0
121,98.96907216494846,99.15966386554622,0.0,0.0
122,98.96907216494846,99.15966386554622,0.0,0.0
123,98.96907216494846,99.15966386554622,0.0,0.0
124,98.96907216494846,99.15966386554622,0.0,0.0
125,98.96907216494846,99.15966386554622,0.0,0.0
126,98.96907216494846,99.15966386554622,0.0,0.0
127,98.96907216494846,99.15966386554622,0.0,0.0
128,98.96907216494846,99.15966386554622,0.0,0.0
129,98.96907216494846,99.15966386554622,0.0,0.0
130,98.96907216494846,99.15966386554622,0.0,0.0
