turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,6.185567010309279,4.201680672268908,0.75,0.6
3,8.24742268041237,6.722689075630252,0.5,0.42857142857142855
4,10.309278350515463,9.243697478991598,0.4,0.3333333333333333
5,11.34020618556701,10.084033613445378,0.2,0.1
6,13.402061855670103,11.76470588235294,0.25,0.16666666666666666
7,15.463917525773196,14.285714285714285,0.3333333333333333,0.21428571428571427
8,17.525773195876287,15.966386554621847,0.2,0.13333333333333333
9,19.587628865979383,17.647058823529413,0.2222222222222222,0.125
10,21.649484536082475,19.327731092436977,0.18181818181818182,0.11764705882352941
11,23.711340206185564,21.008403361344538,0.18181818181818182,0.10526315789473684
12,26.804123711340207,24.369747899159663,0.21428571428571427,0.2
13,28.865979381443296,26.05042016806723,0.16666666666666666,0.1
14,30.927835051546392,27.73109243697479,0.15384615384615385,0.1
15,34.02061855670103,30.252100840336134,0.21428571428571427,0.15
16,36.08247422680412,31.932773109243694,0.13333333333333333,0.1
17,38.144329896907216,33.61344537815126,0.13333333333333333,0.1
18,40.20618556701031,35.294117647058826,0.13333333333333333,0.1
19,41.23711340206185,36.134453781512605,0.07142857142857142,0.05
