turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,8.24742268041237,5.88235294117647,0.6,0.5,8,7
4,11.34020618556701,8.403361344537815,0.5,0.42857142857142855,11,10
5,14.432989690721648,10.92436974789916,0.42857142857142855,0.375,14,13
6,18.556701030927837,15.126050420168067,0.4444444444444444,0.5,18,18
7,20.618556701030926,17.647058823529413,0.2222222222222222,0.3333333333333333,20,21
8,24.742268041237114,21.008403361344538,0.4,0.4,24,25
9,27.835051546391753,23.52941176470588,0.3333333333333333,0.3,27,28
10,31.958762886597935,26.89075630252101,0.4444444444444444,0.4,31,32
11,37.11340206185567,31.092436974789916,0.5,0.5,36,37
12,40.20618556701031,34.45378151260504,0.42857142857142855,0.4,39,41
13,45.36082474226804,38.655462184873954,0.5,0.5,44,46
14,50.51546391752577,43.69747899159664,0.5,0.6,49,52
15,55.670103092783506,47.89915966386555,0.5,0.5,54,57
16,57.73195876288659,50.42016806722689,0.2,0.3,56,60
17,61.855670103092784,53.78151260504202,0.4,0.4,60,64
18,63.91752577319587,57.14285714285714,0.2,0.4444444444444444,62,68
19,67.0103092783505,60.50420168067227,0.3,0.4444444444444444,65,72
20,70.10309278350515,64.70588235294117,0.3,0.5,68,77
21,72.16494845360825,66.38655462184873,0.2222222222222222,0.2,70,79
22,74.22680412371135,68.0672268907563,0.2222222222222222,0.2,72,81
23,77.31958762886599,70.58823529411765,0.3,0.3,75,84
24,79.38144329896907,73.94957983193278,0.2,0.4,77,88
25,80.41237113402062,74.78991596638656,0.125,0.1,78,89
26,80.41237113402062,74.78991596638656,0.0,0.0,78,89
27,82.4742268041237,76.47058823529412,0.2,0.2,80,91
28,84.5360824742268,78.99159663865547,0.2,0.3,82,94
29,84.5360824742268,79.83193277310924,0.0,0.1111111111111111,82,95
30,85.56701030927834,81.5126050420168,0.1111111111111111,0.2,83,97
31,86.5979381443299,84.03361344537815,0.1,0.3,84,100
32,87.62886597938144,84.87394957983193,0.1,0.1,85,101
33,88.65979381443299,85.71428571428571,0.125,0.1111111111111111,86,102
34,88.65979381443299,85.71428571428571,0.0,0.0,86,102
35,89.69072164948454,86.5546218487395,0.1,0.1111111111111111,87,103
36,90.72164948453609,87.39495798319328,0.1,0.1,88,104
37,91.75257731958763,88.23529411764706,0.1,0.1,89,105
38,92.78350515463917,89.07563025210085,0.1,0.1,90,106
39,93.81443298969072,89.91596638655463,0.1111111111111111,0.1111111111111111,91,107
40,93.81443298969072,89.91596638655463,0.0,0.0,91,107
41,94.84536082474226,90.75630252100841,0.1111111111111111,0.1,92,108
42,95.87628865979381,91.59663865546219,0.1,0.1,93,109
43,96.90721649484536,92.43697478991596,0.1,0.1,94,110
44,96.90721649484536,93.27731092436974,0.0,0.1111111111111111,94,111
45,96.90721649484536,94.11764705882352,0.0,0.1,94,112
46,96.90721649484536,94.11764705882352,0.0,0.0,94,112
47,96.90721649484536,94.9579831932773,0.0,0.1,94,113
48,96.90721649484536,95.7983193277311,0.0,0.1111111111111111,94,114
49,96.90721649484536,95.7983193277311,0.0,0.0,94,114
50,96.90721649484536,95.7983193277311,0.0,0.0,94,114
51,97.9381443298969,96.63865546218487,0.1,0.1111111111111111,95,115
52,98.96907216494846,97.47899159663865,0.1,0.1111111111111111,96,116
53,98.96907216494846,97.47899159663865,0.0,0.0,96,116
54,98.96907216494846,97.47899159663865,0.0,0.0,96,116
55,98.96907216494846,98.31932773109243,0.0,0.1,96,117
56,98.96907216494846,98.31932773109243,0.0,0.0,96,117
57,98.96907216494846,98.31932773109243,0.0,0.0,96,117
58,98.96907216494846,98.31932773109243,0.0,0.0,96,117
59,98.96907216494846,98.31932773109243,0.0,0.0,96,117
60,100.0,99.15966386554622,0.1111111111111111,0.1,97,118
61,100.0,99.15966386554622,0.0,0.0,97,118
62,100.0,99.15966386554622,0.0,0.0,97,118
63,100.0,99.15966386554622,0.0,0.0,97,118
64,100.0,99.15966386554622,0.0,0.0,97,118
65,100.0,99.15966386554622,0.0,0.0,97,118
66,100.0,99.15966386554622,0.0,0.0,97,118
67,100.0,99.15966386554622,0.0,0.0,97,118
68,100.0,99.15966386554622,0.0,0.0,97,118
69,100.0,99.15966386554622,0.0,0.0,97,118
70,100.0,99.15966386554622,0.0,0.0,97,118
71,100.0,99.15966386554622,0.0,0.0,97,118
72,100.0,99.15966386554622,0.0,0.0,97,118
73,100.0,99.15966386554622,0.0,0.0,97,118
74,100.0,99.15966386554622,0.0,0.0,97,118
75,100.0,99.15966386554622,0.0,0.0,97,118
76,100.0,99.15966386554622,0.0,0.0,97,118
77,100.0,99.15966386554622,0.0,0.0,97,118
78,100.0,99.15966386554622,0.0,0.0,97,118
79,100.0,99.15966386554622,0.0,0.0,97,118
80,100.0,99.15966386554622,0.0,0.0,97,118
81,100.0,99.15966386554622,0.0,0.0,97,118
82,100.0,99.15966386554622,0.0,0.0,97,118
83,100.0,99.15966386554622,0.0,0.0,97,118
84,100.0,99.15966386554622,0.0,0.0,97,118
85,100.0,99.15966386554622,0.0,0.0,97,118
86,100.0,99.15966386554622,0.0,0.0,97,118
87,100.0,99.15966386554622,0.0,0.0,97,118
88,100.0,99.15966386554622,0.0,0.0,97,118
89,100.0,99.15966386554622,0.0,0.0,97,118
90,100.0,99.15966386554622,0.0,0.0,97,118
91,100.0,99.15966386554622,0.0,0.0,97,118
92,100.0,99.15966386554622,0.0,0.0,97,118
93,100.0,99.15966386554622,0.0,0.0,97,118
94,100.0,99.15966386554622,0.0,0.0,97,118
95,100.0,99.15966386554622,0.0,0.0,97,118
96,100.0,99.15966386554622,0.0,0.0,97,118
97,100.0,99.15966386554622,0.0,0.0,97,118
98,100.0,99.15966386554622,0.0,0.0,97,118
99,100.0,99.15966386554622,0.0,0.0,97,118
100,100.0,99.15966386554622,0.0,0.0,97,118
101,100.0,99.15966386554622,0.0,0.0,97,118
102,100.0,99.15966386554622,0.0,0.0,97,118
103,100.0,99.15966386554622,0.0,0.0,97,118
104,100.0,99.15966386554622,0.0,0.0,97,118
105,100.0,99.15966386554622,0.0,0.0,97,118
106,100.0,99.15966386554622,0.0,0.0,97,118
107,100.0,99.15966386554622,0.0,0.0,97,118
108,100.0,99.15966386554622,0.0,0.0,97,118
109,100.0,99.15966386554622,0.0,0.0,97,118
110,100.0,99.15966386554622,0.0,0.0,97,118
111,100.0,99.15966386554622,0.0,0.0,97,118
112,100.0,99.15966386554622,0.0,0.0,97,118
113,100.0,99.15966386554622,0.0,0.0,97,118
114,100.0,99.15966386554622,0.0,0.0,97,118
115,100.0,99.15966386554622,0.0,0.0,97,118
116,100.0,99.15966386554622,0.0,0.0,97,118
117,100.0,99.15966386554622,0.0,0.0,97,118
118,100.0,99.15966386554622,0.0,0.0,97,118
119,100.0,99.15966386554622,0.0,0.0,97,118
120,100.0,99.15966386554622,0.0,0.0,97,118
121,100.0,99.15966386554622,0.0,0.0,97,118
122,100.0,99.15966386554622,0.0,0.0,97,118
123,100.0,99.15966386554622,0.0,0.0,97,118
124,100.0,99.15966386554622,0.0,0.0,97,118
125,100.0,99.15966386554622,0.0,0.0,97,118
126,100.0,99.15966386554622,0.0,0.0,97,118
127,100.0,99.15966386554622,0.0,0.0,97,118
128,100.0,99.15966386554622,0.0,0.0,97,118
129,100.0,99.15966386554622,0.0,0.0,97,118
130,100.0,99.15966386554622,0.0,0.0,97,118
131,100.0,99.15966386554622,0.0,0.0,97,118
132,100.0,99.15966386554622,0.0,0.0,97,118
133,100.0,99.15966386554622,0.0,0.0,97,118
134,100.0,99.15966386554622,0.0,0.0,97,118
135,100.0,99.15966386554622,0.0,0.0,97,118
136,100.0,99.15966386554622,0.0,0.0,97,118
137,100.0,99.15966386554622,0.0,0.0,97,118
138,100.0,99.15966386554622,0.0,0.0,97,118
139,100.0,100.0,0.0,0.1,97,119
