turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.4
4,9.278350515463918,6.722689075630252,0.4,0.3333333333333333
5,11.34020618556701,9.243697478991598,0.25,0.375
6,13.402061855670103,11.76470588235294,0.2222222222222222,0.3
7,16.49484536082474,14.285714285714285,0.2727272727272727,0.2727272727272727
8,19.587628865979383,17.647058823529413,0.23076923076923078,0.2857142857142857
9,22.68041237113402,20.168067226890756,0.1875,0.2
10,24.742268041237114,22.689075630252102,0.14285714285714285,0.1875
11,26.804123711340207,25.210084033613445,0.14285714285714285,0.1875
12,26.804123711340207,26.89075630252101,0.0,0.1111111111111111
13,26.804123711340207,26.89075630252101,0.0,0.0
14,26.804123711340207,26.89075630252101,0.0,0.0
15,27.835051546391753,28.57142857142857,0.058823529411764705,0.09090909090909091
16,28.865979381443296,29.411764705882355,0.05263157894736842,0.041666666666666664
17,30.927835051546392,31.092436974789916,0.1,0.09090909090909091
18,31.958762886597935,32.773109243697476,0.05,0.08695652173913043
19,31.958762886597935,33.61344537815126,0.0,0.038461538461538464
20,32.98969072164948,34.45378151260504,0.043478260869565216,0.04
21,34.02061855670103,35.294117647058826,0.04,0.038461538461538464
22,36.08247422680412,36.97478991596639,0.08333333333333333,0.07692307692307693
23,39.175257731958766,39.49579831932773,0.125,0.11538461538461539
24,42.2680412371134,42.016806722689076,0.12,0.10714285714285714
25,44.329896907216494,44.537815126050425,0.08333333333333333,0.1111111111111111
26,46.391752577319586,47.05882352941176,0.08,0.10714285714285714
27,48.45360824742268,48.739495798319325,0.07692307692307693,0.06896551724137931
28,50.51546391752577,50.42016806722689,0.06666666666666667,0.0625
29,53.608247422680414,52.94117647058824,0.09375,0.09375
30,54.63917525773196,53.78151260504202,0.03225806451612903,0.030303030303030304
31,56.70103092783505,55.46218487394958,0.06666666666666667,0.058823529411764705
32,58.76288659793815,57.98319327731093,0.06060606060606061,0.075
33,61.855670103092784,60.50420168067227,0.07894736842105263,0.075
34,64.94845360824742,63.86554621848739,0.08333333333333333,0.0975609756097561
35,67.0103092783505,66.38655462184873,0.05555555555555555,0.07692307692307693
36,68.04123711340206,68.0672268907563,0.030303030303030304,0.05128205128205128
37,69.0721649484536,68.90756302521008,0.029411764705882353,0.02564102564102564
38,72.16494845360825,72.26890756302521,0.08823529411764706,0.09302325581395349
39,74.22680412371135,73.94957983193278,0.04878048780487805,0.047619047619047616
40,75.25773195876289,74.78991596638656,0.025,0.022222222222222223
41,76.28865979381443,75.63025210084034,0.02631578947368421,0.02631578947368421
42,78.35051546391753,77.31092436974791,0.05263157894736842,0.044444444444444446
43,79.38144329896907,78.15126050420169,0.02702702702702703,0.024390243902439025
44,80.41237113402062,78.99159663865547,0.02564102564102564,0.022222222222222223
45,80.41237113402062,78.99159663865547,0.0,0.0
46,80.41237113402062,78.99159663865547,0.0,0.0
47,80.41237113402062,78.99159663865547,0.0,0.0
48,81.44329896907216,79.83193277310924,0.02564102564102564,0.025
49,82.4742268041237,80.67226890756302,0.02631578947368421,0.023809523809523808
50,82.4742268041237,80.67226890756302,0.0,0.0
51,84.5360824742268,82.35294117647058,0.05263157894736842,0.047619047619047616
52,86.5979381443299,84.03361344537815,0.047619047619047616,0.04878048780487805
53,88.65979381443299,85.71428571428571,0.05128205128205128,0.046511627906976744
54,90.72164948453609,87.39495798319328,0.047619047619047616,0.047619047619047616
55,90.72164948453609,87.39495798319328,0.0,0.0
56,92.78350515463917,89.07563025210085,0.04878048780487805,0.046511627906976744
57,93.81443298969072,90.75630252100841,0.022727272727272728,0.044444444444444446
58,94.84536082474226,91.59663865546219,0.022727272727272728,0.023809523809523808
59,96.90721649484536,93.27731092436974,0.047619047619047616,0.046511627906976744
60,97.9381443298969,94.9579831932773,0.029411764705882353,0.044444444444444446
61,97.9381443298969,94.9579831932773,0.0,0.0
62,98.96907216494846,95.7983193277311,0.023255813953488372,0.024390243902439025
63,100.0,97.47899159663865,0.02564102564102564,0.046511627906976744
64,100.0,97.47899159663865,0.0,0.0
65,100.0,97.47899159663865,0.0,0.0
66,100.0,98.31932773109243,0.0,0.020833333333333332
67,100.0,98.31932773109243,0.0,0.0
68,100.0,98.31932773109243,0.0,0.0
69,100.0,99.15966386554622,0.0,0.022222222222222223
70,100.0,99.15966386554622,0.0,0.0
71,100.0,99.15966386554622,0.0,0.0
72,100.0,99.15966386554622,0.0,0.0
73,100.0,99.15966386554622,0.0,0.0
74,100.0,100.0,0.0,0.023255813953488372
