turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.4
4,9.278350515463918,6.722689075630252,0.4,0.3333333333333333
5,11.34020618556701,9.243697478991598,0.25,0.375
6,12.371134020618557,10.92436974789916,0.14285714285714285,0.25
7,15.463917525773196,13.445378151260504,0.375,0.3333333333333333
8,18.556701030927837,16.80672268907563,0.3333333333333333,0.4
9,21.649484536082475,19.327731092436977,0.3,0.3333333333333333
10,24.742268041237114,21.84873949579832,0.3,0.3333333333333333
11,26.804123711340207,24.369747899159663,0.2222222222222222,0.3
12,26.804123711340207,26.89075630252101,0.0,0.3
13,26.804123711340207,26.89075630252101,0.0,0.0
14,26.804123711340207,26.89075630252101,0.0,0.0
15,27.835051546391753,27.73109243697479,0.1,0.1111111111111111
16,28.865979381443296,29.411764705882355,0.125,0.2
17,29.896907216494846,30.252100840336134,0.1,0.1111111111111111
18,30.927835051546392,31.092436974789916,0.1111111111111111,0.1111111111111111
19,30.927835051546392,31.932773109243694,0.0,0.1
