turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.125,9,8
7,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.2727272727272727,12,11
8,2.7450980392156863,2.3255813953488373,0.2857142857142857,0.15384615384615385,14,13
9,3.1372549019607843,2.6833631484794274,0.2222222222222222,0.13333333333333333,16,15
10,3.5294117647058822,3.041144901610018,0.2222222222222222,0.11764705882352941,18,17
11,4.117647058823529,3.5778175313059033,0.25,0.15789473684210525,21,20
12,4.705882352941177,4.114490161001789,0.25,0.15,24,23
13,5.098039215686274,4.47227191413238,0.15384615384615385,0.09523809523809523,26,25
14,5.686274509803922,5.008944543828265,0.21428571428571427,0.13636363636363635,29,28
15,6.078431372549019,5.366726296958855,0.125,0.08695652173913043,31,30
16,6.470588235294119,5.724508050089446,0.13333333333333333,0.08333333333333333,33,32
17,7.0588235294117645,6.261180679785331,0.17647058823529413,0.11538461538461539,36,35
18,7.8431372549019605,6.976744186046512,0.2222222222222222,0.14285714285714285,40,39
19,8.431372549019608,7.5134168157423975,0.14285714285714285,0.1,43,42
20,9.215686274509805,8.228980322003578,0.2,0.125,47,46
21,10.196078431372548,9.30232558139535,0.20833333333333334,0.17142857142857143,52,52
22,11.568627450980392,10.554561717352415,0.25,0.1891891891891892,59,59
23,12.549019607843137,11.449016100178891,0.18518518518518517,0.1282051282051282,64,64
24,13.529411764705882,12.343470483005367,0.17857142857142858,0.1282051282051282,69,69
25,14.117647058823529,12.880143112701253,0.1111111111111111,0.075,72,72
26,14.901960784313726,13.595706618962433,0.14285714285714285,0.1,76,76
27,15.490196078431373,14.132379248658319,0.10344827586206896,0.075,79,79
28,16.274509803921568,14.847942754919499,0.14285714285714285,0.1,83,83
29,16.470588235294116,15.026833631484795,0.03125,0.025,84,84
30,16.862745098039216,15.384615384615385,0.07142857142857142,0.05,86,86
31,17.254901960784313,15.742397137745975,0.06666666666666667,0.05,88,88
32,17.647058823529413,16.100178890876567,0.0625,0.05,90,90
33,17.647058823529413,16.27906976744186,0.0,0.025,90,91
34,17.647058823529413,16.27906976744186,0.0,0.0,90,91
35,18.03921568627451,16.636851520572453,0.06451612903225806,0.05,92,93
36,18.235294117647058,16.815742397137747,0.03125,0.025,93,94
37,18.627450980392158,17.173524150268335,0.06451612903225806,0.05,95,96
38,18.823529411764707,17.352415026833633,0.03225806451612903,0.02564102564102564,96,97
39,19.019607843137255,17.531305903398927,0.03125,0.025,97,98
40,19.215686274509807,17.71019677996422,0.030303030303030304,0.02564102564102564,98,99
41,19.411764705882355,17.88908765652952,0.03225806451612903,0.02564102564102564,99,100
42,20.0,18.425760286225405,0.08823529411764706,0.07692307692307693,102,103
43,20.588235294117645,18.962432915921287,0.08571428571428572,0.07692307692307693,105,106
44,21.176470588235293,19.499105545617173,0.09090909090909091,0.07692307692307693,108,109
45,21.568627450980394,19.856887298747765,0.05555555555555555,0.05128205128205128,110,111
46,21.96078431372549,20.214669051878353,0.058823529411764705,0.05128205128205128,112,113
47,22.54901960784314,20.75134168157424,0.08333333333333333,0.075,115,116
48,23.137254901960784,21.288014311270125,0.09090909090909091,0.07692307692307693,118,119
49,23.137254901960784,21.46690518783542,0.0,0.02564102564102564,118,120
50,23.333333333333332,21.645796064400717,0.027777777777777776,0.02564102564102564,119,121
51,23.72549019607843,22.003577817531305,0.05405405405405406,0.05128205128205128,121,123
52,23.92156862745098,22.182468694096602,0.03125,0.02564102564102564,122,124
53,24.11764705882353,22.361359570661897,0.029411764705882353,0.02564102564102564,123,125
54,24.509803921568626,22.719141323792485,0.06060606060606061,0.05128205128205128,125,127
55,25.098039215686274,23.25581395348837,0.08571428571428572,0.075,128,130
56,25.68627450980392,23.792486583184257,0.08333333333333333,0.07894736842105263,131,133
57,26.47058823529412,24.508050089445437,0.11428571428571428,0.1,135,137
58,27.058823529411764,25.044722719141323,0.08333333333333333,0.075,138,140
59,27.254901960784313,25.223613595706617,0.030303030303030304,0.025,139,141
60,27.647058823529413,25.581395348837212,0.05405405405405406,0.05,141,143
61,28.03921568627451,25.939177101967797,0.05555555555555555,0.05,143,145
62,28.431372549019606,26.29695885509839,0.05555555555555555,0.05,145,147
63,28.627450980392155,26.654740608228984,0.02857142857142857,0.05128205128205128,146,149
64,29.01960784313726,27.01252236135957,0.05555555555555555,0.05128205128205128,148,151
65,29.215686274509807,27.191413237924866,0.02857142857142857,0.025,149,152
66,29.607843137254903,27.549194991055455,0.05555555555555555,0.05128205128205128,151,154
67,30.0,27.906976744186046,0.06060606060606061,0.05,153,156
68,30.392156862745097,28.264758497316638,0.05405405405405406,0.05263157894736842,155,158
69,30.58823529411765,28.44364937388193,0.029411764705882353,0.02564102564102564,156,159
70,30.980392156862745,28.80143112701252,0.05714285714285714,0.05128205128205128,158,161
71,31.56862745098039,29.338103756708406,0.07692307692307693,0.075,161,164
72,31.960784313725487,29.695885509838998,0.058823529411764705,0.05,163,166
73,32.15686274509804,30.05366726296959,0.027777777777777776,0.05128205128205128,164,168
74,32.549019607843135,30.41144901610018,0.05714285714285714,0.05128205128205128,166,170
75,33.13725490196078,30.94812164579606,0.07894736842105263,0.075,169,173
76,33.72549019607843,31.48479427549195,0.1,0.07692307692307693,172,176
77,34.11764705882353,31.84257602862254,0.05714285714285714,0.05,174,178
78,34.705882352941174,32.379248658318424,0.07692307692307693,0.075,177,181
79,35.09803921568627,32.73703041144901,0.05405405405405406,0.05,179,183
80,35.68627450980392,33.273703041144906,0.08823529411764706,0.07894736842105263,182,186
81,36.07843137254902,33.631484794275494,0.05714285714285714,0.05263157894736842,184,188
82,36.470588235294116,33.98926654740608,0.05405405405405406,0.05,186,190
83,37.05882352941177,34.52593917710197,0.07894736842105263,0.075,189,193
84,37.64705882352941,35.062611806797854,0.07692307692307693,0.07692307692307693,192,196
85,38.23529411764706,35.59928443649374,0.08108108108108109,0.07692307692307693,195,199
86,38.82352941176471,36.135957066189626,0.07894736842105263,0.07692307692307693,198,202
87,39.21568627450981,36.493738819320214,0.05714285714285714,0.05128205128205128,200,204
88,39.6078431372549,36.85152057245081,0.05405405405405406,0.05128205128205128,202,206
89,40.0,37.2093023255814,0.05714285714285714,0.05128205128205128,204,208
90,40.3921568627451,37.567084078711986,0.05405405405405406,0.05263157894736842,206,210
91,40.588235294117645,37.745974955277276,0.02702702702702703,0.02564102564102564,207,211
92,40.98039215686274,38.10375670840787,0.05555555555555555,0.05128205128205128,209,213
93,41.37254901960784,38.46153846153847,0.05555555555555555,0.05128205128205128,211,215
94,41.76470588235294,38.81932021466905,0.05128205128205128,0.05263157894736842,213,217
95,41.96078431372549,38.998211091234346,0.02564102564102564,0.02564102564102564,214,218
96,42.35294117647059,39.35599284436494,0.05128205128205128,0.05128205128205128,216,220
97,42.549019607843135,39.71377459749553,0.02702702702702703,0.05,217,222
98,42.549019607843135,39.71377459749553,0.0,0.0,217,222
99,42.745098039215684,39.89266547406082,0.02564102564102564,0.02564102564102564,218,223
