turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666,4,3
2,7.216494845360824,5.88235294117647,0.75,0.5714285714285714,7,7
3,10.309278350515463,9.243697478991598,0.5,0.36363636363636365,10,11
4,14.432989690721648,12.605042016806722,0.5,0.26666666666666666,14,15
5,18.556701030927837,15.966386554621847,0.4,0.25,18,19
6,22.68041237113402,19.327731092436977,0.3333333333333333,0.21052631578947367,22,23
7,27.835051546391753,23.52941176470588,0.35714285714285715,0.23809523809523808,27,28
8,31.958762886597935,28.57142857142857,0.25,0.24,31,34
9,34.02061855670103,31.932773109243694,0.11764705882352941,0.16666666666666666,33,38
10,37.11340206185567,34.45378151260504,0.16666666666666666,0.10344827586206896,36,41
11,39.175257731958766,36.134453781512605,0.1111111111111111,0.06896551724137931,38,43
12,40.20618556701031,37.81512605042017,0.047619047619047616,0.0625,39,45
13,42.2680412371134,39.49579831932773,0.09523809523809523,0.0625,41,47
14,43.29896907216495,41.17647058823529,0.043478260869565216,0.05714285714285714,42,49
15,44.329896907216494,42.857142857142854,0.045454545454545456,0.058823529411764705,43,51
16,45.36082474226804,43.69747899159664,0.043478260869565216,0.02631578947368421,44,52
17,46.391752577319586,44.537815126050425,0.043478260869565216,0.027777777777777776,45,53
18,47.42268041237113,45.378151260504204,0.043478260869565216,0.02564102564102564,46,54
19,48.45360824742268,46.21848739495798,0.041666666666666664,0.025,47,55
20,49.48453608247423,47.05882352941176,0.038461538461538464,0.02564102564102564,48,56
21,50.51546391752577,47.89915966386555,0.037037037037037035,0.02631578947368421,49,57
22,52.57731958762887,49.57983193277311,0.07692307692307693,0.046511627906976744,51,59
23,54.63917525773196,51.26050420168067,0.08,0.047619047619047616,53,61
24,55.670103092783506,52.10084033613446,0.04,0.022727272727272728,54,62
25,57.73195876288659,53.78151260504202,0.07692307692307693,0.047619047619047616,56,64
26,58.76288659793815,55.46218487394958,0.03571428571428571,0.046511627906976744,57,66
27,59.79381443298969,56.30252100840336,0.034482758620689655,0.023809523809523808,58,67
28,59.79381443298969,57.14285714285714,0.0,0.023255813953488372,58,68
29,60.824742268041234,57.98319327731093,0.037037037037037035,0.023809523809523808,59,69
30,61.855670103092784,59.66386554621849,0.03225806451612903,0.045454545454545456,60,71
31,63.91752577319587,61.34453781512605,0.06451612903225806,0.045454545454545456,62,73
32,64.94845360824742,63.02521008403361,0.03225806451612903,0.044444444444444446,63,75
33,64.94845360824742,63.02521008403361,0.0,0.0,63,75
34,65.97938144329896,64.70588235294117,0.03125,0.043478260869565216,64,77
35,69.0721649484536,67.22689075630252,0.09090909090909091,0.06521739130434782,67,80
36,71.1340206185567,69.74789915966386,0.058823529411764705,0.06976744186046512,69,83
37,73.19587628865979,71.42857142857143,0.0625,0.046511627906976744,71,85
38,75.25773195876289,73.10924369747899,0.06060606060606061,0.043478260869565216,73,87
39,76.28865979381443,74.78991596638656,0.029411764705882353,0.044444444444444446,74,89
40,79.38144329896907,77.31092436974791,0.08823529411764706,0.06521739130434782,77,92
41,81.44329896907216,79.83193277310924,0.06060606060606061,0.06666666666666667,79,95
42,83.50515463917526,82.35294117647058,0.058823529411764705,0.06666666666666667,81,98
43,83.50515463917526,83.19327731092437,0.0,0.023809523809523808,81,99
44,83.50515463917526,84.03361344537815,0.0,0.022222222222222223,81,100
45,83.50515463917526,84.03361344537815,0.0,0.0,81,100
46,84.5360824742268,84.87394957983193,0.02857142857142857,0.022727272727272728,82,101
47,85.56701030927834,85.71428571428571,0.027777777777777776,0.022727272727272728,83,102
48,86.5979381443299,86.5546218487395,0.02564102564102564,0.023809523809523808,84,103
49,87.62886597938144,87.39495798319328,0.02631578947368421,0.023255813953488372,85,104
50,88.65979381443299,88.23529411764706,0.02564102564102564,0.023255813953488372,86,105
51,88.65979381443299,89.07563025210085,0.0,0.023809523809523808,86,106
52,88.65979381443299,89.07563025210085,0.0,0.0,86,106
53,88.65979381443299,89.07563025210085,0.0,0.0,86,106
54,88.65979381443299,89.07563025210085,0.0,0.0,86,106
55,88.65979381443299,89.07563025210085,0.0,0.0,86,106
56,89.69072164948454,89.91596638655463,0.02564102564102564,0.022727272727272728,87,107
57,89.69072164948454,89.91596638655463,0.0,0.0,87,107
58,89.69072164948454,89.91596638655463,0.0,0.0,87,107
59,89.69072164948454,89.91596638655463,0.0,0.0,87,107
60,89.69072164948454,89.91596638655463,0.0,0.0,87,107
61,89.69072164948454,89.91596638655463,0.0,0.0,87,107
62,89.69072164948454,89.91596638655463,0.0,0.0,87,107
63,89.69072164948454,89.91596638655463,0.0,0.0,87,107
64,89.69072164948454,89.91596638655463,0.0,0.0,87,107
65,89.69072164948454,89.91596638655463,0.0,0.0,87,107
66,89.69072164948454,89.91596638655463,0.0,0.0,87,107
67,89.69072164948454,89.91596638655463,0.0,0.0,87,107
68,89.69072164948454,89.91596638655463,0.0,0.0,87,107
69,89.69072164948454,89.91596638655463,0.0,0.0,87,107
70,89.69072164948454,89.91596638655463,0.0,0.0,87,107
71,89.69072164948454,89.91596638655463,0.0,0.0,87,107
72,89.69072164948454,89.91596638655463,0.0,0.0,87,107
73,89.69072164948454,89.91596638655463,0.0,0.0,87,107
74,89.69072164948454,89.91596638655463,0.0,0.0,87,107
75,89.69072164948454,89.91596638655463,0.0,0.0,87,107
76,89.69072164948454,89.91596638655463,0.0,0.0,87,107
77,89.69072164948454,89.91596638655463,0.0,0.0,87,107
78,89.69072164948454,89.91596638655463,0.0,0.0,87,107
79,89.69072164948454,89.91596638655463,0.0,0.0,87,107
80,89.69072164948454,89.91596638655463,0.0,0.0,87,107
81,89.69072164948454,89.91596638655463,0.0,0.0,87,107
82,89.69072164948454,89.91596638655463,0.0,0.0,87,107
83,89.69072164948454,89.91596638655463,0.0,0.0,87,107
84,89.69072164948454,89.91596638655463,0.0,0.0,87,107
85,89.69072164948454,89.91596638655463,0.0,0.0,87,107
86,89.69072164948454,89.91596638655463,0.0,0.0,87,107
87,89.69072164948454,89.91596638655463,0.0,0.0,87,107
88,89.69072164948454,89.91596638655463,0.0,0.0,87,107
89,89.69072164948454,89.91596638655463,0.0,0.0,87,107
90,89.69072164948454,89.91596638655463,0.0,0.0,87,107
91,90.72164948453609,90.75630252100841,0.029411764705882353,0.023809523809523808,88,108
92,91.75257731958763,91.59663865546219,0.02702702702702703,0.023255813953488372,89,109
93,92.78350515463917,92.43697478991596,0.02857142857142857,0.02127659574468085,90,110
94,92.78350515463917,92.43697478991596,0.0,0.0,90,110
95,93.81443298969072,93.27731092436974,0.03225806451612903,0.022727272727272728,91,111
96,94.84536082474226,94.11764705882352,0.027777777777777776,0.022727272727272728,92,112
97,95.87628865979381,94.9579831932773,0.030303030303030304,0.022222222222222223,93,113
98,96.90721649484536,95.7983193277311,0.03125,0.022222222222222223,94,114
99,97.9381443298969,96.63865546218487,0.02857142857142857,0.022727272727272728,95,115
100,97.9381443298969,96.63865546218487,0.0,0.0,95,115
101,98.96907216494846,97.47899159663865,0.030303030303030304,0.022727272727272728,96,116
102,100.0,98.31932773109243,0.030303030303030304,0.024390243902439025,97,117
103,100.0,98.31932773109243,0.0,0.0,97,117
104,100.0,98.31932773109243,0.0,0.0,97,117
105,100.0,99.15966386554622,0.0,0.024390243902439025,97,118
106,100.0,99.15966386554622,0.0,0.0,97,118
107,100.0,99.15966386554622,0.0,0.0,97,118
108,100.0,100.0,0.0,0.02564102564102564,97,119
