turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,6.185567010309279,4.201680672268908,0.75,0.6
3,8.24742268041237,6.722689075630252,0.5,0.42857142857142855
4,10.309278350515463,9.243697478991598,0.4,0.3333333333333333
5,11.34020618556701,10.084033613445378,0.2,0.1
6,13.402061855670103,11.76470588235294,0.25,0.16666666666666666
7,15.463917525773196,14.285714285714285,0.3333333333333333,0.21428571428571427
8,17.525773195876287,15.966386554621847,0.2,0.13333333333333333
9,19.587628865979383,17.647058823529413,0.2222222222222222,0.125
10,21.649484536082475,19.327731092436977,0.18181818181818182,0.11764705882352941
11,23.711340206185564,21.008403361344538,0.18181818181818182,0.10526315789473684
12,26.804123711340207,24.369747899159663,0.21428571428571427,0.2
13,28.865979381443296,26.05042016806723,0.16666666666666666,0.1
14,30.927835051546392,27.73109243697479,0.15384615384615385,0.1
15,34.02061855670103,30.252100840336134,0.21428571428571427,0.15
16,36.08247422680412,31.932773109243694,0.13333333333333333,0.1
17,38.144329896907216,33.61344537815126,0.13333333333333333,0.1
18,40.20618556701031,35.294117647058826,0.13333333333333333,0.1
19,41.23711340206185,36.134453781512605,0.07142857142857142,0.05
20,43.29896907216495,37.81512605042017,0.125,0.1
21,45.36082474226804,39.49579831932773,0.13333333333333333,0.1
22,47.42268041237113,41.17647058823529,0.125,0.1
23,47.42268041237113,42.857142857142854,0.0,0.1
24,47.42268041237113,42.857142857142854,0.0,0.0
25,47.42268041237113,42.857142857142854,0.0,0.0
26,47.42268041237113,42.857142857142854,0.0,0.0
27,47.42268041237113,43.69747899159664,0.0,0.05
28,48.45360824742268,44.537815126050425,0.0625,0.05
29,49.48453608247423,45.378151260504204,0.0625,0.05
30,49.48453608247423,46.21848739495798,0.0,0.05
31,51.546391752577314,47.89915966386555,0.125,0.1
32,53.608247422680414,50.42016806722689,0.1111111111111111,0.15
33,56.70103092783505,52.94117647058824,0.1875,0.15
34,58.76288659793815,55.46218487394958,0.10526315789473684,0.15789473684210525
35,60.824742268041234,57.14285714285714,0.10526315789473684,0.10526315789473684
36,61.855670103092784,58.82352941176471,0.05555555555555555,0.1
37,62.88659793814433,60.50420168067227,0.05555555555555555,0.10526315789473684
38,63.91752577319587,61.34453781512605,0.058823529411764705,0.05
39,64.94845360824742,62.18487394957983,0.05263157894736842,0.05263157894736842
40,65.97938144329896,63.02521008403361,0.0625,0.05555555555555555
41,67.0103092783505,63.86554621848739,0.058823529411764705,0.05263157894736842
42,67.0103092783505,63.86554621848739,0.0,0.0
43,68.04123711340206,64.70588235294117,0.0625,0.05
44,68.04123711340206,65.54621848739495,0.0,0.05
45,68.04123711340206,65.54621848739495,0.0,0.0
46,68.04123711340206,65.54621848739495,0.0,0.0
47,69.0721649484536,66.38655462184873,0.05555555555555555,0.05
48,70.10309278350515,67.22689075630252,0.05263157894736842,0.05
49,71.1340206185567,68.0672268907563,0.05263157894736842,0.05
50,72.16494845360825,68.90756302521008,0.05555555555555555,0.05263157894736842
51,72.16494845360825,68.90756302521008,0.0,0.0
52,73.19587628865979,69.74789915966386,0.05555555555555555,0.05555555555555555
53,75.25773195876289,71.42857142857143,0.10526315789473684,0.1
54,77.31958762886599,73.10924369747899,0.1111111111111111,0.1
55,78.35051546391753,73.94957983193278,0.05555555555555555,0.05263157894736842
56,78.35051546391753,73.94957983193278,0.0,0.0
57,78.35051546391753,73.94957983193278,0.0,0.0
58,80.41237113402062,75.63025210084034,0.1,0.1
59,82.4742268041237,77.31092436974791,0.1111111111111111,0.10526315789473684
60,83.50515463917526,78.99159663865547,0.05,0.10526315789473684
61,83.50515463917526,79.83193277310924,0.0,0.05
62,83.50515463917526,79.83193277310924,0.0,0.0
63,83.50515463917526,79.83193277310924,0.0,0.0
64,84.5360824742268,80.67226890756302,0.05555555555555555,0.05
65,85.56701030927834,82.35294117647058,0.05555555555555555,0.1
66,86.5979381443299,83.19327731092437,0.05555555555555555,0.05
67,86.5979381443299,83.19327731092437,0.0,0.0
68,86.5979381443299,83.19327731092437,0.0,0.0
69,86.5979381443299,84.03361344537815,0.0,0.05
70,86.5979381443299,84.03361344537815,0.0,0.0
71,86.5979381443299,84.03361344537815,0.0,0.0
72,86.5979381443299,84.03361344537815,0.0,0.0
73,86.5979381443299,84.03361344537815,0.0,0.0
74,86.5979381443299,84.03361344537815,0.0,0.0
75,86.5979381443299,84.03361344537815,0.0,0.0
76,86.5979381443299,84.03361344537815,0.0,0.0
77,86.5979381443299,84.03361344537815,0.0,0.0
78,86.5979381443299,84.03361344537815,0.0,0.0
79,86.5979381443299,84.03361344537815,0.0,0.0
80,86.5979381443299,84.03361344537815,0.0,0.0
81,86.5979381443299,84.03361344537815,0.0,0.0
82,86.5979381443299,84.03361344537815,0.0,0.0
83,86.5979381443299,84.03361344537815,0.0,0.0
84,86.5979381443299,84.03361344537815,0.0,0.0
85,86.5979381443299,84.03361344537815,0.0,0.0
86,86.5979381443299,84.03361344537815,0.0,0.0
87,86.5979381443299,84.03361344537815,0.0,0.0
88,86.5979381443299,84.03361344537815,0.0,0.0
89,86.5979381443299,84.03361344537815,0.0,0.0
90,87.62886597938144,84.87394957983193,0.05,0.05263157894736842
91,88.65979381443299,85.71428571428571,0.05263157894736842,0.05
92,89.69072164948454,86.5546218487395,0.05555555555555555,0.05
93,90.72164948453609,87.39495798319328,0.05,0.05263157894736842
94,91.75257731958763,88.23529411764706,0.05263157894736842,0.05
95,92.78350515463917,89.07563025210085,0.05,0.05
96,93.81443298969072,89.91596638655463,0.05,0.05
97,94.84536082474226,90.75630252100841,0.05263157894736842,0.05555555555555555
98,94.84536082474226,91.59663865546219,0.0,0.05
99,94.84536082474226,91.59663865546219,0.0,0.0
100,94.84536082474226,91.59663865546219,0.0,0.0
101,94.84536082474226,92.43697478991596,0.0,0.05263157894736842
102,94.84536082474226,93.27731092436974,0.0,0.05263157894736842
103,94.84536082474226,93.27731092436974,0.0,0.0
104,95.87628865979381,94.11764705882352,0.058823529411764705,0.05555555555555555
105,96.90721649484536,94.9579831932773,0.05263157894736842,0.05
106,97.9381443298969,95.7983193277311,0.05555555555555555,0.05263157894736842
107,97.9381443298969,95.7983193277311,0.0,0.0
108,97.9381443298969,95.7983193277311,0.0,0.0
109,98.96907216494846,96.63865546218487,0.05555555555555555,0.05
110,100.0,97.47899159663865,0.05,0.05
111,100.0,98.31932773109243,0.0,0.05
112,100.0,99.15966386554622,0.0,0.05555555555555555
113,100.0,100.0,0.0,0.05
