turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,7.216494845360824,5.042016806722689,0.5,0.4
4,9.278350515463918,6.722689075630252,0.4,0.3333333333333333
5,11.34020618556701,8.403361344537815,0.3333333333333333,0.2857142857142857
6,13.402061855670103,10.084033613445378,0.2857142857142857,0.25
7,14.432989690721648,10.92436974789916,0.14285714285714285,0.125
8,15.463917525773196,11.76470588235294,0.14285714285714285,0.1111111111111111
9,16.49484536082474,13.445378151260504,0.14285714285714285,0.2222222222222222
10,16.49484536082474,14.285714285714285,0.0,0.1111111111111111
11,16.49484536082474,14.285714285714285,0.0,0.0
12,17.525773195876287,15.126050420168067,0.1111111111111111,0.1111111111111111
13,17.525773195876287,15.126050420168067,0.0,0.0
14,17.525773195876287,15.126050420168067,0.0,0.0
15,17.525773195876287,15.126050420168067,0.0,0.0
16,17.525773195876287,15.126050420168067,0.0,0.0
17,18.556701030927837,15.966386554621847,0.1,0.1
18,19.587628865979383,16.80672268907563,0.1111111111111111,0.1
19,20.618556701030926,17.647058823529413,0.1111111111111111,0.1111111111111111
