turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.125,9,8
7,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.2727272727272727,12,11
8,2.7450980392156863,2.3255813953488373,0.2857142857142857,0.15384615384615385,14,13
9,3.1372549019607843,2.6833631484794274,0.2222222222222222,0.13333333333333333,16,15
10,3.5294117647058822,3.041144901610018,0.2222222222222222,0.11764705882352941,18,17
11,4.117647058823529,3.5778175313059033,0.25,0.15789473684210525,21,20
12,4.705882352941177,4.114490161001789,0.25,0.15,24,23
13,5.098039215686274,4.47227191413238,0.15384615384615385,0.09523809523809523,26,25
14,5.686274509803922,5.008944543828265,0.21428571428571427,0.13636363636363635,29,28
15,6.078431372549019,5.366726296958855,0.125,0.08695652173913043,31,30
16,6.470588235294119,5.724508050089446,0.13333333333333333,0.08333333333333333,33,32
17,7.0588235294117645,6.261180679785331,0.17647058823529413,0.11538461538461539,36,35
18,7.8431372549019605,6.976744186046512,0.2222222222222222,0.14285714285714285,40,39
19,8.431372549019608,7.5134168157423975,0.14285714285714285,0.1,43,42
20,9.215686274509805,8.228980322003578,0.2,0.125,47,46
21,10.196078431372548,9.30232558139535,0.20833333333333334,0.17142857142857143,52,52
22,11.568627450980392,10.554561717352415,0.25,0.1891891891891892,59,59
23,12.549019607843137,11.449016100178891,0.18518518518518517,0.1282051282051282,64,64
24,13.529411764705882,12.343470483005367,0.17857142857142858,0.1282051282051282,69,69
25,14.117647058823529,12.880143112701253,0.10714285714285714,0.07317073170731707,72,72
26,14.901960784313726,13.595706618962433,0.14285714285714285,0.09523809523809523,76,76
27,15.686274509803921,14.311270125223613,0.13333333333333333,0.09090909090909091,80,80
28,16.470588235294116,15.026833631484795,0.13793103448275862,0.08888888888888889,84,84
29,16.862745098039216,15.384615384615385,0.058823529411764705,0.0425531914893617,86,86
30,17.647058823529413,16.100178890876567,0.125,0.08163265306122448,90,90
31,18.43137254901961,16.815742397137747,0.1111111111111111,0.08,94,94
32,19.019607843137255,17.352415026833633,0.08571428571428572,0.058823529411764705,97,97
33,19.80392156862745,18.246869409660107,0.1111111111111111,0.09433962264150944,101,102
34,20.588235294117645,18.962432915921287,0.0975609756097561,0.07407407407407407,105,106
35,21.764705882352942,20.03577817531306,0.14285714285714285,0.10526315789473684,111,112
36,22.35294117647059,20.930232558139537,0.06976744186046512,0.08771929824561403,114,117
37,23.137254901960784,21.645796064400717,0.08333333333333333,0.06896551724137931,118,121
38,23.52941176470588,22.003577817531305,0.045454545454545456,0.034482758620689655,120,123
39,23.92156862745098,22.361359570661897,0.043478260869565216,0.034482758620689655,122,125
40,24.313725490196077,22.719141323792485,0.04,0.03508771929824561,124,127
41,24.509803921568626,22.898032200357783,0.021739130434782608,0.017241379310344827,125,128
42,25.294117647058822,23.613595706618963,0.08333333333333333,0.07017543859649122,129,132
43,26.078431372549023,24.329159212880143,0.08163265306122448,0.06896551724137931,133,136
44,26.862745098039216,25.044722719141323,0.08333333333333333,0.07142857142857142,137,140
45,27.450980392156865,25.581395348837212,0.05660377358490566,0.05172413793103448,140,143
46,28.03921568627451,26.118067978533094,0.061224489795918366,0.05172413793103448,143,146
47,28.823529411764703,26.833631484794275,0.0784313725490196,0.06666666666666667,147,150
48,29.607843137254903,27.549194991055455,0.08888888888888889,0.07142857142857142,151,154
49,29.80392156862745,27.906976744186046,0.02127659574468085,0.034482758620689655,152,156
50,30.0,28.085867620751344,0.02,0.017241379310344827,153,157
51,30.58823529411765,28.622540250447226,0.058823529411764705,0.05357142857142857,156,160
52,30.980392156862745,28.980322003577818,0.041666666666666664,0.03389830508474576,158,162
53,31.372549019607842,29.338103756708406,0.04,0.03508771929824561,160,164
54,31.960784313725487,29.874776386404296,0.061224489795918366,0.05172413793103448,163,167
55,32.549019607843135,30.41144901610018,0.057692307692307696,0.05172413793103448,166,170
56,33.13725490196078,30.94812164579606,0.057692307692307696,0.05357142857142857,169,173
57,33.72549019607843,31.48479427549195,0.06521739130434782,0.05172413793103448,172,176
58,34.31372549019608,32.021466905187836,0.058823529411764705,0.05263157894736842,175,179
59,34.509803921568626,32.200357781753134,0.0196078431372549,0.017241379310344827,176,180
60,34.90196078431372,32.55813953488372,0.037037037037037035,0.03508771929824561,178,182
61,35.294117647058826,32.91592128801431,0.0392156862745098,0.03389830508474576,180,184
62,35.68627450980392,33.273703041144906,0.0392156862745098,0.03333333333333333,182,186
63,36.07843137254902,33.631484794275494,0.03773584905660377,0.034482758620689655,184,188
64,36.666666666666664,34.16815742397138,0.05660377358490566,0.05357142857142857,187,191
65,36.86274509803922,34.34704830053667,0.02,0.016666666666666666,188,192
66,37.05882352941177,34.704830053667266,0.0196078431372549,0.034482758620689655,189,194
67,37.254901960784316,34.883720930232556,0.020833333333333332,0.017241379310344827,190,195
68,37.450980392156865,35.062611806797854,0.02,0.017857142857142856,191,196
69,37.84313725490196,35.42039355992844,0.0392156862745098,0.03508771929824561,193,198
70,38.23529411764706,35.77817531305904,0.03773584905660377,0.03508771929824561,195,200
71,38.43137254901961,36.135957066189626,0.017857142857142856,0.03333333333333333,196,202
72,38.62745098039216,36.314847942754916,0.02,0.016666666666666666,197,203
73,38.62745098039216,36.314847942754916,0.0,0.0,197,203
74,39.01960784313726,36.67262969588551,0.0392156862745098,0.03508771929824561,199,205
75,39.21568627450981,37.0304114490161,0.02,0.03389830508474576,200,207
76,39.411764705882355,37.2093023255814,0.020833333333333332,0.017543859649122806,201,208
77,39.6078431372549,37.567084078711986,0.018518518518518517,0.034482758620689655,202,210
78,39.80392156862745,37.745974955277276,0.018518518518518517,0.017241379310344827,203,211
79,40.19607843137255,38.10375670840787,0.037037037037037035,0.03508771929824561,205,213
80,40.588235294117645,38.46153846153847,0.03773584905660377,0.03508771929824561,207,215
81,40.98039215686274,38.81932021466905,0.04,0.03571428571428571,209,217
82,41.37254901960784,39.17710196779964,0.03571428571428571,0.03508771929824561,211,219
83,41.76470588235294,39.53488372093023,0.03636363636363636,0.034482758620689655,213,221
84,42.15686274509804,39.89266547406082,0.04,0.03571428571428571,215,223
85,42.745098039215684,40.429338103756706,0.05555555555555555,0.05357142857142857,218,226
86,43.333333333333336,40.9660107334526,0.05555555555555555,0.05172413793103448,221,229
87,43.72549019607843,41.32379248658318,0.0392156862745098,0.03389830508474576,223,231
88,44.11764705882353,41.86046511627907,0.03636363636363636,0.05454545454545454,225,234
89,44.31372549019608,42.21824686940966,0.017543859649122806,0.034482758620689655,226,236
90,44.70588235294118,42.57602862254025,0.0392156862745098,0.03636363636363636,228,238
91,44.90196078431373,42.75491949910555,0.01818181818181818,0.017543859649122806,229,239
92,45.09803921568628,42.93381037567084,0.01818181818181818,0.017857142857142856,230,240
93,45.68627450980392,43.47048300536673,0.05555555555555555,0.05263157894736842,233,243
94,46.27450980392157,44.00715563506261,0.05172413793103448,0.05172413793103448,236,246
95,46.666666666666664,44.364937388193205,0.037037037037037035,0.034482758620689655,238,248
96,47.25490196078431,44.90161001788909,0.05357142857142857,0.05084745762711865,241,251
97,47.647058823529406,45.25939177101968,0.03571428571428571,0.03571428571428571,243,253
98,48.03921568627451,45.61717352415027,0.03636363636363636,0.03389830508474576,245,255
99,48.627450980392155,46.15384615384615,0.05357142857142857,0.05263157894736842,248,258
