turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,8.24742268041237,5.88235294117647,0.6,0.5
4,11.34020618556701,8.403361344537815,0.5,0.42857142857142855
5,14.432989690721648,10.92436974789916,0.42857142857142855,0.375
6,18.556701030927837,15.126050420168067,0.4444444444444444,0.45454545454545453
7,22.68041237113402,19.327731092436977,0.3333333333333333,0.38461538461538464
8,28.865979381443296,24.369747899159663,0.4,0.375
9,35.051546391752574,30.252100840336134,0.3333333333333333,0.3684210526315789
10,39.175257731958766,36.134453781512605,0.23529411764705882,0.3684210526315789
11,44.329896907216494,41.17647058823529,0.2631578947368421,0.3157894736842105
12,47.42268041237113,44.537815126050425,0.17647058823529413,0.2222222222222222
13,51.546391752577314,48.739495798319325,0.2222222222222222,0.2631578947368421
14,56.70103092783505,53.78151260504202,0.25,0.3
15,61.855670103092784,57.98319327731093,0.2631578947368421,0.2631578947368421
16,64.94845360824742,60.50420168067227,0.16666666666666666,0.16666666666666666
17,69.0721649484536,64.70588235294117,0.23529411764705882,0.2777777777777778
18,72.16494845360825,68.90756302521008,0.16666666666666666,0.2631578947368421
19,76.28865979381443,72.26890756302521,0.2222222222222222,0.2222222222222222
