turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.14285714285714285,9,8
7,1.9607843137254901,1.6100178890876566,0.2,0.125,10,9
8,2.156862745098039,1.7889087656529516,0.16666666666666666,0.1111111111111111,11,10
9,2.3529411764705883,1.9677996422182469,0.16666666666666666,0.1111111111111111,12,11
10,2.3529411764705883,1.9677996422182469,0.0,0.0,12,11
11,2.549019607843137,2.146690518783542,0.16666666666666666,0.1,13,12
12,2.941176470588235,2.5044722719141324,0.25,0.18181818181818182,15,14
13,3.1372549019607843,2.6833631484794274,0.14285714285714285,0.09090909090909091,16,15
14,3.3333333333333335,2.862254025044723,0.125,0.08333333333333333,17,16
15,3.5294117647058822,3.041144901610018,0.14285714285714285,0.08333333333333333,18,17
16,3.7254901960784315,3.2200357781753133,0.1111111111111111,0.07692307692307693,19,18
17,4.117647058823529,3.5778175313059033,0.2222222222222222,0.15384615384615385,21,20
18,4.313725490196078,3.7567084078711988,0.1111111111111111,0.07142857142857142,22,21
19,4.509803921568627,3.9355992844364938,0.1111111111111111,0.07142857142857142,23,22
20,4.705882352941177,4.114490161001789,0.1,0.06666666666666667,24,23
21,5.098039215686274,4.47227191413238,0.18181818181818182,0.13333333333333333,26,25
22,5.098039215686274,4.47227191413238,0.0,0.0,26,25
23,5.294117647058823,4.651162790697675,0.09090909090909091,0.0625,27,26
24,5.490196078431373,4.83005366726297,0.09090909090909091,0.058823529411764705,28,27
25,5.490196078431373,4.83005366726297,0.0,0.0,28,27
26,5.686274509803922,5.008944543828265,0.09090909090909091,0.058823529411764705,29,28
27,5.686274509803922,5.008944543828265,0.0,0.0,29,28
28,5.686274509803922,5.008944543828265,0.0,0.0,29,28
29,5.686274509803922,5.008944543828265,0.0,0.0,29,28
30,5.88235294117647,5.18783542039356,0.08333333333333333,0.05263157894736842,30,29
31,6.078431372549019,5.366726296958855,0.08333333333333333,0.05263157894736842,31,30
32,6.2745098039215685,5.545617173524151,0.08333333333333333,0.05263157894736842,32,31
33,6.470588235294119,5.724508050089446,0.07142857142857142,0.05,33,32
34,6.666666666666667,5.903398926654741,0.07142857142857142,0.05,34,33
35,6.862745098039216,6.082289803220036,0.07142857142857142,0.047619047619047616,35,34
36,7.0588235294117645,6.261180679785331,0.07142857142857142,0.047619047619047616,36,35
37,7.0588235294117645,6.261180679785331,0.0,0.0,36,35
38,7.254901960784315,6.440071556350627,0.0625,0.045454545454545456,37,36
39,7.450980392156863,6.618962432915922,0.0625,0.043478260869565216,38,37
40,7.647058823529412,6.797853309481217,0.0625,0.043478260869565216,39,38
41,7.647058823529412,6.797853309481217,0.0,0.0,39,38
42,7.647058823529412,6.797853309481217,0.0,0.0,39,38
43,7.8431372549019605,6.976744186046512,0.0625,0.04,40,39
44,8.03921568627451,7.155635062611807,0.06666666666666667,0.04,41,40
45,8.235294117647058,7.334525939177102,0.058823529411764705,0.038461538461538464,42,41
46,8.235294117647058,7.334525939177102,0.0,0.0,42,41
47,8.235294117647058,7.334525939177102,0.0,0.0,42,41
48,8.627450980392156,7.6923076923076925,0.125,0.07407407407407407,44,43
49,9.019607843137255,8.050089445438283,0.1111111111111111,0.07142857142857142,46,45
50,9.803921568627452,8.765652951699463,0.2222222222222222,0.14285714285714285,50,49
51,10.392156862745098,9.30232558139535,0.16666666666666666,0.10344827586206896,53,52
52,10.980392156862745,9.838998211091235,0.15789473684210525,0.10344827586206896,56,55
53,11.372549019607844,10.196779964221825,0.09523809523809523,0.06896551724137931,58,57
54,11.96078431372549,10.73345259391771,0.15,0.10344827586206896,61,60
55,12.352941176470589,11.091234347048301,0.09523809523809523,0.06896551724137931,63,62
56,12.745098039215685,11.449016100178891,0.09090909090909091,0.06896551724137931,65,64
57,12.745098039215685,11.449016100178891,0.0,0.0,65,64
58,12.941176470588237,11.627906976744185,0.05,0.034482758620689655,66,65
59,13.137254901960786,11.806797853309481,0.045454545454545456,0.034482758620689655,67,66
60,13.333333333333334,11.985688729874775,0.05,0.034482758620689655,68,67
61,13.725490196078432,12.343470483005367,0.09523809523809523,0.06666666666666667,70,69
62,14.117647058823529,12.701252236135957,0.09090909090909091,0.06666666666666667,72,71
63,14.50980392156863,13.059033989266547,0.08695652173913043,0.06666666666666667,74,73
64,14.901960784313726,13.416815742397137,0.09523809523809523,0.06666666666666667,76,75
65,15.294117647058824,13.774597495527727,0.08695652173913043,0.06666666666666667,78,77
66,15.686274509803921,14.132379248658319,0.08695652173913043,0.06666666666666667,80,79
67,15.88235294117647,14.311270125223613,0.043478260869565216,0.03333333333333333,81,80
68,16.274509803921568,14.669051878354203,0.08695652173913043,0.06666666666666667,83,82
69,16.666666666666664,15.026833631484795,0.09090909090909091,0.06666666666666667,85,84
70,17.058823529411764,15.384615384615385,0.09090909090909091,0.06666666666666667,87,86
71,17.45098039215686,15.742397137745975,0.09090909090909091,0.06666666666666667,89,88
72,17.84313725490196,16.100178890876567,0.08333333333333333,0.06666666666666667,91,90
73,18.03921568627451,16.27906976744186,0.04,0.03333333333333333,92,91
74,18.43137254901961,16.636851520572453,0.08,0.06666666666666667,94,93
75,18.823529411764707,16.99463327370304,0.08333333333333333,0.06666666666666667,96,95
76,19.215686274509807,17.352415026833633,0.08695652173913043,0.06666666666666667,98,97
77,19.411764705882355,17.71019677996422,0.041666666666666664,0.06666666666666667,99,99
78,19.607843137254903,17.88908765652952,0.038461538461538464,0.03333333333333333,100,100
79,20.0,18.246869409660107,0.08695652173913043,0.06666666666666667,102,102
80,20.19607843137255,18.425760286225405,0.041666666666666664,0.03333333333333333,103,103
81,20.392156862745097,18.6046511627907,0.037037037037037035,0.03333333333333333,104,104
82,20.784313725490197,18.962432915921287,0.08333333333333333,0.06666666666666667,106,106
83,21.176470588235293,19.32021466905188,0.08,0.06666666666666667,108,108
84,21.372549019607842,19.499105545617173,0.03571428571428571,0.03333333333333333,109,109
85,21.568627450980394,19.67799642218247,0.041666666666666664,0.03333333333333333,110,110
86,21.764705882352942,19.856887298747765,0.037037037037037035,0.03333333333333333,111,111
87,21.96078431372549,20.03577817531306,0.04,0.034482758620689655,112,112
88,22.35294117647059,20.39355992844365,0.07692307692307693,0.06666666666666667,114,114
89,22.745098039215687,20.75134168157424,0.07692307692307693,0.06666666666666667,116,116
90,23.333333333333332,21.288014311270125,0.12,0.1,119,119
91,23.92156862745098,21.82468694096601,0.10714285714285714,0.1,122,122
92,24.509803921568626,22.361359570661897,0.12,0.1,125,125
93,24.901960784313726,22.719141323792485,0.07692307692307693,0.06666666666666667,127,127
94,25.294117647058822,23.076923076923077,0.08,0.06666666666666667,129,129
95,25.68627450980392,23.43470483005367,0.08,0.06666666666666667,131,131
96,26.27450980392157,23.97137745974955,0.125,0.1,134,134
97,26.47058823529412,24.329159212880143,0.041666666666666664,0.06666666666666667,135,136
98,26.666666666666668,24.508050089445437,0.04,0.03333333333333333,136,137
99,26.862745098039216,24.686940966010734,0.037037037037037035,0.034482758620689655,137,138
