turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.5882352941176471,0.35778175313059035,1.0,0.5,3,2
2,0.7843137254901961,0.5366726296958855,0.5,0.3333333333333333,4,3
3,0.9803921568627451,0.7155635062611807,0.3333333333333333,0.25,5,4
4,1.3725490196078431,1.073345259391771,0.5,0.3333333333333333,7,6
5,1.5686274509803921,1.2522361359570662,0.25,0.14285714285714285,8,7
6,1.7647058823529411,1.4311270125223614,0.2,0.125,9,8
7,2.3529411764705883,1.9677996422182469,0.42857142857142855,0.2727272727272727,12,11
8,2.7450980392156863,2.3255813953488373,0.2857142857142857,0.15384615384615385,14,13
9,3.1372549019607843,2.6833631484794274,0.2222222222222222,0.13333333333333333,16,15
10,3.5294117647058822,3.041144901610018,0.2222222222222222,0.11764705882352941,18,17
11,4.117647058823529,3.5778175313059033,0.25,0.15789473684210525,21,20
12,4.705882352941177,4.114490161001789,0.25,0.15,24,23
13,5.098039215686274,4.47227191413238,0.15384615384615385,0.09523809523809523,26,25
14,5.686274509803922,5.008944543828265,0.21428571428571427,0.13636363636363635,29,28
15,6.078431372549019,5.366726296958855,0.125,0.08695652173913043,31,30
16,6.470588235294119,5.724508050089446,0.13333333333333333,0.08333333333333333,33,32
17,7.0588235294117645,6.261180679785331,0.17647058823529413,0.11538461538461539,36,35
18,7.8431372549019605,6.976744186046512,0.2222222222222222,0.14285714285714285,40,39
19,8.431372549019608,7.5134168157423975,0.14285714285714285,0.1,43,42
20,9.019607843137255,8.050089445438283,0.15789473684210525,0.1,46,45
21,9.607843137254903,8.586762075134168,0.14285714285714285,0.1,49,48
22,10.392156862745098,9.30232558139535,0.17391304347826086,0.13333333333333333,53,52
23,10.784313725490197,9.838998211091235,0.09523809523809523,0.1,55,55
24,11.372549019607844,10.37567084078712,0.13043478260869565,0.1,58,58
25,11.76470588235294,10.73345259391771,0.08695652173913043,0.06666666666666667,60,60
26,12.352941176470589,11.270125223613595,0.13636363636363635,0.1,63,63
27,12.745098039215685,11.627906976744185,0.08695652173913043,0.06666666666666667,65,65
28,13.333333333333334,12.164579606440071,0.13043478260869565,0.1,68,68
29,13.725490196078432,12.522361359570661,0.08,0.06666666666666667,70,70
30,14.313725490196077,13.059033989266547,0.125,0.1,73,73
31,14.705882352941178,13.416815742397137,0.08,0.06666666666666667,75,75
32,15.294117647058824,13.953488372093023,0.12,0.1,78,78
33,15.294117647058824,14.132379248658319,0.0,0.03333333333333333,78,79
34,15.294117647058824,14.132379248658319,0.0,0.0,78,79
35,15.686274509803921,14.490161001788909,0.08,0.06666666666666667,80,81
36,15.88235294117647,14.669051878354203,0.041666666666666664,0.03333333333333333,81,82
37,16.274509803921568,15.026833631484795,0.08,0.06896551724137931,83,84
38,16.666666666666664,15.384615384615385,0.08333333333333333,0.06896551724137931,85,86
39,17.058823529411764,15.742397137745975,0.08,0.06666666666666667,87,88
40,17.45098039215686,16.100178890876567,0.07407407407407407,0.06896551724137931,89,90
41,17.84313725490196,16.457960644007155,0.08,0.06896551724137931,91,92
42,18.43137254901961,16.99463327370304,0.1111111111111111,0.1,94,95
43,19.019607843137255,17.531305903398927,0.10714285714285714,0.1,97,98
44,19.607843137254903,18.067978533094813,0.11538461538461539,0.1,100,101
45,19.80392156862745,18.246869409660107,0.03571428571428571,0.03333333333333333,101,102
46,20.19607843137255,18.6046511627907,0.07407407407407407,0.06666666666666667,103,104
47,20.588235294117645,18.962432915921287,0.07142857142857142,0.06896551724137931,105,106
48,20.980392156862745,19.32021466905188,0.08333333333333333,0.06896551724137931,107,108
49,21.176470588235293,19.67799642218247,0.038461538461538464,0.06666666666666667,108,110
50,21.176470588235293,19.67799642218247,0.0,0.0,108,110
51,21.372549019607842,19.856887298747765,0.037037037037037035,0.03333333333333333,109,111
52,21.568627450980394,20.03577817531306,0.038461538461538464,0.03333333333333333,110,112
53,21.96078431372549,20.39355992844365,0.08333333333333333,0.06896551724137931,112,114
54,22.54901960784314,20.930232558139537,0.12,0.10714285714285714,115,117
55,23.137254901960784,21.46690518783542,0.10344827586206896,0.1,118,120
56,23.72549019607843,22.003577817531305,0.11538461538461539,0.10344827586206896,121,123
57,24.313725490196077,22.54025044722719,0.11538461538461539,0.1,124,126
58,24.705882352941178,22.898032200357783,0.07142857142857142,0.06896551724137931,126,128
59,24.901960784313726,23.076923076923077,0.037037037037037035,0.03333333333333333,127,129
60,25.49019607843137,23.613595706618963,0.10714285714285714,0.10344827586206896,130,132
61,26.27450980392157,24.329159212880143,0.14285714285714285,0.13333333333333333,134,136
62,27.058823529411764,25.044722719141323,0.14285714285714285,0.13333333333333333,138,140
63,27.647058823529413,25.760286225402506,0.11538461538461539,0.13333333333333333,141,144
64,28.03921568627451,26.118067978533094,0.06896551724137931,0.06896551724137931,143,146
65,28.03921568627451,26.118067978533094,0.0,0.0,143,146
66,28.431372549019606,26.475849731663686,0.06896551724137931,0.06896551724137931,145,148
67,29.01960784313726,27.01252236135957,0.10714285714285714,0.10344827586206896,148,151
68,29.411764705882355,27.370304114490164,0.07407407407407407,0.06896551724137931,150,153
69,29.607843137254903,27.549194991055455,0.037037037037037035,0.034482758620689655,151,154
70,30.0,27.906976744186046,0.07142857142857142,0.06896551724137931,153,156
71,30.392156862745097,28.264758497316638,0.07142857142857142,0.07142857142857142,155,158
72,30.980392156862745,28.80143112701252,0.10714285714285714,0.1,158,161
73,31.176470588235293,28.980322003577818,0.034482758620689655,0.03333333333333333,159,162
74,31.56862745098039,29.338103756708406,0.06896551724137931,0.07142857142857142,161,164
75,31.960784313725487,29.695885509838998,0.06896551724137931,0.06896551724137931,163,166
76,32.35294117647059,30.05366726296959,0.06896551724137931,0.06896551724137931,165,168
77,32.745098039215684,30.41144901610018,0.07142857142857142,0.06666666666666667,167,170
78,33.13725490196078,30.76923076923077,0.07142857142857142,0.06666666666666667,169,172
79,33.33333333333333,30.94812164579606,0.03571428571428571,0.034482758620689655,170,173
80,33.52941176470588,31.12701252236136,0.034482758620689655,0.03333333333333333,171,174
81,33.72549019607843,31.305903398926656,0.03571428571428571,0.03333333333333333,172,175
82,33.92156862745098,31.48479427549195,0.034482758620689655,0.03333333333333333,173,176
83,34.11764705882353,31.663685152057248,0.037037037037037035,0.034482758620689655,174,177
84,34.31372549019608,31.84257602862254,0.034482758620689655,0.034482758620689655,175,178
85,34.509803921568626,32.021466905187836,0.037037037037037035,0.03333333333333333,176,179
86,34.705882352941174,32.200357781753134,0.03333333333333333,0.034482758620689655,177,180
87,34.90196078431372,32.379248658318424,0.03571428571428571,0.03333333333333333,178,181
88,35.09803921568627,32.55813953488372,0.03571428571428571,0.034482758620689655,179,182
89,35.294117647058826,32.73703041144901,0.034482758620689655,0.03571428571428571,180,183
90,35.490196078431374,32.91592128801431,0.038461538461538464,0.03333333333333333,181,184
91,35.490196078431374,32.91592128801431,0.0,0.0,181,184
92,35.68627450980392,33.09481216457961,0.037037037037037035,0.03333333333333333,182,185
93,35.88235294117647,33.273703041144906,0.03571428571428571,0.034482758620689655,183,186
94,36.07843137254902,33.452593917710196,0.03571428571428571,0.03571428571428571,184,187
95,36.07843137254902,33.452593917710196,0.0,0.0,184,187
96,36.27450980392157,33.631484794275494,0.03571428571428571,0.034482758620689655,185,188
97,36.470588235294116,33.810375670840784,0.04,0.034482758620689655,186,189
98,36.470588235294116,33.810375670840784,0.0,0.0,186,189
99,36.666666666666664,33.98926654740608,0.034482758620689655,0.034482758620689655,187,190
