turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,3.0927835051546393,1.0
2,6.185567010309279,0.75
3,8.24742268041237,0.5
4,10.309278350515463,0.4
5,11.34020618556701,0.2
6,12.371134020618557,0.14285714285714285
7,13.402061855670103,0.2
8,14.432989690721648,0.125
9,15.463917525773196,0.14285714285714285
10,16.49484536082474,0.14285714285714285
11,17.525773195876287,0.14285714285714285
12,18.556701030927837,0.1
13,19.587628865979383,0.14285714285714285
14,20.618556701030926,0.14285714285714285
15,21.649484536082475,0.125
16,22.68041237113402,0.1111111111111111
17,23.711340206185564,0.1111111111111111
18,24.742268041237114,0.1111111111111111
19,24.742268041237114,0.0
20,25.773195876288657,0.1111111111111111
21,26.804123711340207,0.1111111111111111
22,27.835051546391753,0.1
23,28.865979381443296,0.1111111111111111
24,29.896907216494846,0.1
25,30.927835051546392,0.1111111111111111
26,30.927835051546392,0.0
27,30.927835051546392,0.0
28,30.927835051546392,0.0
29,30.927835051546392,0.0
30,32.98969072164948,0.2
31,34.02061855670103,0.1
32,35.051546391752574,0.1111111111111111
33,36.08247422680412,0.125
34,37.11340206185567,0.125
35,39.175257731958766,0.2222222222222222
36,41.23711340206185,0.2222222222222222
37,43.29896907216495,0.2222222222222222
38,45.36082474226804,0.2222222222222222
39,45.36082474226804,0.0
40,46.391752577319586,0.1111111111111111
41,46.391752577319586,0.0
42,47.42268041237113,0.1
43,48.45360824742268,0.125
44,48.45360824742268,0.0
45,48.45360824742268,0.0
46,48.45360824742268,0.0
47,49.48453608247423,0.1111111111111111
48,50.51546391752577,0.1111111111111111
49,51.546391752577314,0.1
50,53.608247422680414,0.2222222222222222
51,55.670103092783506,0.2
52,56.70103092783505,0.1111111111111111
53,57.73195876288659,0.1
54,58.76288659793815,0.1111111111111111
55,59.79381443298969,0.1
56,60.824742268041234,0.1111111111111111
57,62.88659793814433,0.2222222222222222
58,63.91752577319587,0.125
59,67.0103092783505,0.3
60,67.0103092783505,0.0
61,67.0103092783505,0.0
62,67.0103092783505,0.0
63,68.04123711340206,0.1
64,69.0721649484536,0.1
65,70.10309278350515,0.1111111111111111
66,71.1340206185567,0.1
67,71.1340206185567,0.0
68,72.16494845360825,0.1
69,73.19587628865979,0.1
70,74.22680412371135,0.1111111111111111
71,75.25773195876289,0.1
72,75.25773195876289,0.0
73,75.25773195876289,0.0
74,76.28865979381443,0.1
75,77.31958762886599,0.1
76,78.35051546391753,0.1
77,79.38144329896907,0.1
78,80.41237113402062,0.1
79,80.41237113402062,0.0
80,80.41237113402062,0.0
81,80.41237113402062,0.0
82,80.41237113402062,0.0
83,81.44329896907216,0.1
84,82.4742268041237,0.1
85,83.50515463917526,0.1
86,83.50515463917526,0.0
87,83.50515463917526,0.0
88,83.50515463917526,0.0
89,83.50515463917526,0.0
90,83.50515463917526,0.0
91,83.50515463917526,0.0
92,83.50515463917526,0.0
93,83.50515463917526,0.0
94,84.5360824742268,0.1
95,85.56701030927834,0.1
96,86.5979381443299,0.1
97,86.5979381443299,0.0
98,86.5979381443299,0.0
99,86.5979381443299,0.0
