turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.042016806722689,0.75,0.5
3,12.371134020618557,10.084033613445378,0.625,0.5
4,18.556701030927837,15.966386554621847,0.5454545454545454,0.3888888888888889
5,22.68041237113402,19.327731092436977,0.3076923076923077,0.2222222222222222
6,25.773195876288657,22.689075630252102,0.1875,0.18181818181818182
7,28.865979381443296,25.210084033613445,0.17647058823529413,0.13636363636363635
8,30.927835051546392,27.73109243697479,0.11764705882352941,0.125
9,32.98969072164948,29.411764705882355,0.1111111111111111,0.08
10,36.08247422680412,31.932773109243694,0.15,0.11538461538461539
11,39.175257731958766,34.45378151260504,0.14285714285714285,0.1111111111111111
12,41.23711340206185,36.134453781512605,0.08695652173913043,0.06896551724137931
13,43.29896907216495,37.81512605042017,0.08695652173913043,0.06666666666666667
14,45.36082474226804,39.49579831932773,0.07692307692307693,0.06666666666666667
15,47.42268041237113,42.016806722689076,0.07407407407407407,0.09375
16,48.45360824742268,42.857142857142854,0.038461538461538464,0.030303030303030304
17,49.48453608247423,43.69747899159664,0.03571428571428571,0.029411764705882353
18,49.48453608247423,43.69747899159664,0.0,0.0
19,51.546391752577314,45.378151260504204,0.06896551724137931,0.05714285714285714
20,53.608247422680414,47.89915966386555,0.06451612903225806,0.07894736842105263
21,53.608247422680414,48.739495798319325,0.0,0.02564102564102564
22,54.63917525773196,49.57983193277311,0.03333333333333333,0.025
23,56.70103092783505,51.26050420168067,0.06666666666666667,0.05263157894736842
24,59.79381443298969,53.78151260504202,0.1,0.07317073170731707
25,61.855670103092784,57.14285714285714,0.06060606060606061,0.09523809523809523
26,65.97938144329896,60.50420168067227,0.13333333333333333,0.0975609756097561
27,69.0721649484536,63.02521008403361,0.08823529411764706,0.075
28,72.16494845360825,66.38655462184873,0.09375,0.1
29,75.25773195876289,68.90756302521008,0.09375,0.07317073170731707
30,77.31958762886599,72.26890756302521,0.0625,0.0975609756097561
31,79.38144329896907,74.78991596638656,0.05555555555555555,0.07317073170731707
32,80.41237113402062,77.31092436974791,0.029411764705882353,0.07317073170731707
33,80.41237113402062,78.15126050420169,0.0,0.023809523809523808
34,81.44329896907216,80.67226890756302,0.030303030303030304,0.07142857142857142
35,82.4742268041237,81.5126050420168,0.030303030303030304,0.024390243902439025
36,82.4742268041237,81.5126050420168,0.0,0.0
37,82.4742268041237,81.5126050420168,0.0,0.0
38,83.50515463917526,82.35294117647058,0.02857142857142857,0.023255813953488372
39,83.50515463917526,83.19327731092437,0.0,0.022727272727272728
40,84.5360824742268,84.87394957983193,0.03125,0.045454545454545456
41,84.5360824742268,84.87394957983193,0.0,0.0
42,84.5360824742268,84.87394957983193,0.0,0.0
43,84.5360824742268,84.87394957983193,0.0,0.0
44,85.56701030927834,85.71428571428571,0.03125,0.022222222222222223
45,86.5979381443299,86.5546218487395,0.02631578947368421,0.022727272727272728
46,86.5979381443299,86.5546218487395,0.0,0.0
47,87.62886597938144,87.39495798319328,0.02631578947368421,0.022222222222222223
48,88.65979381443299,88.23529411764706,0.02564102564102564,0.021739130434782608
49,89.69072164948454,89.07563025210085,0.027777777777777776,0.022222222222222223
50,90.72164948453609,89.91596638655463,0.029411764705882353,0.021739130434782608
51,90.72164948453609,89.91596638655463,0.0,0.0
52,91.75257731958763,90.75630252100841,0.029411764705882353,0.023809523809523808
53,92.78350515463917,91.59663865546219,0.02631578947368421,0.023809523809523808
54,93.81443298969072,92.43697478991596,0.02564102564102564,0.021739130434782608
55,94.84536082474226,93.27731092436974,0.02631578947368421,0.023255813953488372
56,95.87628865979381,94.11764705882352,0.029411764705882353,0.022222222222222223
57,95.87628865979381,94.11764705882352,0.0,0.0
58,97.9381443298969,95.7983193277311,0.06060606060606061,0.047619047619047616
59,100.0,97.47899159663865,0.05405405405405406,0.047619047619047616
60,100.0,97.47899159663865,0.0,0.0
61,100.0,97.47899159663865,0.0,0.0
62,100.0,98.31932773109243,0.0,0.022727272727272728
63,100.0,98.31932773109243,0.0,0.0
64,100.0,98.31932773109243,0.0,0.0
65,100.0,99.15966386554622,0.0,0.022727272727272728
66,100.0,99.15966386554622,0.0,0.0
67,100.0,99.15966386554622,0.0,0.0
68,100.0,99.15966386554622,0.0,0.0
69,100.0,99.15966386554622,0.0,0.0
70,100.0,99.15966386554622,0.0,0.0
71,100.0,99.15966386554622,0.0,0.0
72,100.0,99.15966386554622,0.0,0.0
73,100.0,99.15966386554622,0.0,0.0
74,100.0,99.15966386554622,0.0,0.0
75,100.0,99.15966386554622,0.0,0.0
76,100.0,100.0,0.0,0.022222222222222223
