turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,3.0927835051546393,1.680672268907563,1.0,0.5
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5
3,8.24742268041237,5.88235294117647,0.6,0.5
4,11.34020618556701,8.403361344537815,0.5,0.42857142857142855
5,14.432989690721648,10.92436974789916,0.42857142857142855,0.375
6,18.556701030927837,15.126050420168067,0.4444444444444444,0.5
7,20.618556701030926,17.647058823529413,0.2222222222222222,0.3333333333333333
8,24.742268041237114,21.008403361344538,0.4,0.4
9,27.835051546391753,23.52941176470588,0.3333333333333333,0.3
10,31.958762886597935,26.89075630252101,0.4444444444444444,0.4
11,37.11340206185567,31.092436974789916,0.5,0.5
12,40.20618556701031,34.45378151260504,0.42857142857142855,0.4
13,45.36082474226804,38.655462184873954,0.5,0.5
14,50.51546391752577,43.69747899159664,0.5,0.6
15,55.670103092783506,47.89915966386555,0.5,0.5
16,57.73195876288659,50.42016806722689,0.2,0.3
17,61.855670103092784,53.78151260504202,0.4,0.4
18,63.91752577319587,57.14285714285714,0.2,0.4444444444444444
19,67.0103092783505,60.50420168067227,0.3,0.4444444444444444
20,70.10309278350515,64.70588235294117,0.3,0.5
21,72.16494845360825,66.38655462184873,0.2222222222222222,0.2
22,74.22680412371135,68.0672268907563,0.2222222222222222,0.2
23,77.31958762886599,70.58823529411765,0.3,0.3
24,79.38144329896907,73.94957983193278,0.2,0.4
25,80.41237113402062,74.78991596638656,0.125,0.1
26,80.41237113402062,74.78991596638656,0.0,0.0
27,82.4742268041237,76.47058823529412,0.2,0.2
28,84.5360824742268,78.99159663865547,0.2,0.3
29,84.5360824742268,79.83193277310924,0.0,0.1111111111111111
30,85.56701030927834,81.5126050420168,0.1111111111111111,0.2
31,86.5979381443299,84.03361344537815,0.1,0.3
32,87.62886597938144,84.87394957983193,0.1,0.1
33,88.65979381443299,85.71428571428571,0.125,0.1111111111111111
34,88.65979381443299,85.71428571428571,0.0,0.0
35,89.69072164948454,86.5546218487395,0.1,0.1111111111111111
36,90.72164948453609,87.39495798319328,0.1,0.1
37,91.75257731958763,88.23529411764706,0.1,0.1
38,92.78350515463917,89.07563025210085,0.1,0.1
39,93.81443298969072,89.91596638655463,0.1111111111111111,0.1111111111111111
40,93.81443298969072,89.91596638655463,0.0,0.0
41,94.84536082474226,90.75630252100841,0.1111111111111111,0.1
42,95.87628865979381,91.59663865546219,0.1,0.1
43,96.90721649484536,92.43697478991596,0.1,0.1
44,96.90721649484536,93.27731092436974,0.0,0.1111111111111111
45,96.90721649484536,94.11764705882352,0.0,0.1
46,96.90721649484536,94.11764705882352,0.0,0.0
47,96.90721649484536,94.9579831932773,0.0,0.1
48,96.90721649484536,95.7983193277311,0.0,0.1111111111111111
49,96.90721649484536,95.7983193277311,0.0,0.0
50,96.90721649484536,95.7983193277311,0.0,0.0
51,97.9381443298969,96.63865546218487,0.1,0.1111111111111111
52,98.96907216494846,97.47899159663865,0.1,0.1111111111111111
53,98.96907216494846,97.47899159663865,0.0,0.0
54,98.96907216494846,97.47899159663865,0.0,0.0
55,98.96907216494846,98.31932773109243,0.0,0.1
56,98.96907216494846,98.31932773109243,0.0,0.0
57,98.96907216494846,98.31932773109243,0.0,0.0
58,98.96907216494846,98.31932773109243,0.0,0.0
59,98.96907216494846,98.31932773109243,0.0,0.0
60,100.0,99.15966386554622,0.1111111111111111,0.1
61,100.0,99.15966386554622,0.0,0.0
62,100.0,99.15966386554622,0.0,0.0
63,100.0,99.15966386554622,0.0,0.0
64,100.0,99.15966386554622,0.0,0.0
65,100.0,99.15966386554622,0.0,0.0
66,100.0,99.15966386554622,0.0,0.0
67,100.0,99.15966386554622,0.0,0.0
68,100.0,99.15966386554622,0.0,0.0
69,100.0,99.15966386554622,0.0,0.0
70,100.0,99.15966386554622,0.0,0.0
71,100.0,99.15966386554622,0.0,0.0
72,100.0,99.15966386554622,0.0,0.0
73,100.0,99.15966386554622,0.0,0.0
74,100.0,99.15966386554622,0.0,0.0
75,100.0,99.15966386554622,0.0,0.0
76,100.0,99.15966386554622,0.0,0.0
77,100.0,99.15966386554622,0.0,0.0
78,100.0,99.15966386554622,0.0,0.0
79,100.0,99.15966386554622,0.0,0.0
80,100.0,99.15966386554622,0.0,0.0
81,100.0,99.15966386554622,0.0,0.0
82,100.0,99.15966386554622,0.0,0.0
83,100.0,99.15966386554622,0.0,0.0
84,100.0,99.15966386554622,0.0,0.0
85,100.0,99.15966386554622,0.0,0.0
86,100.0,99.15966386554622,0.0,0.0
87,100.0,99.15966386554622,0.0,0.0
88,100.0,99.15966386554622,0.0,0.0
89,100.0,99.15966386554622,0.0,0.0
90,100.0,99.15966386554622,0.0,0.0
91,100.0,99.15966386554622,0.0,0.0
92,100.0,99.15966386554622,0.0,0.0
93,100.0,99.15966386554622,0.0,0.0
94,100.0,99.15966386554622,0.0,0.0
95,100.0,99.15966386554622,0.0,0.0
96,100.0,99.15966386554622,0.0,0.0
97,100.0,99.15966386554622,0.0,0.0
98,100.0,99.15966386554622,0.0,0.0
99,100.0,99.15966386554622,0.0,0.0
100,100.0,99.15966386554622,0.0,0.0
101,100.0,99.15966386554622,0.0,0.0
102,100.0,99.15966386554622,0.0,0.0
103,100.0,99.15966386554622,0.0,0.0
104,100.0,99.15966386554622,0.0,0.0
105,100.0,99.15966386554622,0.0,0.0
106,100.0,99.15966386554622,0.0,0.0
107,100.0,99.15966386554622,0.0,0.0
108,100.0,99.15966386554622,0.0,0.0
109,100.0,99.15966386554622,0.0,0.0
110,100.0,99.15966386554622,0.0,0.0
111,100.0,99.15966386554622,0.0,0.0
112,100.0,99.15966386554622,0.0,0.0
113,100.0,99.15966386554622,0.0,0.0
114,100.0,99.15966386554622,0.0,0.0
115,100.0,99.15966386554622,0.0,0.0
116,100.0,99.15966386554622,0.0,0.0
117,100.0,99.15966386554622,0.0,0.0
118,100.0,99.15966386554622,0.0,0.0
119,100.0,99.15966386554622,0.0,0.0
120,100.0,99.15966386554622,0.0,0.0
121,100.0,99.15966386554622,0.0,0.0
122,100.0,99.15966386554622,0.0,0.0
123,100.0,99.15966386554622,0.0,0.0
124,100.0,99.15966386554622,0.0,0.0
125,100.0,99.15966386554622,0.0,0.0
126,100.0,99.15966386554622,0.0,0.0
127,100.0,99.15966386554622,0.0,0.0
128,100.0,99.15966386554622,0.0,0.0
129,100.0,99.15966386554622,0.0,0.0
130,100.0,99.15966386554622,0.0,0.0
131,100.0,99.15966386554622,0.0,0.0
132,100.0,99.15966386554622,0.0,0.0
133,100.0,99.15966386554622,0.0,0.0
134,100.0,99.15966386554622,0.0,0.0
135,100.0,99.15966386554622,0.0,0.0
136,100.0,99.15966386554622,0.0,0.0
137,100.0,99.15966386554622,0.0,0.0
138,100.0,99.15966386554622,0.0,0.0
139,100.0,100.0,0.0,0.1
