turn,pct_explored
0,1.0309278350515463
1,2.0618556701030926
2,3.0927835051546393
3,4.123711340206185
4,5.154639175257731
5,6.185567010309279
6,6.185567010309279
7,6.185567010309279
8,7.216494845360824
9,7.216494845360824
10,7.216494845360824
11,8.24742268041237
12,9.278350515463918
13,10.309278350515463
14,11.34020618556701
15,12.371134020618557
16,13.402061855670103
17,14.432989690721648
18,15.463917525773196
19,16.49484536082474
20,17.525773195876287
21,18.556701030927837
22,19.587628865979383
23,20.618556701030926
24,21.649484536082475
25,21.649484536082475
26,22.68041237113402
27,23.711340206185564
28,24.742268041237114
29,25.773195876288657
30,26.804123711340207
31,27.835051546391753
32,27.835051546391753
33,27.835051546391753
34,27.835051546391753
35,27.835051546391753
36,27.835051546391753
37,28.865979381443296
38,29.896907216494846
39,30.927835051546392
40,31.958762886597935
41,31.958762886597935
42,32.98969072164948
43,32.98969072164948
44,32.98969072164948
45,32.98969072164948
46,34.02061855670103
47,35.051546391752574
48,35.051546391752574
49,35.051546391752574
50,35.051546391752574
51,35.051546391752574
52,36.08247422680412
53,36.08247422680412
54,36.08247422680412
55,36.08247422680412
56,36.08247422680412
57,36.08247422680412
58,37.11340206185567
59,37.11340206185567
60,37.11340206185567
61,38.144329896907216
62,38.144329896907216
63,38.144329896907216
64,38.144329896907216
65,38.144329896907216
66,38.144329896907216
67,38.144329896907216
68,38.144329896907216
69,38.144329896907216
70,38.144329896907216
71,38.144329896907216
72,38.144329896907216
73,38.144329896907216
74,38.144329896907216
75,38.144329896907216
76,38.144329896907216
77,38.144329896907216
78,38.144329896907216
79,38.144329896907216
80,38.144329896907216
81,38.144329896907216
82,38.144329896907216
83,38.144329896907216
84,38.144329896907216
85,38.144329896907216
86,38.144329896907216
87,38.144329896907216
88,38.144329896907216
89,38.144329896907216
90,38.144329896907216
91,38.144329896907216
92,38.144329896907216
93,38.144329896907216
94,38.144329896907216
95,38.144329896907216
96,38.144329896907216
97,38.144329896907216
98,38.144329896907216
99,38.144329896907216
