turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,5.154639175257731,3.361344537815126,0.5,0.25
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333
4,9.278350515463918,6.722689075630252,0.5,0.2857142857142857
5,10.309278350515463,7.563025210084033,0.16666666666666666,0.125
6,12.371134020618557,10.084033613445378,0.3333333333333333,0.2727272727272727
7,13.402061855670103,10.92436974789916,0.14285714285714285,0.09090909090909091
8,14.432989690721648,11.76470588235294,0.14285714285714285,0.08333333333333333
9,15.463917525773196,12.605042016806722,0.125,0.07692307692307693
10,16.49484536082474,13.445378151260504,0.125,0.07692307692307693
11,17.525773195876287,14.285714285714285,0.1111111111111111,0.07142857142857142
12,18.556701030927837,15.126050420168067,0.1111111111111111,0.07142857142857142
13,19.587628865979383,15.966386554621847,0.1,0.06666666666666667
14,20.618556701030926,16.80672268907563,0.1,0.06666666666666667
15,21.649484536082475,17.647058823529413,0.09090909090909091,0.0625
16,21.649484536082475,17.647058823529413,0.0,0.0
17,22.68041237113402,18.487394957983195,0.08333333333333333,0.058823529411764705
18,23.711340206185564,19.327731092436977,0.09090909090909091,0.058823529411764705
19,24.742268041237114,20.168067226890756,0.07692307692307693,0.05555555555555555
