turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,7.216494845360824,5.042016806722689,0.5,0.3333333333333333,7,6
4,10.309278350515463,7.563025210084033,0.5,0.3333333333333333,10,9
5,13.402061855670103,10.084033613445378,0.42857142857142855,0.3,13,12
6,15.463917525773196,12.605042016806722,0.25,0.25,15,15
7,15.463917525773196,12.605042016806722,0.0,0.0,15,15
8,17.525773195876287,14.285714285714285,0.2222222222222222,0.13333333333333333,17,17
9,18.556701030927837,15.966386554621847,0.1111111111111111,0.13333333333333333,18,19
10,19.587628865979383,16.80672268907563,0.1,0.06666666666666667,19,20
11,20.618556701030926,17.647058823529413,0.1111111111111111,0.0625,20,21
12,21.649484536082475,18.487394957983195,0.09090909090909091,0.0625,21,22
13,22.68041237113402,19.327731092436977,0.09090909090909091,0.0625,22,23
14,23.711340206185564,20.168067226890756,0.07692307692307693,0.058823529411764705,23,24
15,23.711340206185564,20.168067226890756,0.0,0.0,23,24
16,23.711340206185564,20.168067226890756,0.0,0.0,23,24
17,23.711340206185564,20.168067226890756,0.0,0.0,23,24
18,24.742268041237114,21.008403361344538,0.0625,0.05555555555555555,24,25
19,25.773195876288657,21.84873949579832,0.06666666666666667,0.05555555555555555,25,26
20,26.804123711340207,22.689075630252102,0.058823529411764705,0.05555555555555555,26,27
21,27.835051546391753,24.369747899159663,0.06666666666666667,0.1111111111111111,27,29
22,28.865979381443296,25.210084033613445,0.05555555555555555,0.05263157894736842,28,30
23,29.896907216494846,26.05042016806723,0.058823529411764705,0.05555555555555555,29,31
24,30.927835051546392,26.89075630252101,0.05555555555555555,0.05,30,32
25,31.958762886597935,27.73109243697479,0.0625,0.05,31,33
26,34.02061855670103,29.411764705882355,0.10526315789473684,0.09523809523809523,33,35
27,35.051546391752574,31.092436974789916,0.05555555555555555,0.09523809523809523,34,37
28,36.08247422680412,31.932773109243694,0.05263157894736842,0.043478260869565216,35,38
29,39.175257731958766,34.45378151260504,0.15,0.13636363636363635,38,41
30,41.23711340206185,36.97478991596639,0.1,0.125,40,44
31,44.329896907216494,39.49579831932773,0.15,0.11538461538461539,43,47
32,46.391752577319586,42.016806722689076,0.09090909090909091,0.12,45,50
33,47.42268041237113,43.69747899159664,0.043478260869565216,0.08695652173913043,46,52
34,49.48453608247423,45.378151260504204,0.09523809523809523,0.08,48,54
35,50.51546391752577,46.21848739495798,0.047619047619047616,0.038461538461538464,49,55
36,52.57731958762887,48.739495798319325,0.08,0.10714285714285714,51,58
37,52.57731958762887,50.42016806722689,0.0,0.07142857142857142,51,60
38,53.608247422680414,51.26050420168067,0.043478260869565216,0.03225806451612903,52,61
39,55.670103092783506,52.94117647058824,0.09523809523809523,0.07142857142857142,54,63
40,57.73195876288659,54.621848739495796,0.08,0.06666666666666667,56,65
41,59.79381443298969,56.30252100840336,0.08,0.06666666666666667,58,67
42,61.855670103092784,57.98319327731093,0.08333333333333333,0.0625,60,69
43,62.88659793814433,59.66386554621849,0.041666666666666664,0.06896551724137931,61,71
44,64.94845360824742,61.34453781512605,0.07142857142857142,0.06451612903225806,63,73
45,68.04123711340206,63.86554621848739,0.11538461538461539,0.09375,66,76
46,72.16494845360825,67.22689075630252,0.14814814814814814,0.125,70,80
47,74.22680412371135,68.90756302521008,0.08333333333333333,0.0625,72,82
48,77.31958762886599,71.42857142857143,0.10344827586206896,0.0967741935483871,75,85
49,78.35051546391753,73.10924369747899,0.04,0.06666666666666667,76,87
50,80.41237113402062,74.78991596638656,0.07407407407407407,0.06060606060606061,78,89
51,81.44329896907216,76.47058823529412,0.038461538461538464,0.06896551724137931,79,91
52,83.50515463917526,79.83193277310924,0.07407407407407407,0.12121212121212122,81,95
53,84.5360824742268,80.67226890756302,0.034482758620689655,0.030303030303030304,82,96
54,85.56701030927834,81.5126050420168,0.034482758620689655,0.03125,83,97
55,87.62886597938144,84.03361344537815,0.08,0.09090909090909091,85,100
56,88.65979381443299,84.87394957983193,0.03333333333333333,0.029411764705882353,86,101
57,89.69072164948454,85.71428571428571,0.034482758620689655,0.02857142857142857,87,102
58,90.72164948453609,86.5546218487395,0.038461538461538464,0.03125,88,103
59,90.72164948453609,86.5546218487395,0.0,0.0,88,103
60,91.75257731958763,87.39495798319328,0.03571428571428571,0.03125,89,104
61,93.81443298969072,89.07563025210085,0.07142857142857142,0.05714285714285714,91,106
62,94.84536082474226,90.75630252100841,0.03333333333333333,0.05714285714285714,92,108
63,96.90721649484536,92.43697478991596,0.07407407407407407,0.058823529411764705,94,110
64,97.9381443298969,93.27731092436974,0.034482758620689655,0.02857142857142857,95,111
65,97.9381443298969,93.27731092436974,0.0,0.0,95,111
66,98.96907216494846,94.11764705882352,0.03333333333333333,0.029411764705882353,96,112
67,100.0,94.9579831932773,0.037037037037037035,0.030303030303030304,97,113
68,100.0,96.63865546218487,0.0,0.06060606060606061,97,115
69,100.0,96.63865546218487,0.0,0.0,97,115
70,100.0,97.47899159663865,0.0,0.03333333333333333,97,116
71,100.0,97.47899159663865,0.0,0.0,97,116
72,100.0,97.47899159663865,0.0,0.0,97,116
73,100.0,98.31932773109243,0.0,0.030303030303030304,97,117
74,100.0,99.15966386554622,0.0,0.029411764705882353,97,118
75,100.0,99.15966386554622,0.0,0.0,97,118
76,100.0,99.15966386554622,0.0,0.0,97,118
77,100.0,99.15966386554622,0.0,0.0,97,118
78,100.0,99.15966386554622,0.0,0.0,97,118
79,100.0,99.15966386554622,0.0,0.0,97,118
80,100.0,100.0,0.0,0.030303030303030304,97,119
81,100.0,100.0,0.0,0.0,97,119
82,100.0,100.0,0.0,0.0,97,119
83,100.0,100.0,0.0,0.0,97,119
84,100.0,100.0,0.0,0.0,97,119
85,100.0,100.0,0.0,0.0,97,119
86,100.0,100.0,0.0,0.0,97,119
87,100.0,100.0,0.0,0.0,97,119
88,100.0,100.0,0.0,0.0,97,119
89,100.0,100.0,0.0,0.0,97,119
90,100.0,100.0,0.0,0.0,97,119
91,100.0,100.0,0.0,0.0,97,119
92,100.0,100.0,0.0,0.0,97,119
93,100.0,100.0,0.0,0.0,97,119
94,100.0,100.0,0.0,0.0,97,119
95,100.0,100.0,0.0,0.0,97,119
96,100.0,100.0,0.0,0.0,97,119
97,100.0,100.0,0.0,0.0,97,119
98,100.0,100.0,0.0,0.0,97,119
99,100.0,100.0,0.0,0.0,97,119
