turn,pct_explored
0,1.0309278350515463
1,3.0927835051546393
2,6.185567010309279
3,8.24742268041237
4,9.278350515463918
5,10.309278350515463
6,12.371134020618557
7,13.402061855670103
8,14.432989690721648
9,15.463917525773196
10,16.49484536082474
11,17.525773195876287
12,18.556701030927837
13,19.587628865979383
14,20.618556701030926
15,21.649484536082475
16,22.68041237113402
17,23.711340206185564
18,24.742268041237114
19,24.742268041237114
20,25.773195876288657
21,26.804123711340207
22,27.835051546391753
23,28.865979381443296
24,29.896907216494846
25,30.927835051546392
26,30.927835051546392
27,30.927835051546392
28,30.927835051546392
29,30.927835051546392
30,30.927835051546392
31,31.958762886597935
32,34.02061855670103
33,35.051546391752574
34,36.08247422680412
35,36.08247422680412
36,36.08247422680412
37,36.08247422680412
38,37.11340206185567
39,37.11340206185567
40,38.144329896907216
41,38.144329896907216
42,39.175257731958766
43,41.23711340206185
44,42.2680412371134
45,43.29896907216495
46,44.329896907216494
47,45.36082474226804
48,46.391752577319586
49,47.42268041237113
50,48.45360824742268
51,48.45360824742268
52,48.45360824742268
53,48.45360824742268
54,48.45360824742268
55,48.45360824742268
56,48.45360824742268
57,48.45360824742268
58,48.45360824742268
59,49.48453608247423
60,50.51546391752577
61,51.546391752577314
62,52.57731958762887
63,53.608247422680414
64,54.63917525773196
65,55.670103092783506
66,56.70103092783505
67,57.73195876288659
68,58.76288659793815
69,59.79381443298969
70,59.79381443298969
71,60.824742268041234
72,60.824742268041234
73,60.824742268041234
74,60.824742268041234
75,61.855670103092784
76,62.88659793814433
77,63.91752577319587
78,64.94845360824742
79,64.94845360824742
80,65.97938144329896
81,67.0103092783505
82,68.04123711340206
83,69.0721649484536
84,69.0721649484536
85,69.0721649484536
86,70.10309278350515
87,71.1340206185567
88,72.16494845360825
89,73.19587628865979
90,74.22680412371135
91,74.22680412371135
92,74.22680412371135
93,74.22680412371135
94,74.22680412371135
95,74.22680412371135
96,74.22680412371135
97,74.22680412371135
98,74.22680412371135
99,74.22680412371135
