turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,7.216494845360824,5.042016806722689,0.5,0.3333333333333333,7,6
4,10.309278350515463,7.563025210084033,0.5,0.3333333333333333,10,9
5,13.402061855670103,10.084033613445378,0.42857142857142855,0.2727272727272727,13,12
6,15.463917525773196,12.605042016806722,0.25,0.25,15,15
7,15.463917525773196,12.605042016806722,0.0,0.0,15,15
8,17.525773195876287,14.285714285714285,0.2222222222222222,0.13333333333333333,17,17
9,18.556701030927837,15.966386554621847,0.1111111111111111,0.13333333333333333,18,19
10,19.587628865979383,16.80672268907563,0.09090909090909091,0.0625,19,20
11,20.618556701030926,17.647058823529413,0.09090909090909091,0.0625,20,21
12,21.649484536082475,18.487394957983195,0.07692307692307693,0.058823529411764705,21,22
13,22.68041237113402,19.327731092436977,0.07692307692307693,0.058823529411764705,22,23
14,23.711340206185564,20.168067226890756,0.06666666666666667,0.05555555555555555,23,24
15,23.711340206185564,20.168067226890756,0.0,0.0,23,24
16,23.711340206185564,20.168067226890756,0.0,0.0,23,24
17,23.711340206185564,20.168067226890756,0.0,0.0,23,24
18,23.711340206185564,20.168067226890756,0.0,0.0,23,24
19,23.711340206185564,20.168067226890756,0.0,0.0,23,24
20,23.711340206185564,20.168067226890756,0.0,0.0,23,24
21,24.742268041237114,21.008403361344538,0.05555555555555555,0.045454545454545456,24,25
22,24.742268041237114,21.84873949579832,0.0,0.043478260869565216,24,26
23,26.804123711340207,23.52941176470588,0.09523809523809523,0.08333333333333333,26,28
24,30.927835051546392,26.89075630252101,0.17391304347826086,0.15384615384615385,30,32
25,36.08247422680412,31.092436974789916,0.21739130434782608,0.2,35,37
26,39.175257731958766,35.294117647058826,0.125,0.19230769230769232,38,42
27,40.20618556701031,36.97478991596639,0.047619047619047616,0.07142857142857142,39,44
28,43.29896907216495,39.49579831932773,0.12,0.1111111111111111,42,47
29,45.36082474226804,42.016806722689076,0.08695652173913043,0.10714285714285714,44,50
30,47.42268041237113,43.69747899159664,0.08,0.06451612903225806,46,52
31,48.45360824742268,45.378151260504204,0.041666666666666664,0.06451612903225806,47,54
32,48.45360824742268,45.378151260504204,0.0,0.0,47,54
33,48.45360824742268,45.378151260504204,0.0,0.0,47,54
34,49.48453608247423,46.21848739495798,0.04,0.03225806451612903,48,55
35,51.546391752577314,47.89915966386555,0.08695652173913043,0.06666666666666667,50,57
36,53.608247422680414,49.57983193277311,0.07142857142857142,0.06666666666666667,52,59
37,54.63917525773196,51.26050420168067,0.03571428571428571,0.06451612903225806,53,61
38,55.670103092783506,52.10084033613446,0.037037037037037035,0.030303030303030304,54,62
39,56.70103092783505,53.78151260504202,0.037037037037037035,0.06666666666666667,55,64
40,58.76288659793815,55.46218487394958,0.06896551724137931,0.06451612903225806,57,66
41,59.79381443298969,57.14285714285714,0.034482758620689655,0.058823529411764705,58,68
42,60.824742268041234,57.98319327731093,0.03333333333333333,0.029411764705882353,59,69
43,61.855670103092784,58.82352941176471,0.034482758620689655,0.02857142857142857,60,70
44,62.88659793814433,59.66386554621849,0.03225806451612903,0.029411764705882353,61,71
45,64.94845360824742,62.18487394957983,0.06896551724137931,0.08823529411764706,63,74
46,67.0103092783505,63.86554621848739,0.06666666666666667,0.05405405405405406,65,76
47,67.0103092783505,66.38655462184873,0.0,0.08108108108108109,65,79
48,67.0103092783505,66.38655462184873,0.0,0.0,65,79
49,67.0103092783505,66.38655462184873,0.0,0.0,65,79
50,68.04123711340206,67.22689075630252,0.02857142857142857,0.02702702702702703,66,80
51,68.04123711340206,68.0672268907563,0.0,0.02631578947368421,66,81
52,68.04123711340206,68.0672268907563,0.0,0.0,66,81
53,68.04123711340206,68.0672268907563,0.0,0.0,66,81
54,68.04123711340206,68.90756302521008,0.0,0.02631578947368421,66,82
55,68.04123711340206,68.90756302521008,0.0,0.0,66,82
56,68.04123711340206,68.90756302521008,0.0,0.0,66,82
57,68.04123711340206,68.90756302521008,0.0,0.0,66,82
58,68.04123711340206,68.90756302521008,0.0,0.0,66,82
59,68.04123711340206,68.90756302521008,0.0,0.0,66,82
60,68.04123711340206,68.90756302521008,0.0,0.0,66,82
61,68.04123711340206,68.90756302521008,0.0,0.0,66,82
62,68.04123711340206,68.90756302521008,0.0,0.0,66,82
63,68.04123711340206,68.90756302521008,0.0,0.0,66,82
64,68.04123711340206,68.90756302521008,0.0,0.0,66,82
65,68.04123711340206,68.90756302521008,0.0,0.0,66,82
66,68.04123711340206,68.90756302521008,0.0,0.0,66,82
67,68.04123711340206,68.90756302521008,0.0,0.0,66,82
68,68.04123711340206,68.90756302521008,0.0,0.0,66,82
69,68.04123711340206,68.90756302521008,0.0,0.0,66,82
70,68.04123711340206,68.90756302521008,0.0,0.0,66,82
71,68.04123711340206,68.90756302521008,0.0,0.0,66,82
72,68.04123711340206,68.90756302521008,0.0,0.0,66,82
73,68.04123711340206,68.90756302521008,0.0,0.0,66,82
74,68.04123711340206,68.90756302521008,0.0,0.0,66,82
75,68.04123711340206,68.90756302521008,0.0,0.0,66,82
76,68.04123711340206,68.90756302521008,0.0,0.0,66,82
77,68.04123711340206,68.90756302521008,0.0,0.0,66,82
78,68.04123711340206,68.90756302521008,0.0,0.0,66,82
79,68.04123711340206,68.90756302521008,0.0,0.0,66,82
80,68.04123711340206,68.90756302521008,0.0,0.0,66,82
81,68.04123711340206,68.90756302521008,0.0,0.0,66,82
82,68.04123711340206,68.90756302521008,0.0,0.0,66,82
83,68.04123711340206,68.90756302521008,0.0,0.0,66,82
84,68.04123711340206,68.90756302521008,0.0,0.0,66,82
85,68.04123711340206,68.90756302521008,0.0,0.0,66,82
86,68.04123711340206,68.90756302521008,0.0,0.0,66,82
87,68.04123711340206,68.90756302521008,0.0,0.0,66,82
88,68.04123711340206,68.90756302521008,0.0,0.0,66,82
89,68.04123711340206,68.90756302521008,0.0,0.0,66,82
90,68.04123711340206,68.90756302521008,0.0,0.0,66,82
91,69.0721649484536,69.74789915966386,0.02857142857142857,0.023255813953488372,67,83
92,70.10309278350515,70.58823529411765,0.029411764705882353,0.022727272727272728,68,84
93,71.1340206185567,71.42857142857143,0.029411764705882353,0.022727272727272728,69,85
94,71.1340206185567,71.42857142857143,0.0,0.0,69,85
95,71.1340206185567,71.42857142857143,0.0,0.0,69,85
96,72.16494845360825,72.26890756302521,0.02857142857142857,0.023809523809523808,70,86
97,73.19587628865979,73.10924369747899,0.02857142857142857,0.023809523809523808,71,87
98,74.22680412371135,73.94957983193278,0.02857142857142857,0.023255813953488372,72,88
99,75.25773195876289,74.78991596638656,0.027777777777777776,0.024390243902439025,73,89
100,75.25773195876289,75.63025210084034,0.0,0.022727272727272728,73,90
101,76.28865979381443,76.47058823529412,0.02631578947368421,0.023255813953488372,74,91
102,76.28865979381443,76.47058823529412,0.0,0.0,74,91
103,76.28865979381443,76.47058823529412,0.0,0.0,74,91
104,76.28865979381443,76.47058823529412,0.0,0.0,74,91
105,76.28865979381443,76.47058823529412,0.0,0.0,74,91
106,76.28865979381443,77.31092436974791,0.0,0.024390243902439025,74,92
107,76.28865979381443,77.31092436974791,0.0,0.0,74,92
108,76.28865979381443,78.15126050420169,0.0,0.023809523809523808,74,93
109,76.28865979381443,78.15126050420169,0.0,0.0,74,93
110,76.28865979381443,78.15126050420169,0.0,0.0,74,93
111,76.28865979381443,78.15126050420169,0.0,0.0,74,93
112,76.28865979381443,78.15126050420169,0.0,0.0,74,93
113,76.28865979381443,78.15126050420169,0.0,0.0,74,93
114,76.28865979381443,78.15126050420169,0.0,0.0,74,93
115,76.28865979381443,78.15126050420169,0.0,0.0,74,93
116,76.28865979381443,78.15126050420169,0.0,0.0,74,93
117,76.28865979381443,78.15126050420169,0.0,0.0,74,93
118,76.28865979381443,78.15126050420169,0.0,0.0,74,93
119,76.28865979381443,78.15126050420169,0.0,0.0,74,93
120,76.28865979381443,78.15126050420169,0.0,0.0,74,93
121,76.28865979381443,78.15126050420169,0.0,0.0,74,93
122,76.28865979381443,78.15126050420169,0.0,0.0,74,93
123,76.28865979381443,78.15126050420169,0.0,0.0,74,93
124,76.28865979381443,78.15126050420169,0.0,0.0,74,93
125,76.28865979381443,78.15126050420169,0.0,0.0,74,93
126,76.28865979381443,78.15126050420169,0.0,0.0,74,93
127,76.28865979381443,78.15126050420169,0.0,0.0,74,93
128,76.28865979381443,78.15126050420169,0.0,0.0,74,93
129,76.28865979381443,78.15126050420169,0.0,0.0,74,93
130,76.28865979381443,78.15126050420169,0.0,0.0,74,93
131,76.28865979381443,78.15126050420169,0.0,0.0,74,93
132,76.28865979381443,78.15126050420169,0.0,0.0,74,93
133,76.28865979381443,78.15126050420169,0.0,0.0,74,93
134,76.28865979381443,78.15126050420169,0.0,0.0,74,93
135,76.28865979381443,78.15126050420169,0.0,0.0,74,93
136,76.28865979381443,78.15126050420169,0.0,0.0,74,93
137,76.28865979381443,78.15126050420169,0.0,0.0,74,93
138,76.28865979381443,78.15126050420169,0.0,0.0,74,93
139,76.28865979381443,78.15126050420169,0.0,0.0,74,93
140,76.28865979381443,78.15126050420169,0.0,0.0,74,93
141,76.28865979381443,78.15126050420169,0.0,0.0,74,93
142,76.28865979381443,78.15126050420169,0.0,0.0,74,93
143,76.28865979381443,78.15126050420169,0.0,0.0,74,93
144,76.28865979381443,78.15126050420169,0.0,0.0,74,93
145,76.28865979381443,78.15126050420169,0.0,0.0,74,93
146,76.28865979381443,78.15126050420169,0.0,0.0,74,93
147,76.28865979381443,78.15126050420169,0.0,0.0,74,93
148,76.28865979381443,78.15126050420169,0.0,0.0,74,93
149,76.28865979381443,78.15126050420169,0.0,0.0,74,93
150,76.28865979381443,78.15126050420169,0.0,0.0,74,93
151,76.28865979381443,78.15126050420169,0.0,0.0,74,93
152,76.28865979381443,78.15126050420169,0.0,0.0,74,93
153,76.28865979381443,78.15126050420169,0.0,0.0,74,93
154,76.28865979381443,78.15126050420169,0.0,0.0,74,93
155,77.31958762886599,78.99159663865547,0.02702702702702703,0.023809523809523808,75,94
156,78.35051546391753,79.83193277310924,0.029411764705882353,0.025,76,95
157,79.38144329896907,80.67226890756302,0.029411764705882353,0.02702702702702703,77,96
158,80.41237113402062,81.5126050420168,0.030303030303030304,0.02564102564102564,78,97
159,81.44329896907216,82.35294117647058,0.027777777777777776,0.02564102564102564,79,98
160,82.4742268041237,83.19327731092437,0.029411764705882353,0.02631578947368421,80,99
161,83.50515463917526,84.03361344537815,0.02702702702702703,0.02631578947368421,81,100
162,84.5360824742268,84.87394957983193,0.030303030303030304,0.02631578947368421,82,101
163,84.5360824742268,84.87394957983193,0.0,0.0,82,101
164,85.56701030927834,85.71428571428571,0.03125,0.025,83,102
165,85.56701030927834,85.71428571428571,0.0,0.0,83,102
166,85.56701030927834,85.71428571428571,0.0,0.0,83,102
167,85.56701030927834,85.71428571428571,0.0,0.0,83,102
168,86.5979381443299,86.5546218487395,0.029411764705882353,0.02631578947368421,84,103
169,87.62886597938144,87.39495798319328,0.029411764705882353,0.025,85,104
170,87.62886597938144,87.39495798319328,0.0,0.0,85,104
171,88.65979381443299,88.23529411764706,0.02857142857142857,0.02564102564102564,86,105
172,89.69072164948454,89.07563025210085,0.029411764705882353,0.02564102564102564,87,106
173,90.72164948453609,89.91596638655463,0.03225806451612903,0.02702702702702703,88,107
174,91.75257731958763,90.75630252100841,0.029411764705882353,0.02631578947368421,89,108
175,91.75257731958763,90.75630252100841,0.0,0.0,89,108
176,92.78350515463917,91.59663865546219,0.03125,0.02564102564102564,90,109
177,93.81443298969072,92.43697478991596,0.027777777777777776,0.02564102564102564,91,110
178,94.84536082474226,93.27731092436974,0.030303030303030304,0.02631578947368421,92,111
179,95.87628865979381,94.11764705882352,0.029411764705882353,0.02631578947368421,93,112
180,96.90721649484536,94.9579831932773,0.03125,0.02564102564102564,94,113
181,96.90721649484536,94.9579831932773,0.0,0.0,94,113
182,97.9381443298969,95.7983193277311,0.029411764705882353,0.02564102564102564,95,114
183,98.96907216494846,96.63865546218487,0.027777777777777776,0.02564102564102564,96,115
184,98.96907216494846,96.63865546218487,0.0,0.0,96,115
185,98.96907216494846,96.63865546218487,0.0,0.0,96,115
186,98.96907216494846,97.47899159663865,0.0,0.025,96,116
187,98.96907216494846,97.47899159663865,0.0,0.0,96,116
188,98.96907216494846,97.47899159663865,0.0,0.0,96,116
189,98.96907216494846,98.31932773109243,0.0,0.02702702702702703,96,117
190,98.96907216494846,98.31932773109243,0.0,0.0,96,117
191,98.96907216494846,98.31932773109243,0.0,0.0,96,117
192,98.96907216494846,98.31932773109243,0.0,0.0,96,117
193,98.96907216494846,98.31932773109243,0.0,0.0,96,117
194,98.96907216494846,98.31932773109243,0.0,0.0,96,117
195,98.96907216494846,98.31932773109243,0.0,0.0,96,117
196,98.96907216494846,99.15966386554622,0.0,0.02564102564102564,96,118
197,98.96907216494846,99.15966386554622,0.0,0.0,96,118
198,98.96907216494846,99.15966386554622,0.0,0.0,96,118
199,98.96907216494846,99.15966386554622,0.0,0.0,96,118
200,98.96907216494846,99.15966386554622,0.0,0.0,96,118
201,98.96907216494846,99.15966386554622,0.0,0.0,96,118
202,98.96907216494846,99.15966386554622,0.0,0.0,96,118
203,98.96907216494846,99.15966386554622,0.0,0.0,96,118
204,98.96907216494846,99.15966386554622,0.0,0.0,96,118
205,98.96907216494846,99.15966386554622,0.0,0.0,96,118
206,98.96907216494846,99.15966386554622,0.0,0.0,96,118
207,98.96907216494846,99.15966386554622,0.0,0.0,96,118
208,100.0,100.0,0.030303030303030304,0.02564102564102564,97,119
