turn,pct_explored,novelty_score
0,1.0309278350515463,1.0
1,4.123711340206185,1.0
2,6.185567010309279,0.6666666666666666
3,9.278350515463918,0.6
4,12.371134020618557,0.5
5,15.463917525773196,0.375
6,17.525773195876287,0.2857142857142857
7,20.618556701030926,0.375
8,22.68041237113402,0.25
9,24.742268041237114,0.2222222222222222
10,25.773195876288657,0.125
11,26.804123711340207,0.125
12,28.865979381443296,0.2222222222222222
13,29.896907216494846,0.1
14,30.927835051546392,0.125
15,31.958762886597935,0.1
16,31.958762886597935,0.0
17,32.98969072164948,0.1
18,34.02061855670103,0.125
19,35.051546391752574,0.1111111111111111
20,36.08247422680412,0.125
21,37.11340206185567,0.125
22,38.144329896907216,0.1111111111111111
23,38.144329896907216,0.0
24,38.144329896907216,0.0
25,38.144329896907216,0.0
26,38.144329896907216,0.0
27,38.144329896907216,0.0
28,38.144329896907216,0.0
29,40.20618556701031,0.2
30,41.23711340206185,0.1111111111111111
31,42.2680412371134,0.125
32,43.29896907216495,0.1
33,44.329896907216494,0.1111111111111111
34,45.36082474226804,0.1
35,46.391752577319586,0.1111111111111111
36,47.42268041237113,0.1111111111111111
37,48.45360824742268,0.1111111111111111
38,48.45360824742268,0.0
39,48.45360824742268,0.0
40,48.45360824742268,0.0
41,48.45360824742268,0.0
42,48.45360824742268,0.0
43,49.48453608247423,0.1111111111111111
44,50.51546391752577,0.1111111111111111
45,50.51546391752577,0.0
46,52.57731958762887,0.2
47,54.63917525773196,0.2222222222222222
48,56.70103092783505,0.2
49,57.73195876288659,0.1
50,59.79381443298969,0.2
51,60.824742268041234,0.1
52,61.855670103092784,0.1
53,62.88659793814433,0.1
54,63.91752577319587,0.1
55,64.94845360824742,0.1111111111111111
56,65.97938144329896,0.1
57,65.97938144329896,0.0
58,67.0103092783505,0.1
59,67.0103092783505,0.0
60,67.0103092783505,0.0
61,67.0103092783505,0.0
62,68.04123711340206,0.1111111111111111
63,69.0721649484536,0.1111111111111111
64,70.10309278350515,0.1111111111111111
65,71.1340206185567,0.1
66,71.1340206185567,0.0
67,72.16494845360825,0.1
68,73.19587628865979,0.1111111111111111
69,74.22680412371135,0.1
70,75.25773195876289,0.1
71,75.25773195876289,0.0
72,75.25773195876289,0.0
73,76.28865979381443,0.1
74,77.31958762886599,0.1111111111111111
75,78.35051546391753,0.1
76,79.38144329896907,0.1
77,80.41237113402062,0.1111111111111111
78,80.41237113402062,0.0
79,80.41237113402062,0.0
80,80.41237113402062,0.0
81,80.41237113402062,0.0
82,80.41237113402062,0.0
83,80.41237113402062,0.0
84,80.41237113402062,0.0
85,80.41237113402062,0.0
86,80.41237113402062,0.0
87,80.41237113402062,0.0
88,80.41237113402062,0.0
89,81.44329896907216,0.1
90,82.4742268041237,0.1111111111111111
91,82.4742268041237,0.0
92,82.4742268041237,0.0
93,82.4742268041237,0.0
94,82.4742268041237,0.0
95,82.4742268041237,0.0
96,82.4742268041237,0.0
97,82.4742268041237,0.0
98,82.4742268041237,0.0
99,82.4742268041237,0.0
