turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.7843137254901961,0.5366726296958855,1.0,0.6666666666666666,4,3
2,1.1764705882352942,0.8944543828264758,0.6666666666666666,0.4,6,5
3,1.3725490196078431,1.073345259391771,0.25,0.16666666666666666,7,6
4,1.7647058823529411,1.4311270125223614,0.4,0.25,9,8
5,1.9607843137254901,1.6100178890876566,0.2,0.125,10,9
6,2.156862745098039,1.7889087656529516,0.16666666666666666,0.1111111111111111,11,10
7,2.549019607843137,2.146690518783542,0.3333333333333333,0.2,13,12
8,2.941176470588235,2.5044722719141324,0.2857142857142857,0.2,15,14
9,3.3333333333333335,2.862254025044723,0.2857142857142857,0.18181818181818182,17,16
10,3.7254901960784315,3.2200357781753133,0.25,0.18181818181818182,19,18
11,3.9215686274509802,3.3989266547406083,0.14285714285714285,0.08333333333333333,20,19
12,4.313725490196078,3.7567084078711988,0.2222222222222222,0.16666666666666666,22,21
13,4.705882352941177,4.114490161001789,0.2222222222222222,0.14285714285714285,24,23
14,4.901960784313726,4.47227191413238,0.1,0.14285714285714285,25,25
15,5.098039215686274,4.651162790697675,0.1111111111111111,0.06666666666666667,26,26
16,5.294117647058823,4.83005366726297,0.1,0.06666666666666667,27,27
17,5.490196078431373,5.008944543828265,0.1111111111111111,0.0625,28,28
18,5.686274509803922,5.18783542039356,0.1,0.0625,29,29
19,5.88235294117647,5.366726296958855,0.1111111111111111,0.058823529411764705,30,30
20,6.078431372549019,5.545617173524151,0.1,0.058823529411764705,31,31
21,6.470588235294119,5.903398926654741,0.2,0.1111111111111111,33,33
22,6.862745098039216,6.261180679785331,0.18181818181818182,0.1111111111111111,35,35
23,7.254901960784315,6.618962432915922,0.2,0.10526315789473684,37,37
24,7.647058823529412,6.976744186046512,0.18181818181818182,0.10526315789473684,39,39
25,8.03921568627451,7.334525939177102,0.18181818181818182,0.1,41,41
26,8.431372549019608,7.6923076923076925,0.16666666666666666,0.1,43,43
27,8.431372549019608,7.8711985688729875,0.0,0.047619047619047616,43,44
28,8.431372549019608,8.050089445438283,0.0,0.047619047619047616,43,45
29,8.823529411764707,8.407871198568873,0.15384615384615385,0.09090909090909091,45,47
30,9.019607843137255,8.586762075134168,0.07692307692307693,0.045454545454545456,46,48
31,9.019607843137255,8.765652951699463,0.0,0.043478260869565216,46,49
32,9.215686274509805,8.94454382826476,0.07692307692307693,0.043478260869565216,47,50
33,9.411764705882353,9.123434704830053,0.07142857142857142,0.041666666666666664,48,51
34,9.411764705882353,9.123434704830053,0.0,0.0,48,51
35,9.411764705882353,9.123434704830053,0.0,0.0,48,51
36,9.411764705882353,9.123434704830053,0.0,0.0,48,51
37,9.411764705882353,9.30232558139535,0.0,0.038461538461538464,48,52
38,9.411764705882353,9.30232558139535,0.0,0.0,48,52
39,9.411764705882353,9.30232558139535,0.0,0.0,48,52
40,9.803921568627452,9.66010733452594,0.14285714285714285,0.07407407407407407,50,54
41,10.196078431372548,10.01788908765653,0.13333333333333333,0.07142857142857142,52,56
42,10.588235294117647,10.37567084078712,0.13333333333333333,0.07142857142857142,54,58
43,10.980392156862745,10.73345259391771,0.125,0.06896551724137931,56,60
44,11.372549019607844,11.091234347048301,0.125,0.06896551724137931,58,62
45,11.76470588235294,11.449016100178891,0.11764705882352941,0.06666666666666667,60,64
46,11.96078431372549,11.627906976744185,0.058823529411764705,0.03333333333333333,61,65
47,12.156862745098039,11.985688729874775,0.05555555555555555,0.06451612903225806,62,67
48,12.156862745098039,12.164579606440071,0.0,0.03225806451612903,62,68
49,12.352941176470589,12.343470483005367,0.05555555555555555,0.03125,63,69
50,12.745098039215685,12.701252236135957,0.1111111111111111,0.0625,65,71
51,12.941176470588237,13.059033989266547,0.05555555555555555,0.06060606060606061,66,73
52,13.333333333333334,13.416815742397137,0.1111111111111111,0.06060606060606061,68,75
53,14.117647058823529,14.132379248658319,0.19047619047619047,0.12121212121212122,72,79
54,14.705882352941178,14.847942754919499,0.14285714285714285,0.12121212121212122,75,83
55,15.098039215686274,15.384615384615385,0.1,0.09090909090909091,77,86
56,15.098039215686274,15.56350626118068,0.0,0.030303030303030304,77,87
57,15.098039215686274,15.742397137745975,0.0,0.030303030303030304,77,88
58,15.294117647058824,16.100178890876567,0.05,0.06060606060606061,78,90
59,15.490196078431373,16.457960644007155,0.045454545454545456,0.06060606060606061,79,92
60,15.686274509803921,16.636851520572453,0.05,0.03125,80,93
61,15.88235294117647,16.815742397137747,0.043478260869565216,0.03125,81,94
62,16.07843137254902,16.99463327370304,0.05,0.03125,82,95
63,16.274509803921568,17.173524150268335,0.047619047619047616,0.03125,83,96
64,16.274509803921568,17.173524150268335,0.0,0.0,83,96
65,16.470588235294116,17.352415026833633,0.045454545454545456,0.03125,84,97
66,16.666666666666664,17.531305903398927,0.047619047619047616,0.03225806451612903,85,98
67,16.862745098039216,17.71019677996422,0.045454545454545456,0.03125,86,99
68,16.862745098039216,17.71019677996422,0.0,0.0,86,99
69,17.058823529411764,17.88908765652952,0.043478260869565216,0.03225806451612903,87,100
70,17.254901960784313,18.067978533094813,0.047619047619047616,0.03225806451612903,88,101
71,17.45098039215686,18.246869409660107,0.045454545454545456,0.034482758620689655,89,102
72,17.647058823529413,18.425760286225405,0.047619047619047616,0.03333333333333333,90,103
73,17.84313725490196,18.6046511627907,0.045454545454545456,0.03125,91,104
74,18.03921568627451,18.783542039355993,0.05,0.03225806451612903,92,105
75,18.235294117647058,18.962432915921287,0.045454545454545456,0.03225806451612903,93,106
76,18.235294117647058,18.962432915921287,0.0,0.0,93,106
77,18.43137254901961,19.141323792486585,0.045454545454545456,0.03333333333333333,94,107
78,18.627450980392158,19.32021466905188,0.045454545454545456,0.03225806451612903,95,108
79,18.627450980392158,19.32021466905188,0.0,0.0,95,108
80,18.823529411764707,19.499105545617173,0.047619047619047616,0.03333333333333333,96,109
81,19.019607843137255,19.67799642218247,0.043478260869565216,0.03225806451612903,97,110
82,19.215686274509807,19.856887298747765,0.047619047619047616,0.03225806451612903,98,111
83,19.411764705882355,20.03577817531306,0.043478260869565216,0.03333333333333333,99,112
84,19.607843137254903,20.214669051878353,0.045454545454545456,0.03225806451612903,100,113
85,20.0,20.572450805008945,0.08695652173913043,0.06451612903225806,102,115
86,20.19607843137255,20.75134168157424,0.047619047619047616,0.03333333333333333,103,116
87,20.588235294117645,21.10912343470483,0.09090909090909091,0.06896551724137931,105,118
88,20.784313725490197,21.46690518783542,0.045454545454545456,0.06666666666666667,106,120
89,21.176470588235293,21.82468694096601,0.08695652173913043,0.06896551724137931,108,122
90,21.372549019607842,22.182468694096602,0.045454545454545456,0.06896551724137931,109,124
91,21.568627450980394,22.361359570661897,0.043478260869565216,0.03333333333333333,110,125
92,21.764705882352942,22.54025044722719,0.045454545454545456,0.03333333333333333,111,126
93,21.96078431372549,22.898032200357783,0.047619047619047616,0.07142857142857142,112,128
94,22.15686274509804,23.076923076923077,0.047619047619047616,0.034482758620689655,113,129
95,22.15686274509804,23.076923076923077,0.0,0.0,113,129
96,22.35294117647059,23.25581395348837,0.045454545454545456,0.03333333333333333,114,130
97,22.745098039215687,23.613595706618963,0.09090909090909091,0.06666666666666667,116,132
98,22.941176470588236,23.792486583184257,0.045454545454545456,0.03333333333333333,117,133
99,23.137254901960784,23.97137745974955,0.043478260869565216,0.03333333333333333,118,134
100,23.333333333333332,24.15026833631485,0.045454545454545456,0.034482758620689655,119,135
101,23.52941176470588,24.329159212880143,0.043478260869565216,0.034482758620689655,120,136
102,23.72549019607843,24.508050089445437,0.05263157894736842,0.03571428571428571,121,137
103,24.11764705882353,24.86583184257603,0.08695652173913043,0.07142857142857142,123,139
104,24.509803921568626,25.223613595706617,0.09090909090909091,0.07142857142857142,125,141
105,24.901960784313726,25.581395348837212,0.09090909090909091,0.07142857142857142,127,143
106,25.294117647058822,25.939177101967797,0.09090909090909091,0.07142857142857142,129,145
107,25.49019607843137,26.118067978533094,0.045454545454545456,0.03571428571428571,130,146
108,25.68627450980392,26.29695885509839,0.047619047619047616,0.037037037037037035,131,147
109,26.078431372549023,26.654740608228984,0.08695652173913043,0.07407407407407407,133,149
110,26.27450980392157,26.833631484794275,0.05,0.03571428571428571,134,150
111,26.47058823529412,27.01252236135957,0.045454545454545456,0.03571428571428571,135,151
112,26.666666666666668,27.191413237924866,0.045454545454545456,0.03571428571428571,136,152
113,27.058823529411764,27.549194991055455,0.09090909090909091,0.07142857142857142,138,154
114,27.647058823529413,28.085867620751344,0.14285714285714285,0.10714285714285714,141,157
115,27.84313725490196,28.264758497316638,0.045454545454545456,0.03571428571428571,142,158
116,28.03921568627451,28.44364937388193,0.045454545454545456,0.034482758620689655,143,159
117,28.235294117647058,28.622540250447226,0.045454545454545456,0.03571428571428571,144,160
118,28.431372549019606,28.80143112701252,0.047619047619047616,0.03571428571428571,145,161
119,28.823529411764703,29.338103756708406,0.09090909090909091,0.10714285714285714,147,164
120,29.01960784313726,29.5169946332737,0.047619047619047616,0.03571428571428571,148,165
121,29.01960784313726,29.5169946332737,0.0,0.0,148,165
122,29.215686274509807,29.695885509838998,0.05,0.038461538461538464,149,166
123,29.215686274509807,29.695885509838998,0.0,0.0,149,166
124,29.215686274509807,29.695885509838998,0.0,0.0,149,166
125,29.215686274509807,29.695885509838998,0.0,0.0,149,166
126,29.215686274509807,29.695885509838998,0.0,0.0,149,166
127,29.411764705882355,29.874776386404296,0.045454545454545456,0.038461538461538464,150,167
128,29.80392156862745,30.23255813953488,0.09523809523809523,0.07407407407407407,152,169
129,30.0,30.41144901610018,0.045454545454545456,0.037037037037037035,153,170
130,30.392156862745097,30.76923076923077,0.09523809523809523,0.07407407407407407,155,172
131,30.58823529411765,30.94812164579606,0.043478260869565216,0.037037037037037035,156,173
132,30.784313725490197,31.12701252236136,0.05,0.037037037037037035,157,174
