turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,5.154639175257731,3.361344537815126,0.5,0.25
3,7.216494845360824,5.042016806722689,0.4,0.3333333333333333
4,9.278350515463918,6.722689075630252,0.5,0.2857142857142857
5,10.309278350515463,7.563025210084033,0.16666666666666666,0.125
6,12.371134020618557,10.084033613445378,0.3333333333333333,0.2727272727272727
7,13.402061855670103,10.92436974789916,0.14285714285714285,0.09090909090909091
8,14.432989690721648,11.76470588235294,0.14285714285714285,0.08333333333333333
9,15.463917525773196,12.605042016806722,0.125,0.07692307692307693
10,16.49484536082474,13.445378151260504,0.125,0.07692307692307693
11,17.525773195876287,14.285714285714285,0.1111111111111111,0.07142857142857142
12,18.556701030927837,15.126050420168067,0.1111111111111111,0.07142857142857142
13,19.587628865979383,15.966386554621847,0.1,0.06666666666666667
14,20.618556701030926,16.80672268907563,0.1,0.06666666666666667
15,21.649484536082475,17.647058823529413,0.09090909090909091,0.0625
16,21.649484536082475,17.647058823529413,0.0,0.0
17,22.68041237113402,18.487394957983195,0.08333333333333333,0.058823529411764705
18,23.711340206185564,19.327731092436977,0.09090909090909091,0.058823529411764705
19,24.742268041237114,20.168067226890756,0.07692307692307693,0.05555555555555555
20,25.773195876288657,21.008403361344538,0.08333333333333333,0.05555555555555555
21,26.804123711340207,21.84873949579832,0.07142857142857142,0.05263157894736842
22,27.835051546391753,22.689075630252102,0.07692307692307693,0.05263157894736842
23,27.835051546391753,23.52941176470588,0.0,0.05
24,27.835051546391753,23.52941176470588,0.0,0.0
25,27.835051546391753,23.52941176470588,0.0,0.0
26,27.835051546391753,23.52941176470588,0.0,0.0
27,27.835051546391753,23.52941176470588,0.0,0.0
28,27.835051546391753,23.52941176470588,0.0,0.0
29,28.865979381443296,24.369747899159663,0.08333333333333333,0.047619047619047616
30,30.927835051546392,26.05042016806723,0.15384615384615385,0.09090909090909091
31,32.98969072164948,27.73109243697479,0.13333333333333333,0.09090909090909091
32,34.02061855670103,29.411764705882355,0.07142857142857142,0.08695652173913043
33,35.051546391752574,31.092436974789916,0.06666666666666667,0.08695652173913043
34,37.11340206185567,32.773109243697476,0.13333333333333333,0.08333333333333333
35,38.144329896907216,34.45378151260504,0.0625,0.08333333333333333
36,40.20618556701031,36.134453781512605,0.13333333333333333,0.08
37,44.329896907216494,39.49579831932773,0.2222222222222222,0.16
38,47.42268041237113,42.857142857142854,0.2,0.15384615384615385
39,48.45360824742268,45.378151260504204,0.058823529411764705,0.11538461538461539
40,50.51546391752577,47.05882352941176,0.10526315789473684,0.08
41,51.546391752577314,47.89915966386555,0.05555555555555555,0.038461538461538464
42,52.57731958762887,48.739495798319325,0.058823529411764705,0.03571428571428571
