turn,pct_explored,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,,1.0309278350515463,0.8403361344537815,1.0,1.0
1,,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,,5.154639175257731,3.361344537815126,0.5,0.25
3,,7.216494845360824,5.042016806722689,0.4,0.3333333333333333
4,,10.309278350515463,7.563025210084033,0.6,0.375
5,,11.34020618556701,9.243697478991598,0.16666666666666666,0.2222222222222222
6,,12.371134020618557,10.084033613445378,0.16666666666666666,0.1
7,,14.432989690721648,11.76470588235294,0.2857142857142857,0.2
8,,16.49484536082474,13.445378151260504,0.2857142857142857,0.2
9,,18.556701030927837,15.126050420168067,0.2222222222222222,0.2
10,,19.587628865979383,15.966386554621847,0.125,0.1
11,,21.649484536082475,17.647058823529413,0.2222222222222222,0.2
12,,23.711340206185564,20.168067226890756,0.2857142857142857,0.3
13,,25.773195876288657,21.84873949579832,0.25,0.2
14,,27.835051546391753,23.52941176470588,0.2,0.2
15,,29.896907216494846,25.210084033613445,0.2,0.2
16,,29.896907216494846,25.210084033613445,0.0,0.0
17,,31.958762886597935,26.89075630252101,0.2,0.2
18,,34.02061855670103,28.57142857142857,0.2222222222222222,0.2
19,,35.051546391752574,29.411764705882355,0.1,0.1
20,,36.08247422680412,30.252100840336134,0.125,0.1
21,,37.11340206185567,31.932773109243694,0.1111111111111111,0.2
22,,38.144329896907216,32.773109243697476,0.1,0.1
23,,38.144329896907216,33.61344537815126,0.0,0.1
24,,38.144329896907216,33.61344537815126,0.0,0.0
25,,38.144329896907216,33.61344537815126,0.0,0.0
26,,38.144329896907216,33.61344537815126,0.0,0.0
27,,38.144329896907216,33.61344537815126,0.0,0.0
28,,38.144329896907216,33.61344537815126,0.0,0.0
29,,38.144329896907216,33.61344537815126,0.0,0.0
30,,38.144329896907216,33.61344537815126,0.0,0.0
31,,38.144329896907216,34.45378151260504,0.0,0.1
32,,38.144329896907216,34.45378151260504,0.0,0.0
33,,39.175257731958766,35.294117647058826,0.1111111111111111,0.1
34,,39.175257731958766,36.134453781512605,0.0,0.1
35,,39.175257731958766,36.134453781512605,0.0,0.0
36,,39.175257731958766,36.134453781512605,0.0,0.0
37,,40.20618556701031,36.97478991596639,0.1111111111111111,0.1
38,,41.23711340206185,37.81512605042017,0.125,0.1
39,,42.2680412371134,38.655462184873954,0.125,0.1
40,,43.29896907216495,39.49579831932773,0.1111111111111111,0.1
41,,44.329896907216494,40.33613445378151,0.125,0.1
42,,45.36082474226804,41.17647058823529,0.1,0.1
43,,46.391752577319586,42.016806722689076,0.1,0.1
44,,47.42268041237113,42.857142857142854,0.125,0.1
45,,48.45360824742268,43.69747899159664,0.1111111111111111,0.1
46,,48.45360824742268,44.537815126050425,0.0,0.1
47,,48.45360824742268,44.537815126050425,0.0,0.0
48,,48.45360824742268,44.537815126050425,0.0,0.0
