turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,7.216494845360824,5.88235294117647,0.75,0.5714285714285714
3,10.309278350515463,9.243697478991598,0.5,0.4
4,13.402061855670103,11.76470588235294,0.42857142857142855,0.25
5,16.49484536082474,14.285714285714285,0.3333333333333333,0.23076923076923078
6,19.587628865979383,16.80672268907563,0.3,0.2
7,22.68041237113402,19.327731092436977,0.25,0.1875
8,24.742268041237114,21.84873949579832,0.16666666666666666,0.16666666666666666
9,26.804123711340207,23.52941176470588,0.14285714285714285,0.1111111111111111
10,28.865979381443296,25.210084033613445,0.14285714285714285,0.10526315789473684
11,28.865979381443296,25.210084033613445,0.0,0.0
12,28.865979381443296,26.05042016806723,0.0,0.05
13,29.896907216494846,26.89075630252101,0.06666666666666667,0.05263157894736842
14,32.98969072164948,29.411764705882355,0.1875,0.15
15,34.02061855670103,31.092436974789916,0.0625,0.1111111111111111
16,36.08247422680412,33.61344537815126,0.125,0.15
17,37.11340206185567,34.45378151260504,0.07142857142857142,0.05263157894736842
18,39.175257731958766,36.134453781512605,0.125,0.10526315789473684
19,40.20618556701031,36.97478991596639,0.06666666666666667,0.05263157894736842
20,42.2680412371134,38.655462184873954,0.11764705882352941,0.10526315789473684
21,44.329896907216494,40.33613445378151,0.13333333333333333,0.10526315789473684
22,45.36082474226804,42.016806722689076,0.0625,0.1
23,46.391752577319586,42.857142857142854,0.06666666666666667,0.05
24,47.42268041237113,43.69747899159664,0.0625,0.05
25,49.48453608247423,45.378151260504204,0.13333333333333333,0.1
26,51.546391752577314,47.89915966386555,0.1111111111111111,0.15
27,52.57731958762887,48.739495798319325,0.05555555555555555,0.05263157894736842
28,54.63917525773196,50.42016806722689,0.125,0.1
29,54.63917525773196,51.26050420168067,0.0,0.05
30,54.63917525773196,51.26050420168067,0.0,0.0
31,54.63917525773196,51.26050420168067,0.0,0.0
32,56.70103092783505,53.78151260504202,0.1111111111111111,0.15
33,59.79381443298969,57.14285714285714,0.16666666666666666,0.21052631578947367
34,64.94845360824742,61.34453781512605,0.2777777777777778,0.25
35,69.0721649484536,64.70588235294117,0.2222222222222222,0.2
36,72.16494845360825,68.0672268907563,0.15,0.2
37,76.28865979381443,71.42857142857143,0.25,0.2
38,79.38144329896907,74.78991596638656,0.16666666666666666,0.2
39,82.4742268041237,77.31092436974791,0.15789473684210525,0.15789473684210525
40,85.56701030927834,79.83193277310924,0.15,0.15789473684210525
41,86.5979381443299,80.67226890756302,0.058823529411764705,0.05263157894736842
42,88.65979381443299,83.19327731092437,0.1,0.15789473684210525
43,90.72164948453609,84.87394957983193,0.1111111111111111,0.10526315789473684
44,90.72164948453609,84.87394957983193,0.0,0.0
45,90.72164948453609,85.71428571428571,0.0,0.05263157894736842
46,90.72164948453609,86.5546218487395,0.0,0.05
47,91.75257731958763,88.23529411764706,0.058823529411764705,0.1
48,92.78350515463917,89.07563025210085,0.05,0.05263157894736842
49,93.81443298969072,90.75630252100841,0.0625,0.1111111111111111
50,94.84536082474226,91.59663865546219,0.058823529411764705,0.05263157894736842
51,94.84536082474226,92.43697478991596,0.0,0.05263157894736842
52,94.84536082474226,92.43697478991596,0.0,0.0
53,95.87628865979381,93.27731092436974,0.05555555555555555,0.05
54,96.90721649484536,94.11764705882352,0.05555555555555555,0.05263157894736842
55,96.90721649484536,94.9579831932773,0.0,0.05263157894736842
56,96.90721649484536,95.7983193277311,0.0,0.05555555555555555
57,96.90721649484536,96.63865546218487,0.0,0.05
58,96.90721649484536,96.63865546218487,0.0,0.0
59,96.90721649484536,96.63865546218487,0.0,0.0
60,96.90721649484536,96.63865546218487,0.0,0.0
61,96.90721649484536,96.63865546218487,0.0,0.0
62,96.90721649484536,96.63865546218487,0.0,0.0
63,96.90721649484536,96.63865546218487,0.0,0.0
64,96.90721649484536,96.63865546218487,0.0,0.0
65,96.90721649484536,96.63865546218487,0.0,0.0
66,96.90721649484536,96.63865546218487,0.0,0.0
67,96.90721649484536,96.63865546218487,0.0,0.0
68,96.90721649484536,96.63865546218487,0.0,0.0
69,96.90721649484536,96.63865546218487,0.0,0.0
70,97.9381443298969,97.47899159663865,0.05263157894736842,0.05
71,98.96907216494846,98.31932773109243,0.05555555555555555,0.05
72,100.0,99.15966386554622,0.05,0.05
73,100.0,99.15966386554622,0.0,0.0
74,100.0,99.15966386554622,0.0,0.0
75,100.0,100.0,0.0,0.05263157894736842
