turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666,4,3
2,7.216494845360824,5.042016806722689,0.75,0.6,7,6
3,10.309278350515463,7.563025210084033,0.6,0.5,10,9
4,12.371134020618557,9.243697478991598,0.4,0.3333333333333333,12,11
5,13.402061855670103,10.084033613445378,0.2,0.16666666666666666,13,12
6,14.432989690721648,10.92436974789916,0.14285714285714285,0.125,14,13
7,17.525773195876287,13.445378151260504,0.3333333333333333,0.3,17,16
8,21.649484536082475,17.647058823529413,0.36363636363636365,0.38461538461538464,21,21
9,25.773195876288657,21.84873949579832,0.2857142857142857,0.3333333333333333,25,26
10,29.896907216494846,26.05042016806723,0.2222222222222222,0.29411764705882354,29,31
11,35.051546391752574,30.252100840336134,0.25,0.25,34,36
12,38.144329896907216,34.45378151260504,0.14285714285714285,0.20833333333333334,37,41
13,41.23711340206185,37.81512605042017,0.14285714285714285,0.17391304347826086,40,45
14,44.329896907216494,42.016806722689076,0.12,0.20833333333333334,43,50
15,49.48453608247423,46.21848739495798,0.19230769230769232,0.19230769230769232,48,55
16,52.57731958762887,50.42016806722689,0.11538461538461539,0.18518518518518517,51,60
17,54.63917525773196,52.94117647058824,0.07692307692307693,0.11538461538461539,53,63
18,55.670103092783506,54.621848739495796,0.04,0.08,54,65
19,56.70103092783505,55.46218487394958,0.041666666666666664,0.038461538461538464,55,66
20,58.76288659793815,57.14285714285714,0.08,0.08,57,68
21,59.79381443298969,57.98319327731093,0.041666666666666664,0.038461538461538464,58,69
22,61.855670103092784,59.66386554621849,0.07407407407407407,0.07692307692307693,60,71
23,64.94845360824742,62.18487394957983,0.11538461538461539,0.1,63,74
24,67.0103092783505,64.70588235294117,0.07692307692307693,0.10714285714285714,65,77
25,68.04123711340206,66.38655462184873,0.037037037037037035,0.06896551724137931,66,79
26,69.0721649484536,68.0672268907563,0.04,0.06896551724137931,67,81
27,70.10309278350515,68.90756302521008,0.038461538461538464,0.037037037037037035,68,82
28,71.1340206185567,69.74789915966386,0.041666666666666664,0.034482758620689655,69,83
29,73.19587628865979,73.10924369747899,0.07142857142857142,0.13793103448275862,71,87
30,75.25773195876289,74.78991596638656,0.07407407407407407,0.07692307692307693,73,89
31,76.28865979381443,76.47058823529412,0.03571428571428571,0.07407407407407407,74,91
32,77.31958762886599,77.31092436974791,0.03571428571428571,0.04,75,92
33,78.35051546391753,78.99159663865547,0.03571428571428571,0.07407407407407407,76,94
34,78.35051546391753,78.99159663865547,0.0,0.0,76,94
35,79.38144329896907,79.83193277310924,0.04,0.03333333333333333,77,95
36,80.41237113402062,80.67226890756302,0.043478260869565216,0.037037037037037035,78,96
37,81.44329896907216,81.5126050420168,0.037037037037037035,0.037037037037037035,79,97
38,82.4742268041237,82.35294117647058,0.037037037037037035,0.034482758620689655,80,98
39,83.50515463917526,83.19327731092437,0.037037037037037035,0.03571428571428571,81,99
40,85.56701030927834,84.87394957983193,0.07407407407407407,0.06896551724137931,83,101
41,87.62886597938144,86.5546218487395,0.06666666666666667,0.06896551724137931,85,103
42,88.65979381443299,88.23529411764706,0.037037037037037035,0.06896551724137931,86,105
43,89.69072164948454,89.07563025210085,0.04,0.037037037037037035,87,106
44,90.72164948453609,89.91596638655463,0.037037037037037035,0.034482758620689655,88,107
45,91.75257731958763,90.75630252100841,0.03571428571428571,0.034482758620689655,89,108
46,92.78350515463917,91.59663865546219,0.03571428571428571,0.038461538461538464,90,109
47,93.81443298969072,92.43697478991596,0.038461538461538464,0.034482758620689655,91,110
48,94.84536082474226,93.27731092436974,0.038461538461538464,0.038461538461538464,92,111
49,95.87628865979381,94.11764705882352,0.034482758620689655,0.034482758620689655,93,112
50,96.90721649484536,94.9579831932773,0.038461538461538464,0.03571428571428571,94,113
51,97.9381443298969,95.7983193277311,0.038461538461538464,0.034482758620689655,95,114
52,97.9381443298969,95.7983193277311,0.0,0.0,95,114
53,98.96907216494846,96.63865546218487,0.04,0.034482758620689655,96,115
54,100.0,97.47899159663865,0.037037037037037035,0.03333333333333333,97,116
55,100.0,97.47899159663865,0.0,0.0,97,116
56,100.0,97.47899159663865,0.0,0.0,97,116
57,100.0,98.31932773109243,0.0,0.03571428571428571,97,117
58,100.0,98.31932773109243,0.0,0.0,97,117
59,100.0,99.15966386554622,0.0,0.034482758620689655,97,118
60,100.0,99.15966386554622,0.0,0.0,97,118
61,100.0,100.0,0.0,0.034482758620689655,97,119
62,100.0,100.0,0.0,0.0,97,119
63,100.0,100.0,0.0,0.0,97,119
64,100.0,100.0,0.0,0.0,97,119
65,100.0,100.0,0.0,0.0,97,119
66,100.0,100.0,0.0,0.0,97,119
67,100.0,100.0,0.0,0.0,97,119
68,100.0,100.0,0.0,0.0,97,119
69,100.0,100.0,0.0,0.0,97,119
70,100.0,100.0,0.0,0.0,97,119
71,100.0,100.0,0.0,0.0,97,119
72,100.0,100.0,0.0,0.0,97,119
73,100.0,100.0,0.0,0.0,97,119
74,100.0,100.0,0.0,0.0,97,119
75,100.0,100.0,0.0,0.0,97,119
76,100.0,100.0,0.0,0.0,97,119
77,100.0,100.0,0.0,0.0,97,119
78,100.0,100.0,0.0,0.0,97,119
79,100.0,100.0,0.0,0.0,97,119
80,100.0,100.0,0.0,0.0,97,119
81,100.0,100.0,0.0,0.0,97,119
82,100.0,100.0,0.0,0.0,97,119
83,100.0,100.0,0.0,0.0,97,119
84,100.0,100.0,0.0,0.0,97,119
85,100.0,100.0,0.0,0.0,97,119
86,100.0,100.0,0.0,0.0,97,119
87,100.0,100.0,0.0,0.0,97,119
88,100.0,100.0,0.0,0.0,97,119
89,100.0,100.0,0.0,0.0,97,119
90,100.0,100.0,0.0,0.0,97,119
91,100.0,100.0,0.0,0.0,97,119
92,100.0,100.0,0.0,0.0,97,119
93,100.0,100.0,0.0,0.0,97,119
94,100.0,100.0,0.0,0.0,97,119
95,100.0,100.0,0.0,0.0,97,119
96,100.0,100.0,0.0,0.0,97,119
97,100.0,100.0,0.0,0.0,97,119
98,100.0,100.0,0.0,0.0,97,119
99,100.0,100.0,0.0,0.0,97,119
