turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.7843137254901961,0.5366726296958855,1.0,0.6666666666666666,4,3
2,1.5686274509803921,1.2522361359570662,0.8,0.6666666666666666,8,7
3,2.3529411764705883,1.9677996422182469,0.6666666666666666,0.5714285714285714,12,11
4,3.1372549019607843,2.6833631484794274,0.5,0.5,16,15
5,3.7254901960784315,3.2200357781753133,0.375,0.3333333333333333,19,18
6,4.313725490196078,3.7567084078711988,0.3333333333333333,0.3,22,21
7,4.901960784313726,4.293381037567084,0.2727272727272727,0.2727272727272727,25,24
8,5.294117647058823,4.83005366726297,0.2,0.25,27,27
9,5.88235294117647,5.366726296958855,0.25,0.23076923076923078,30,30
10,6.666666666666667,6.082289803220036,0.3076923076923077,0.2857142857142857,34,34
11,7.254901960784315,6.618962432915922,0.23076923076923078,0.2,37,37
12,8.431372549019608,7.6923076923076925,0.375,0.375,43,43
13,9.215686274509805,8.407871198568873,0.3076923076923077,0.23529411764705882,47,47
14,10.0,9.123434704830053,0.23529411764705882,0.2222222222222222,51,51
15,10.784313725490197,10.01788908765653,0.23529411764705882,0.2631578947368421,55,56
16,11.372549019607844,10.554561717352415,0.15789473684210525,0.15,58,59
17,12.156862745098039,11.270125223613595,0.19047619047619047,0.19047619047619047,62,63
18,13.137254901960786,12.164579606440071,0.25,0.22727272727272727,67,68
19,13.333333333333334,12.343470483005367,0.05,0.045454545454545456,68,69
20,13.725490196078432,12.701252236135957,0.09090909090909091,0.08695652173913043,70,71
21,14.117647058823529,13.059033989266547,0.09090909090909091,0.08333333333333333,72,73
22,14.705882352941178,13.595706618962433,0.13043478260869565,0.12,75,76
23,15.294117647058824,14.132379248658319,0.13636363636363635,0.11538461538461539,78,79
24,16.07843137254902,14.847942754919499,0.16,0.14814814814814814,82,83
25,16.666666666666664,15.384615384615385,0.13043478260869565,0.10714285714285714,85,86
26,17.254901960784313,15.92128801431127,0.12,0.10344827586206896,88,89
27,18.03921568627451,16.636851520572453,0.16666666666666666,0.13333333333333333,92,93
28,18.823529411764707,17.352415026833633,0.16,0.12903225806451613,96,97
29,19.215686274509807,17.71019677996422,0.08,0.0625,98,99
30,19.80392156862745,18.246869409660107,0.11538461538461539,0.09090909090909091,101,102
31,20.392156862745097,18.783542039355993,0.12,0.08823529411764706,104,105
32,20.980392156862745,19.32021466905188,0.10714285714285714,0.08571428571428572,107,108
33,21.764705882352942,20.03577817531306,0.14814814814814814,0.1111111111111111,111,112
34,22.54901960784314,20.75134168157424,0.14285714285714285,0.10810810810810811,115,116
35,23.333333333333332,21.46690518783542,0.14285714285714285,0.10526315789473684,119,120
36,24.11764705882353,22.182468694096602,0.125,0.1,123,124
37,24.705882352941178,22.719141323792485,0.10344827586206896,0.075,126,127
38,25.294117647058822,23.43470483005367,0.0967741935483871,0.1,129,131
39,26.078431372549023,24.15026833631485,0.12903225806451613,0.1,133,135
40,27.058823529411764,25.044722719141323,0.15151515151515152,0.125,138,140
41,27.254901960784313,25.223613595706617,0.03333333333333333,0.025,139,141
42,27.84313725490196,25.760286225402506,0.08823529411764706,0.075,142,144
43,28.431372549019606,26.654740608228984,0.09375,0.125,145,149
44,28.823529411764703,27.01252236135957,0.06060606060606061,0.05,147,151
45,29.215686274509807,27.370304114490164,0.06060606060606061,0.05,149,153
46,29.80392156862745,27.906976744186046,0.08333333333333333,0.075,152,156
47,30.392156862745097,28.44364937388193,0.08823529411764706,0.075,155,159
48,30.980392156862745,28.980322003577818,0.08333333333333333,0.075,158,162
49,31.56862745098039,29.695885509838998,0.08823529411764706,0.1,161,166
50,32.35294117647059,30.41144901610018,0.10810810810810811,0.1,165,170
51,32.94117647058823,30.94812164579606,0.08333333333333333,0.075,168,173
52,33.33333333333333,31.305903398926656,0.05405405405405406,0.05128205128205128,170,175
53,33.72549019607843,31.84257602862254,0.05405405405405406,0.075,172,178
54,34.31372549019608,32.379248658318424,0.08571428571428572,0.075,175,181
55,34.90196078431372,32.91592128801431,0.08333333333333333,0.075,178,184
56,35.294117647058826,33.273703041144906,0.05405405405405406,0.05,180,186
57,35.88235294117647,33.810375670840784,0.08108108108108109,0.075,183,189
58,36.07843137254902,34.16815742397138,0.02702702702702703,0.05,184,191
59,36.07843137254902,34.52593917710197,0.0,0.05,184,193
60,36.27450980392157,34.704830053667266,0.02702702702702703,0.02564102564102564,185,194
61,36.666666666666664,35.241502683363144,0.05555555555555555,0.075,187,197
62,37.05882352941177,35.59928443649374,0.05405405405405406,0.05128205128205128,189,199
63,37.64705882352941,36.135957066189626,0.08108108108108109,0.075,192,202
64,38.23529411764706,36.67262969588551,0.08108108108108109,0.075,195,205
65,38.82352941176471,37.38819320214669,0.08108108108108109,0.1,198,209
66,39.21568627450981,37.745974955277276,0.058823529411764705,0.05128205128205128,200,211
67,39.411764705882355,38.10375670840787,0.02631578947368421,0.05,201,213
68,39.80392156862745,38.46153846153847,0.05405405405405406,0.05,203,215
69,40.78431372549019,39.35599284436494,0.1388888888888889,0.125,208,220
70,41.568627450980394,40.250447227191415,0.10526315789473684,0.125,212,225
71,42.15686274509804,40.7871198568873,0.08108108108108109,0.075,215,228
72,42.94117647058823,41.50268336314848,0.10526315789473684,0.10256410256410256,219,232
73,43.529411764705884,42.039355992844364,0.08333333333333333,0.075,222,235
74,44.509803921568626,42.93381037567084,0.1282051282051282,0.1282051282051282,227,240
75,45.294117647058826,43.64937388193202,0.1111111111111111,0.1,231,244
76,45.88235294117647,44.18604651162791,0.07894736842105263,0.07692307692307693,234,247
77,47.05882352941176,45.43828264758497,0.15384615384615385,0.175,240,254
78,48.03921568627451,46.51162790697674,0.13513513513513514,0.15,245,260
79,48.627450980392155,47.227191413237925,0.08108108108108109,0.1,248,264
80,49.6078431372549,48.1216457960644,0.125,0.1282051282051282,253,269
81,50.3921568627451,48.837209302325576,0.1111111111111111,0.1,257,273
82,51.37254901960784,49.910554561717355,0.13157894736842105,0.15789473684210525,262,279
83,51.9607843137255,50.62611806797853,0.075,0.10526315789473684,265,283
84,52.156862745098046,50.80500894454383,0.02631578947368421,0.02631578947368421,266,284
85,52.74509803921569,51.341681574239715,0.07692307692307693,0.07692307692307693,269,287
86,53.13725490196079,51.699463327370296,0.05263157894736842,0.05,271,289
87,53.72549019607843,52.23613595706619,0.075,0.07692307692307693,274,292
88,54.31372549019608,52.772808586762075,0.075,0.08108108108108109,277,295
89,54.509803921568626,53.13059033989267,0.02564102564102564,0.05,278,297
90,54.90196078431373,53.48837209302325,0.05128205128205128,0.05128205128205128,280,299
91,55.09803921568628,53.66726296958855,0.025,0.02702702702702703,281,300
92,55.490196078431374,54.02504472271914,0.05555555555555555,0.05,283,302
93,56.07843137254902,54.56171735241503,0.07894736842105263,0.07894736842105263,286,305
94,56.666666666666664,55.09838998211091,0.07692307692307693,0.07692307692307693,289,308
95,57.25490196078431,55.635062611806795,0.07894736842105263,0.07894736842105263,292,311
96,57.45098039215686,55.81395348837209,0.02564102564102564,0.025,293,312
97,57.647058823529406,55.99284436493739,0.02631578947368421,0.025,294,313
98,58.235294117647065,56.529516994633276,0.07894736842105263,0.07894736842105263,297,316
99,59.01960784313726,57.24508050089445,0.10810810810810811,0.10526315789473684,301,320
100,59.21568627450981,57.42397137745975,0.02564102564102564,0.02702702702702703,302,321
101,59.80392156862745,57.960644007155636,0.08108108108108109,0.07894736842105263,305,324
102,60.3921568627451,58.497316636851515,0.07894736842105263,0.08108108108108109,308,327
103,60.78431372549019,58.85509838998211,0.05555555555555555,0.05405405405405406,310,329
104,61.1764705882353,59.2128801431127,0.05263157894736842,0.05,312,331
105,61.76470588235294,59.74955277280859,0.07692307692307693,0.07692307692307693,315,334
106,61.96078431372549,59.92844364937389,0.02631578947368421,0.02564102564102564,316,335
107,62.35294117647059,60.28622540250447,0.05263157894736842,0.05128205128205128,318,337
108,62.745098039215684,60.64400715563506,0.05405405405405406,0.05,320,339
109,63.33333333333333,61.18067978533095,0.08571428571428572,0.07692307692307693,323,342
110,63.725490196078425,61.53846153846154,0.05128205128205128,0.05,325,344
111,63.921568627450974,61.71735241502684,0.025,0.025,326,345
112,64.50980392156863,62.25402504472272,0.07692307692307693,0.07692307692307693,329,348
113,64.70588235294117,62.432915921288014,0.02631578947368421,0.02564102564102564,330,349
114,64.70588235294117,62.432915921288014,0.0,0.0,330,349
115,65.09803921568627,62.7906976744186,0.05555555555555555,0.05,332,351
116,65.49019607843137,63.327370304114496,0.05263157894736842,0.075,334,354
117,65.88235294117646,63.68515205724508,0.05,0.05,336,356
118,66.27450980392156,64.04293381037567,0.05,0.05,338,358
119,66.66666666666666,64.40071556350627,0.05,0.05,340,360
120,67.25490196078432,64.93738819320215,0.075,0.07894736842105263,343,363
121,67.84313725490196,65.47406082289802,0.07692307692307693,0.07692307692307693,346,366
122,68.43137254901961,66.18962432915922,0.07894736842105263,0.10256410256410256,349,370
123,68.62745098039215,66.3685152057245,0.02564102564102564,0.025,350,371
124,69.01960784313725,66.7262969588551,0.05,0.05,352,373
125,69.01960784313725,66.7262969588551,0.0,0.0,352,373
126,69.01960784313725,66.7262969588551,0.0,0.0,352,373
127,69.2156862745098,66.90518783542039,0.02564102564102564,0.025,353,374
128,69.2156862745098,67.08407871198568,0.0,0.02564102564102564,353,375
129,69.2156862745098,67.08407871198568,0.0,0.0,353,375
130,69.80392156862744,67.62075134168157,0.07692307692307693,0.07894736842105263,356,378
131,70.0,67.79964221824687,0.02631578947368421,0.025,357,379
132,70.19607843137254,67.97853309481216,0.025,0.027777777777777776,358,380
133,70.3921568627451,68.15742397137747,0.02564102564102564,0.02631578947368421,359,381
134,70.58823529411765,68.33631484794276,0.02631578947368421,0.02564102564102564,360,382
135,70.7843137254902,68.51520572450805,0.02631578947368421,0.025,361,383
136,70.98039215686275,68.69409660107334,0.025,0.02564102564102564,362,384
