turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,1.0309278350515463,0.8403361344537815,1.0,1.0,1,1
1,3.0927835051546393,1.680672268907563,1.0,0.5,3,2
2,5.154639175257731,3.361344537815126,0.6666666666666666,0.5,5,4
3,7.216494845360824,5.042016806722689,0.5,0.4,7,6
4,9.278350515463918,6.722689075630252,0.4,0.3333333333333333,9,8
5,11.34020618556701,8.403361344537815,0.3333333333333333,0.2857142857142857,11,10
6,13.402061855670103,10.084033613445378,0.2857142857142857,0.25,13,12
7,15.463917525773196,11.76470588235294,0.25,0.2222222222222222,15,14
8,17.525773195876287,13.445378151260504,0.2222222222222222,0.2,17,16
9,19.587628865979383,15.126050420168067,0.2222222222222222,0.2,19,18
10,21.649484536082475,16.80672268907563,0.2222222222222222,0.2,21,20
11,23.711340206185564,18.487394957983195,0.25,0.2,23,22
12,23.711340206185564,19.327731092436977,0.0,0.1,23,23
13,24.742268041237114,20.168067226890756,0.14285714285714285,0.1,24,24
14,25.773195876288657,21.84873949579832,0.125,0.2,25,26
15,26.804123711340207,22.689075630252102,0.1111111111111111,0.1,26,27
16,28.865979381443296,24.369747899159663,0.2,0.2,28,29
17,32.98969072164948,27.73109243697479,0.4444444444444444,0.4,32,33
18,36.08247422680412,31.092436974789916,0.3333333333333333,0.4,35,37
19,41.23711340206185,35.294117647058826,0.5,0.5,40,42
20,45.36082474226804,39.49579831932773,0.4,0.5,44,47
21,48.45360824742268,42.857142857142854,0.3333333333333333,0.4,47,51
22,50.51546391752577,46.21848739495798,0.2222222222222222,0.4,49,55
23,51.546391752577314,49.57983193277311,0.1111111111111111,0.4,50,59
24,54.63917525773196,52.10084033613446,0.3,0.3,53,62
25,57.73195876288659,54.621848739495796,0.3,0.3,56,65
26,60.824742268041234,57.98319327731093,0.3333333333333333,0.4,59,69
27,62.88659793814433,59.66386554621849,0.2222222222222222,0.2,61,71
28,63.91752577319587,60.50420168067227,0.1,0.1,62,72
29,64.94845360824742,61.34453781512605,0.1111111111111111,0.1,63,73
30,67.0103092783505,63.86554621848739,0.2222222222222222,0.3,65,76
31,69.0721649484536,65.54621848739495,0.2,0.2,67,78
32,71.1340206185567,67.22689075630252,0.2,0.2,69,80
33,72.16494845360825,68.90756302521008,0.1,0.2222222222222222,70,82
34,72.16494845360825,68.90756302521008,0.0,0.0,70,82
35,72.16494845360825,68.90756302521008,0.0,0.0,70,82
36,72.16494845360825,68.90756302521008,0.0,0.0,70,82
37,74.22680412371135,71.42857142857143,0.2222222222222222,0.3,72,85
38,75.25773195876289,72.26890756302521,0.1,0.1,73,86
39,75.25773195876289,72.26890756302521,0.0,0.0,73,86
40,76.28865979381443,73.10924369747899,0.1,0.1111111111111111,74,87
41,78.35051546391753,74.78991596638656,0.2222222222222222,0.2,76,89
42,80.41237113402062,76.47058823529412,0.2,0.2,78,91
43,82.4742268041237,78.15126050420169,0.2,0.2,80,93
44,83.50515463917526,78.99159663865547,0.1,0.1,81,94
45,85.56701030927834,80.67226890756302,0.2222222222222222,0.2,83,96
46,87.62886597938144,82.35294117647058,0.2,0.2,85,98
47,88.65979381443299,84.03361344537815,0.1,0.2,86,100
48,89.69072164948454,84.87394957983193,0.1,0.1,87,101
49,90.72164948453609,86.5546218487395,0.1111111111111111,0.2222222222222222,88,103
50,91.75257731958763,87.39495798319328,0.1,0.1,89,104
51,92.78350515463917,89.07563025210085,0.1111111111111111,0.2,90,106
52,93.81443298969072,89.91596638655463,0.1,0.1,91,107
53,94.84536082474226,90.75630252100841,0.1,0.1,92,108
54,95.87628865979381,91.59663865546219,0.1111111111111111,0.1,93,109
55,95.87628865979381,93.27731092436974,0.0,0.2222222222222222,93,111
56,96.90721649484536,94.11764705882352,0.1,0.1,94,112
57,97.9381443298969,94.9579831932773,0.1111111111111111,0.1,95,113
58,97.9381443298969,96.63865546218487,0.0,0.2,95,115
59,97.9381443298969,96.63865546218487,0.0,0.0,95,115
60,97.9381443298969,96.63865546218487,0.0,0.0,95,115
61,97.9381443298969,96.63865546218487,0.0,0.0,95,115
62,97.9381443298969,96.63865546218487,0.0,0.0,95,115
63,97.9381443298969,97.47899159663865,0.0,0.1,95,116
64,97.9381443298969,97.47899159663865,0.0,0.0,95,116
65,97.9381443298969,97.47899159663865,0.0,0.0,95,116
66,97.9381443298969,97.47899159663865,0.0,0.0,95,116
67,97.9381443298969,97.47899159663865,0.0,0.0,95,116
68,97.9381443298969,97.47899159663865,0.0,0.0,95,116
69,97.9381443298969,98.31932773109243,0.0,0.1,95,117
70,98.96907216494846,99.15966386554622,0.1111111111111111,0.1,96,118
71,100.0,100.0,0.1,0.1,97,119
72,100.0,100.0,0.0,0.0,97,119
73,100.0,100.0,0.0,0.0,97,119
74,100.0,100.0,0.0,0.0,97,119
75,100.0,100.0,0.0,0.0,97,119
76,100.0,100.0,0.0,0.0,97,119
77,100.0,100.0,0.0,0.0,97,119
78,100.0,100.0,0.0,0.0,97,119
79,100.0,100.0,0.0,0.0,97,119
80,100.0,100.0,0.0,0.0,97,119
81,100.0,100.0,0.0,0.0,97,119
82,100.0,100.0,0.0,0.0,97,119
83,100.0,100.0,0.0,0.0,97,119
84,100.0,100.0,0.0,0.0,97,119
85,100.0,100.0,0.0,0.0,97,119
86,100.0,100.0,0.0,0.0,97,119
87,100.0,100.0,0.0,0.0,97,119
88,100.0,100.0,0.0,0.0,97,119
89,100.0,100.0,0.0,0.0,97,119
90,100.0,100.0,0.0,0.0,97,119
91,100.0,100.0,0.0,0.0,97,119
92,100.0,100.0,0.0,0.0,97,119
93,100.0,100.0,0.0,0.0,97,119
94,100.0,100.0,0.0,0.0,97,119
95,100.0,100.0,0.0,0.0,97,119
96,100.0,100.0,0.0,0.0,97,119
97,100.0,100.0,0.0,0.0,97,119
98,100.0,100.0,0.0,0.0,97,119
99,100.0,100.0,0.0,0.0,97,119
