turn,pct_explored,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
49,,78.35051546391753,73.94957983193278,0.0,0.0
50,,80.41237113402062,75.63025210084034,0.2,0.2
51,,82.4742268041237,77.31092436974791,0.2,0.2
52,,83.50515463917526,78.99159663865547,0.1,0.2
53,,83.50515463917526,79.83193277310924,0.0,0.1
54,,83.50515463917526,79.83193277310924,0.0,0.0
55,,83.50515463917526,79.83193277310924,0.0,0.0
56,,84.5360824742268,80.67226890756302,0.125,0.1
57,,85.56701030927834,82.35294117647058,0.1111111111111111,0.2
58,,86.5979381443299,83.19327731092437,0.1,0.1
59,,86.5979381443299,83.19327731092437,0.0,0.0
60,,86.5979381443299,83.19327731092437,0.0,0.0
61,,86.5979381443299,84.03361344537815,0.0,0.1
62,,86.5979381443299,84.03361344537815,0.0,0.0
63,,86.5979381443299,84.03361344537815,0.0,0.0
64,,86.5979381443299,84.03361344537815,0.0,0.0
65,,86.5979381443299,84.03361344537815,0.0,0.0
66,,86.5979381443299,84.03361344537815,0.0,0.0
67,,86.5979381443299,84.03361344537815,0.0,0.0
68,,86.5979381443299,84.03361344537815,0.0,0.0
69,,86.5979381443299,84.03361344537815,0.0,0.0
70,,86.5979381443299,84.03361344537815,0.0,0.0
71,,86.5979381443299,84.03361344537815,0.0,0.0
72,,86.5979381443299,84.03361344537815,0.0,0.0
73,,86.5979381443299,84.03361344537815,0.0,0.0
74,,86.5979381443299,84.03361344537815,0.0,0.0
75,,86.5979381443299,84.03361344537815,0.0,0.0
76,,86.5979381443299,84.03361344537815,0.0,0.0
77,,86.5979381443299,84.03361344537815,0.0,0.0
78,,86.5979381443299,84.03361344537815,0.0,0.0
79,,86.5979381443299,84.03361344537815,0.0,0.0
80,,86.5979381443299,84.03361344537815,0.0,0.0
81,,86.5979381443299,84.03361344537815,0.0,0.0
82,,86.5979381443299,84.03361344537815,0.0,0.0
83,,86.5979381443299,84.03361344537815,0.0,0.0
84,,86.5979381443299,84.03361344537815,0.0,0.0
85,,86.5979381443299,84.03361344537815,0.0,0.0
86,,86.5979381443299,84.03361344537815,0.0,0.0
87,,86.5979381443299,84.03361344537815,0.0,0.0
88,,86.5979381443299,84.03361344537815,0.0,0.0
89,,86.5979381443299,84.03361344537815,0.0,0.0
90,,86.5979381443299,84.03361344537815,0.0,0.0
91,,86.5979381443299,84.03361344537815,0.0,0.0
92,,86.5979381443299,84.03361344537815,0.0,0.0
93,,86.5979381443299,84.03361344537815,0.0,0.0
94,,86.5979381443299,84.03361344537815,0.0,0.0
95,,86.5979381443299,84.03361344537815,0.0,0.0
96,,86.5979381443299,84.03361344537815,0.0,0.0
97,,86.5979381443299,84.03361344537815,0.0,0.0
98,,86.5979381443299,84.03361344537815,0.0,0.0
99,,86.5979381443299,84.03361344537815,0.0,0.0
100,,86.5979381443299,84.03361344537815,0.0,0.0
101,,86.5979381443299,84.03361344537815,0.0,0.0
102,,86.5979381443299,84.03361344537815,0.0,0.0
103,,86.5979381443299,84.03361344537815,0.0,0.0
104,,86.5979381443299,84.03361344537815,0.0,0.0
105,,86.5979381443299,84.03361344537815,0.0,0.0
106,,86.5979381443299,84.03361344537815,0.0,0.0
107,,86.5979381443299,84.03361344537815,0.0,0.0
108,,86.5979381443299,84.03361344537815,0.0,0.0
109,,86.5979381443299,84.03361344537815,0.0,0.0
110,,86.5979381443299,84.03361344537815,0.0,0.0
111,,86.5979381443299,84.03361344537815,0.0,0.0
112,,86.5979381443299,84.03361344537815,0.0,0.0
113,,86.5979381443299,84.03361344537815,0.0,0.0
114,,86.5979381443299,84.03361344537815,0.0,0.0
115,,86.5979381443299,84.03361344537815,0.0,0.0
116,,86.5979381443299,84.03361344537815,0.0,0.0
117,,86.5979381443299,84.03361344537815,0.0,0.0
118,,86.5979381443299,84.03361344537815,0.0,0.0
119,,86.5979381443299,84.03361344537815,0.0,0.0
120,,86.5979381443299,84.03361344537815,0.0,0.0
121,,86.5979381443299,84.03361344537815,0.0,0.0
122,,86.5979381443299,84.03361344537815,0.0,0.0
123,,86.5979381443299,84.03361344537815,0.0,0.0
124,,86.5979381443299,84.03361344537815,0.0,0.0
125,,87.62886597938144,84.87394957983193,0.1,0.1
126,,88.65979381443299,85.71428571428571,0.1,0.1
127,,89.69072164948454,86.5546218487395,0.1,0.1
128,,90.72164948453609,87.39495798319328,0.1,0.1
129,,91.75257731958763,88.23529411764706,0.1111111111111111,0.1
130,,92.78350515463917,89.07563025210085,0.1,0.1
131,,93.81443298969072,89.91596638655463,0.1,0.1111111111111111
132,,94.84536082474226,90.75630252100841,0.1111111111111111,0.1
133,,94.84536082474226,91.59663865546219,0.0,0.1
134,,94.84536082474226,91.59663865546219,0.0,0.0
135,,94.84536082474226,91.59663865546219,0.0,0.0
136,,94.84536082474226,92.43697478991596,0.0,0.1
137,,94.84536082474226,92.43697478991596,0.0,0.0
138,,94.84536082474226,92.43697478991596,0.0,0.0
139,,95.87628865979381,93.27731092436974,0.1,0.1
140,,96.90721649484536,94.11764705882352,0.1,0.1
141,,97.9381443298969,94.9579831932773,0.1,0.1
142,,97.9381443298969,94.9579831932773,0.0,0.0
143,,97.9381443298969,94.9579831932773,0.0,0.0
144,,98.96907216494846,95.7983193277311,0.1,0.1
145,,100.0,96.63865546218487,0.1,0.1
146,,100.0,97.47899159663865,0.0,0.1
147,,100.0,98.31932773109243,0.0,0.1
148,,100.0,99.15966386554622,0.0,0.1111111111111111
149,,100.0,99.15966386554622,0.0,0.0
