turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score
0,1.0309278350515463,0.8403361344537815,1.0,1.0
1,4.123711340206185,2.5210084033613445,1.0,0.6666666666666666
2,6.185567010309279,5.042016806722689,0.6666666666666666,0.6
3,9.278350515463918,7.563025210084033,0.6,0.42857142857142855
4,12.371134020618557,10.92436974789916,0.5,0.4444444444444444
5,15.463917525773196,13.445378151260504,0.375,0.3
6,17.525773195876287,15.126050420168067,0.2857142857142857,0.18181818181818182
7,20.618556701030926,18.487394957983195,0.375,0.3333333333333333
8,23.711340206185564,21.008403361344538,0.3,0.21428571428571427
9,26.804123711340207,24.369747899159663,0.2727272727272727,0.25
10,28.865979381443296,26.05042016806723,0.18181818181818182,0.11764705882352941
11,31.958762886597935,28.57142857142857,0.23076923076923078,0.15789473684210525
12,36.08247422680412,31.932773109243694,0.25,0.2
13,38.144329896907216,34.45378151260504,0.11764705882352941,0.15789473684210525
14,42.2680412371134,37.81512605042017,0.23529411764705882,0.2
15,44.329896907216494,40.33613445378151,0.11764705882352941,0.15
16,46.391752577319586,42.016806722689076,0.13333333333333333,0.1
17,49.48453608247423,45.378151260504204,0.17647058823529413,0.2
18,51.546391752577314,47.05882352941176,0.125,0.1
19,52.57731958762887,48.739495798319325,0.058823529411764705,0.1
