turn,pct_nodes_explored,pct_links_explored,node_novelty_score,link_novelty_score,abs_nodes_explored,abs_links_explored
0,0.19607843137254902,0.17889087656529518,1.0,1.0,1,1
1,0.7843137254901961,0.5366726296958855,1.0,0.6666666666666666,4,3
2,1.3725490196078431,1.073345259391771,0.75,0.6,7,6
3,1.9607843137254901,1.6100178890876566,0.6,0.5,10,9
4,2.549019607843137,2.146690518783542,0.5,0.42857142857142855,13,12
5,3.3333333333333335,2.862254025044723,0.5,0.4444444444444444,17,16
6,3.9215686274509802,3.3989266547406083,0.375,0.3333333333333333,20,19
7,4.313725490196078,3.9355992844364938,0.2222222222222222,0.3,22,22
8,4.705882352941177,4.293381037567084,0.25,0.18181818181818182,24,24
9,5.294117647058823,4.83005366726297,0.3,0.25,27,27
10,5.490196078431373,5.008944543828265,0.125,0.08333333333333333,28,28
11,5.686274509803922,5.366726296958855,0.1,0.15384615384615385,29,30
12,5.88235294117647,5.545617173524151,0.1,0.07142857142857142,30,31
13,6.2745098039215685,5.903398926654741,0.16666666666666666,0.14285714285714285,32,33
14,6.666666666666667,6.261180679785331,0.2222222222222222,0.13333333333333333,34,35
15,6.862745098039216,6.440071556350627,0.09090909090909091,0.0625,35,36
16,7.254901960784315,6.797853309481217,0.16666666666666666,0.11764705882352941,37,38
17,7.8431372549019605,7.334525939177102,0.1875,0.15789473684210525,40,41
18,8.431372549019608,7.8711985688729875,0.21428571428571427,0.14285714285714285,43,44
19,9.607843137254903,8.94454382826476,0.3333333333333333,0.25,49,50
20,10.196078431372548,9.838998211091235,0.16666666666666666,0.2,52,55
21,10.980392156862745,10.554561717352415,0.2,0.14285714285714285,56,59
22,11.568627450980392,11.091234347048301,0.15,0.10344827586206896,59,62
23,12.352941176470589,11.806797853309481,0.17391304347826086,0.13333333333333333,63,66
24,13.137254901960786,12.522361359570661,0.19047619047619047,0.12903225806451613,67,70
25,13.725490196078432,13.059033989266547,0.11538461538461539,0.09375,70,73
26,14.313725490196077,13.774597495527727,0.125,0.12121212121212122,73,77
27,14.901960784313726,14.311270125223613,0.1111111111111111,0.08823529411764706,76,80
28,15.490196078431373,14.847942754919499,0.12,0.08571428571428572,79,83
29,16.07843137254902,15.384615384615385,0.1111111111111111,0.08333333333333333,82,86
30,16.862745098039216,16.100178890876567,0.13793103448275862,0.10810810810810811,86,90
31,17.84313725490196,16.99463327370304,0.15625,0.13157894736842105,91,95
32,18.627450980392158,17.71019677996422,0.13333333333333333,0.10256410256410256,95,99
33,19.411764705882355,18.425760286225405,0.125,0.1,99,103
34,20.0,18.962432915921287,0.0967741935483871,0.07317073170731707,102,106
35,20.392156862745097,19.32021466905188,0.06060606060606061,0.047619047619047616,104,108
36,20.784313725490197,19.67799642218247,0.0625,0.047619047619047616,106,110
37,21.372549019607842,20.214669051878353,0.09090909090909091,0.06976744186046512,109,113
38,21.96078431372549,20.75134168157424,0.09375,0.06976744186046512,112,116
39,22.54901960784314,21.288014311270125,0.08333333333333333,0.06976744186046512,115,119
40,22.941176470588236,21.82468694096601,0.058823529411764705,0.06818181818181818,117,122
41,23.333333333333332,22.182468694096602,0.05405405405405406,0.044444444444444446,119,124
42,23.72549019607843,22.54025044722719,0.05714285714285714,0.044444444444444446,121,126
43,24.11764705882353,22.898032200357783,0.058823529411764705,0.044444444444444446,123,128
44,24.313725490196077,23.076923076923077,0.02857142857142857,0.022222222222222223,124,129
45,24.705882352941178,23.43470483005367,0.05128205128205128,0.043478260869565216,126,131
46,25.294117647058822,23.97137745974955,0.08571428571428572,0.06382978723404255,129,134
47,25.882352941176475,24.508050089445437,0.07894736842105263,0.06382978723404255,132,137
48,26.078431372549023,24.686940966010734,0.02702702702702703,0.020833333333333332,133,138
49,26.47058823529412,25.044722719141323,0.05263157894736842,0.04081632653061224,135,140
50,26.862745098039216,25.402504472271914,0.05263157894736842,0.04,137,142
51,27.450980392156865,25.939177101967797,0.07317073170731707,0.058823529411764705,140,145
52,28.03921568627451,26.475849731663686,0.075,0.057692307692307696,143,148
53,28.235294117647058,26.654740608228984,0.025,0.018867924528301886,144,149
54,28.627450980392155,27.01252236135957,0.05128205128205128,0.037037037037037035,146,151
55,29.215686274509807,27.549194991055455,0.06976744186046512,0.05357142857142857,149,154
56,29.80392156862745,28.085867620751344,0.06976744186046512,0.05172413793103448,152,157
57,30.58823529411765,28.80143112701252,0.0851063829787234,0.06666666666666667,156,161
58,31.372549019607842,29.695885509838998,0.09302325581395349,0.08196721311475409,160,166
59,32.15686274509804,30.41144901610018,0.08695652173913043,0.06557377049180328,164,170
60,32.745098039215684,30.94812164579606,0.06818181818181818,0.04918032786885246,167,173
61,33.33333333333333,31.663685152057248,0.06382978723404255,0.0625,170,177
62,34.11764705882353,32.379248658318424,0.0851063829787234,0.0625,174,181
63,35.294117647058826,33.452593917710196,0.12,0.09230769230769231,180,187
64,36.07843137254902,34.52593917710197,0.08163265306122448,0.08955223880597014,184,193
65,36.666666666666664,35.062611806797854,0.061224489795918366,0.04411764705882353,187,196
66,37.64705882352941,36.135957066189626,0.10416666666666667,0.08695652173913043,192,202
67,38.23529411764706,36.67262969588551,0.05555555555555555,0.043478260869565216,195,205
68,38.62745098039216,37.2093023255814,0.03773584905660377,0.043478260869565216,197,208
69,39.411764705882355,37.924865831842574,0.07547169811320754,0.057971014492753624,201,212
70,40.0,38.46153846153847,0.05660377358490566,0.04285714285714286,204,215
71,40.588235294117645,38.998211091234346,0.05,0.0410958904109589,207,218
72,41.37254901960784,39.71377459749553,0.07272727272727272,0.05333333333333334,211,222
73,41.76470588235294,40.250447227191415,0.031746031746031744,0.03896103896103896,213,225
74,42.35294117647059,40.7871198568873,0.04838709677419355,0.038461538461538464,216,228
75,43.13725490196079,41.50268336314848,0.06451612903225806,0.04938271604938271,220,232
76,43.72549019607843,42.21824686940966,0.04838709677419355,0.04938271604938271,223,236
77,44.31372549019608,42.75491949910555,0.046153846153846156,0.037037037037037035,226,239
78,44.31372549019608,43.112701252236135,0.0,0.024691358024691357,226,241
79,44.509803921568626,43.29159212880143,0.014705882352941176,0.012048192771084338,227,242
80,45.09803921568628,43.82826475849731,0.04838709677419355,0.03571428571428571,230,245
81,45.68627450980392,44.364937388193205,0.04477611940298507,0.034482758620689655,233,248
82,46.470588235294116,45.08050089445438,0.06153846153846154,0.04597701149425287,237,252
83,46.86274509803921,45.43828264758497,0.02857142857142857,0.02247191011235955,239,254
84,47.45098039215686,45.97495527728086,0.043478260869565216,0.033707865168539325,242,257
85,47.84313725490196,46.332737030411444,0.027777777777777776,0.02247191011235955,244,259
86,48.23529411764706,46.69051878354204,0.028985507246376812,0.022988505747126436,246,261
87,49.01960784313725,47.40608228980322,0.05405405405405406,0.044444444444444446,250,265
88,49.411764705882355,47.76386404293381,0.02857142857142857,0.023255813953488372,252,267
89,50.0,48.3005366726297,0.04,0.03409090909090909,255,270
90,50.3921568627451,48.658318425760285,0.030303030303030304,0.022222222222222223,257,272
91,50.98039215686274,49.19499105545617,0.0410958904109589,0.03333333333333333,260,275
92,51.9607843137255,50.089445438282645,0.07246376811594203,0.056179775280898875,265,280
93,52.352941176470594,50.44722719141323,0.0273972602739726,0.02247191011235955,267,282
94,52.74509803921569,50.98389982110913,0.028169014084507043,0.03488372093023256,269,285
95,53.333333333333336,51.52057245080501,0.039473684210526314,0.03333333333333333,272,288
96,53.72549019607843,51.878354203935594,0.02857142857142857,0.023255813953488372,274,290
97,54.31372549019608,52.41502683363149,0.04,0.03409090909090909,277,293
98,54.509803921568626,52.59391771019678,0.014492753623188406,0.011235955056179775,278,294
99,54.509803921568626,52.59391771019678,0.0,0.0,278,294
100,55.294117647058826,53.30948121645797,0.05333333333333334,0.04597701149425287,282,298
101,55.88235294117647,53.84615384615385,0.04,0.033707865168539325,285,301
102,56.27450980392157,54.203935599284435,0.02564102564102564,0.022727272727272728,287,303
103,56.470588235294116,54.38282647584973,0.01282051282051282,0.011494252873563218,288,304
104,56.86274509803921,54.74060822898033,0.025974025974025976,0.022988505747126436,290,306
105,57.05882352941176,55.09838998211091,0.013333333333333334,0.022988505747126436,291,308
106,57.647058823529406,55.635062611806795,0.04,0.03333333333333333,294,311
107,58.43137254901961,56.35062611806798,0.05063291139240506,0.04597701149425287,298,315
108,59.01960784313726,57.24508050089445,0.0379746835443038,0.05747126436781609,301,320
109,59.6078431372549,57.78175313059034,0.039473684210526314,0.033707865168539325,304,323
110,60.19607843137255,58.31842576028623,0.03896103896103896,0.03409090909090909,307,326
111,60.588235294117645,59.0339892665474,0.024691358024691357,0.045454545454545456,309,330
112,61.372549019607845,59.74955277280859,0.05263157894736842,0.045454545454545456,313,334
113,62.15686274509804,60.46511627906976,0.05,0.04597701149425287,317,338
114,62.745098039215684,61.001788908765654,0.038461538461538464,0.03409090909090909,320,341
115,63.33333333333333,61.71735241502684,0.03896103896103896,0.045454545454545456,323,345
116,63.33333333333333,61.71735241502684,0.0,0.0,323,345
117,63.921568627450974,62.25402504472272,0.0375,0.034482758620689655,326,348
118,64.31372549019608,62.7906976744186,0.02631578947368421,0.03488372093023256,328,351
119,64.50980392156863,62.9695885509839,0.0125,0.011363636363636364,329,352
120,65.09803921568627,63.50626118067979,0.0375,0.033707865168539325,332,355
121,65.49019607843137,64.04293381037567,0.02531645569620253,0.034482758620689655,334,358
122,66.27450980392156,64.75849731663685,0.05555555555555555,0.0449438202247191,338,362
123,66.86274509803921,65.47406082289802,0.03896103896103896,0.045454545454545456,341,366
124,67.05882352941175,65.65295169946333,0.01282051282051282,0.011494252873563218,342,367
125,67.64705882352942,66.18962432915922,0.0379746835443038,0.03409090909090909,345,370
126,68.03921568627452,66.54740608228981,0.024691358024691357,0.022727272727272728,347,372
127,68.03921568627452,66.7262969588551,0.0,0.011235955056179775,347,373
128,68.23529411764706,66.90518783542039,0.01282051282051282,0.011627906976744186,348,374
129,68.43137254901961,67.08407871198568,0.012345679012345678,0.011494252873563218,349,375
